Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6968, 6984, 0, 0, 9900, 261
1, 262144, 35520, 35536, 0, 0, 391201, 261
2, 262144, 38488, 38504, 0, 0, 12054, 261
3, 262144, 76860, 76876, 0, 0, 678232, 261
4, 9699328, 4203204, 9525376, 1119164, 4202992, 84940052, 39529326
5, 9699328, 4223780, 9545952, 1119164, 4202992, 339231, 261
6, 18087936, 8397904, 23189120, 2190516, 8397692, 84940038, 78859264
7, 18087936, 8418600, 23209816, 2190516, 8397692, 340555, 261
8, 26476544, 12592576, 41047656, 3262016, 12592364, 84940038, 118188308
9, 26476544, 12613168, 41068248, 3262016, 12592364, 339848, 261
10, 26476544, 17858644, 46313724, 3262016, 12592364, 84940038, 261
11, 26476544, 17879356, 46334436, 3262016, 12592364, 340867, 261
12, 44302336, 20981912, 72561612, 5404936, 20981700, 84940038, 196846031
13, 44302336, 21002680, 72582380, 5404936, 20981700, 341482, 261
14, 44302336, 26248156, 77827856, 5404936, 20981700, 84940038, 261
15, 44302336, 26269036, 77848736, 5404936, 20981700, 342451, 261
16, 44302336, 31514512, 83094212, 5404936, 20981700, 84940038, 261
17, 44302336, 31535296, 83114996, 5404936, 20981700, 341729, 261
18, 70516736, 33565928, 121926188, 8619780, 33565716, 84940038, 314833177
19, 70516736, 33586760, 121947020, 8619780, 33565716, 342199, 261
20, 70516736, 38832236, 127192496, 8619780, 33565716, 84940038, 261
21, 70516736, 38853188, 127213448, 8619780, 33565716, 343217, 261
22, 70516736, 44098664, 132458924, 8619780, 33565716, 84940038, 261
23, 70516736, 44120400, 132480660, 8619780, 33565716, 349308, 261
24, 70516736, 49365876, 137726136, 8619780, 33565716, 84940038, 261
25, 70516736, 49386748, 137747008, 8619780, 33565716, 342837, 261
26, 105185280, 50344696, 193336968, 12907308, 50344484, 84940038, 472151607
27, 105185280, 50365648, 193357920, 12907308, 50344484, 343455, 261
28, 105185280, 55611124, 198603396, 12907308, 50344484, 84940038, 261
29, 105185280, 55632188, 198624460, 12907308, 50344484, 344489, 261
30, 105185280, 60877664, 203869936, 12907308, 50344484, 84940038, 261
31, 105185280, 60898800, 203891072, 12907308, 50344484, 345124, 261
32, 105185280, 66144276, 209136548, 12907308, 50344484, 84940038, 261
33, 105185280, 66165532, 209157804, 12907308, 50344484, 346207, 261
34, 105185280, 71411008, 214403280, 12907308, 50344484, 84940038, 261
35, 105185280, 71432344, 214424616, 12907308, 50344484, 346889, 261
36, 105185280, 71434956, 214427228, 12907308, 50344484, 6247, 261
37, 105185280, 71464704, 214456976, 12907308, 50344484, 403651, 261
38, 105185280, 71467680, 214459952, 12907308, 50344484, 12054, 261
39, 105185280, 71506980, 214499252, 12907308, 50344484, 686692, 261
40, 148242432, 71320428, 291064984, 18339376, 71320216, 84940038, 668849013
41, 148242432, 71342020, 291086576, 18339376, 71320216, 348424, 261
42, 148242432, 76587500, 296332056, 18339376, 71320216, 84940038, 261
43, 148242432, 76609160, 296353716, 18339376, 71320216, 349229, 261
44, 148242432, 81854640, 301599196, 18339376, 71320216, 84940038, 261
45, 148242432, 81876708, 301621264, 18339376, 71320216, 352271, 261
46, 148242432, 87122188, 306866744, 18339376, 71320216, 84940038, 261
47, 148242432, 87144336, 306888892, 18339376, 71320216, 352904, 261
48, 148242432, 92389816, 312134372, 18339376, 71320216, 84940038, 261
49, 148242432, 92411288, 312155844, 18339376, 71320216, 347793, 261
50, 148242432, 97656768, 317401324, 18339376, 71320216, 84940038, 261
51, 148242432, 97678120, 317422676, 18339376, 71320216, 346849, 261
52, 148242432, 102923600, 322668156, 18339376, 71320216, 84940038, 261
53, 148242432, 102944472, 322689028, 18339376, 71320216, 342679, 261
54, 209059840, 100683276, 428617572, 25846052, 100683064, 84940038, 944156414
55, 209059840, 100704272, 428638568, 25846052, 100683064, 343697, 261
56, 209059840, 105949752, 433884048, 25846052, 100683064, 84940038, 261
57, 209059840, 105970840, 433905136, 25846052, 100683064, 344713, 261
58, 209059840, 111216320, 439150616, 25846052, 100683064, 84940038, 261
59, 209059840, 111237424, 439171720, 25846052, 100683064, 344785, 261
60, 209059840, 116482904, 444417200, 25846052, 100683064, 84940038, 261
61, 209059840, 116504140, 444438436, 25846052, 100683064, 346135, 261
62, 209059840, 121749620, 449683916, 25846052, 100683064, 84940038, 261
63, 209059840, 121770624, 449704920, 25846052, 100683064, 344145, 261
64, 209059840, 127016104, 454950400, 25846052, 100683064, 84940038, 261
65, 209059840, 127037228, 454971524, 25846052, 100683064, 345162, 261
66, 209059840, 132282708, 460217004, 25846052, 100683064, 84940038, 261
67, 209059840, 132303928, 460238224, 25846052, 100683064, 346178, 261
68, 209059840, 137549408, 465483704, 25846052, 100683064, 84940038, 261
69, 209059840, 137570700, 465504996, 25846052, 100683064, 346747, 261
70, 209059840, 142816180, 470750476, 25846052, 100683064, 84940038, 261
71, 209059840, 142837448, 470771744, 25846052, 100683064, 346483, 261
72, 209059840, 142840064, 470774360, 25846052, 100683064, 6247, 261
73, 209059840, 142869812, 470804108, 25846052, 100683064, 404978, 261
74, 209059840, 142872792, 470807088, 25846052, 100683064, 12054, 261
75, 209059840, 142911948, 470846244, 25846052, 100683064, 686129, 261
76, 209059840, 148157468, 476091764, 25846052, 100683064, 84940038, 261
77, 209059840, 148179588, 476113884, 25846052, 100683064, 352649, 261
78, 296222720, 142632424, 623991576, 36638696, 142632212, 84940038, 1337500159
79, 296222720, 142653912, 624013064, 36638696, 142632212, 346502, 261
80, 296222720, 147899392, 629258544, 36638696, 142632212, 84940038, 261
81, 296222720, 147920760, 629279912, 36638696, 142632212, 347037, 261
82, 296222720, 153166240, 634525392, 36638696, 142632212, 84940038, 261
83, 296222720, 153188144, 634547296, 36638696, 142632212, 351079, 261
84, 296222720, 158433624, 639792776, 36638696, 142632212, 84940038, 261
85, 296222720, 158454764, 639813916, 36638696, 142632212, 345054, 261
86, 296222720, 163700244, 645059396, 36638696, 142632212, 84940038, 261
87, 296222720, 163721596, 645080748, 36638696, 142632212, 346920, 261
88, 296222720, 168967076, 650326228, 36638696, 142632212, 84940038, 261
89, 296222720, 168988500, 650347652, 36638696, 142632212, 347554, 261
90, 296222720, 174233980, 655593132, 36638696, 142632212, 84940038, 261
91, 296222720, 174255160, 655614312, 36638696, 142632212, 345614, 261
92, 296222720, 179500640, 660859792, 36638696, 142632212, 84940038, 261
