Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6572, 6572, 0, 0, 9389, 252
1, 2228224, 33572, 33572, 0, 0, 357783, 252
2, 2228224, 35332, 35332, 0, 0, 11343, 252
3, 2293760, 72356, 72356, 0, 0, 630353, 252
4, 11730944, 4202908, 5316656, 1113748, 4202696, 112202411, 30575172
5, 11730944, 4222240, 5335988, 1113748, 4202696, 311540, 252
6, 20054016, 8397608, 10580256, 2182648, 8397396, 112202337, 60990769
7, 20054016, 8417012, 10599660, 2182648, 8397396, 312565, 252
8, 20054016, 13661280, 15843928, 2182648, 8397396, 112202337, 252
9, 28442624, 12592532, 15863180, 3270648, 12592320, 311812, 91408044
10, 28442624, 17836804, 21107452, 3270648, 12592320, 112202337, 252
11, 28442624, 17856128, 21126776, 3270648, 12592320, 312541, 252
12, 46268416, 20981580, 26371044, 5389464, 20981368, 112202337, 152234024
13, 46268416, 21000912, 26390376, 5389464, 20981368, 313024, 252
14, 46268416, 26245180, 31634644, 5389464, 20981368, 112202337, 252
15, 46268416, 26264576, 31654040, 5389464, 20981368, 313717, 252
16, 46268416, 31508844, 36898308, 5389464, 20981368, 112202337, 252
17, 46268416, 31528096, 36917560, 5389464, 20981368, 312937, 252
18, 72548352, 33565560, 42161828, 8596268, 33565348, 112202337, 243477565
19, 72548352, 33584812, 42181080, 8596268, 33565348, 313193, 252
20, 72548352, 38829080, 47425348, 8596268, 33565348, 112202337, 252
21, 72548352, 38848788, 47445056, 8596268, 33565348, 317390, 252
22, 72548352, 44093056, 52689324, 8596268, 33565348, 112202337, 252
23, 72548352, 44112512, 52708780, 8596268, 33565348, 314234, 252
24, 72548352, 49356780, 57953048, 8596268, 33565348, 112202337, 252
25, 72548352, 49376168, 57972436, 8596268, 33565348, 314158, 252
26, 107151360, 50344280, 63216704, 12872424, 50344068, 112202337, 365137461
27, 107151360, 50363748, 63236172, 12872424, 50344068, 314684, 252
28, 107151360, 55608016, 68480440, 12872424, 50344068, 112202337, 252
29, 107151360, 55627548, 68499972, 12872424, 50344068, 315439, 252
30, 107151360, 60871816, 73744240, 12872424, 50344068, 112202337, 252
31, 107151360, 60891420, 73763844, 12872424, 50344068, 315993, 252
32, 107151360, 66135688, 79008112, 12872424, 50344068, 112202337, 252
33, 107151360, 66155364, 79027788, 12872424, 50344068, 316783, 252
34, 107151360, 71399632, 84272056, 12872424, 50344068, 112202337, 252
35, 107151360, 71419388, 84291812, 12872424, 50344068, 317419, 252
36, 107151360, 71420792, 84293216, 12872424, 50344068, 5729, 252
37, 107151360, 71448528, 84320952, 12872424, 50344068, 367380, 252
38, 107151360, 71450296, 84322720, 12872424, 50344068, 11343, 252
39, 107151360, 71488008, 84360432, 12872424, 50344068, 637385, 252
40, 150274048, 71319908, 89604740, 18284832, 71319696, 112202337, 517251842
41, 150274048, 71340252, 89625084, 18284832, 71319696, 322049, 252
42, 150274048, 76584520, 94869352, 18284832, 71319696, 112202337, 252
43, 150274048, 76604936, 94889768, 18284832, 71319696, 322775, 252
44, 150274048, 81849204, 100134036, 18284832, 71319696, 112202337, 252
45, 150274048, 81868992, 100153824, 18284832, 71319696, 316737, 252
46, 150274048, 87113260, 105398092, 18284832, 71319696, 112202337, 252
47, 150274048, 87133128, 105417960, 18284832, 71319696, 317472, 252
48, 150274048, 92377396, 110662228, 18284832, 71319696, 112202337, 252
49, 150274048, 92397336, 110682168, 18284832, 71319696, 318498, 252
50, 150274048, 97641604, 115926436, 18284832, 71319696, 112202337, 252
51, 150274048, 97661472, 115946304, 18284832, 71319696, 317839, 252
52, 150274048, 102905740, 121190572, 18284832, 71319696, 112202337, 252
53, 150274048, 102925176, 121210008, 18284832, 71319696, 314355, 252
54, 211025920, 100682672, 126454276, 25771604, 100682460, 112202337, 730156786
55, 211025920, 100702180, 126473784, 25771604, 100682460, 315048, 252
56, 211025920, 105946448, 131718052, 25771604, 100682460, 112202337, 252
57, 211025920, 105965956, 131737560, 25771604, 100682460, 315634, 252
58, 211025920, 111210224, 136981828, 25771604, 100682460, 112202337, 252
59, 211025920, 111229796, 137001400, 25771604, 100682460, 315854, 252
60, 211025920, 116474064, 142245668, 25771604, 100682460, 112202337, 252
61, 211025920, 116493720, 142265324, 25771604, 100682460, 316824, 252
62, 211025920, 121737988, 147509592, 25771604, 100682460, 112202337, 252
63, 211025920, 121757508, 147529112, 25771604, 100682460, 315397, 252
64, 211025920, 127001776, 152773380, 25771604, 100682460, 112202337, 252
65, 211025920, 127021368, 152792972, 25771604, 100682460, 316124, 252
66, 211025920, 132265636, 158037240, 25771604, 100682460, 112202337, 252
67, 211025920, 132285612, 158057216, 25771604, 100682460, 320125, 252
68, 211025920, 137529880, 163301484, 25771604, 100682460, 112202337, 252
69, 211025920, 137549928, 163321532, 25771604, 100682460, 320480, 252
70, 211025920, 142794196, 168565800, 25771604, 100682460, 112202337, 252
71, 211025920, 142813932, 168585536, 25771604, 100682460, 317084, 252
72, 211025920, 142815336, 168586940, 25771604, 100682460, 5729, 252
73, 211025920, 142842784, 168614388, 25771604, 100682460, 367232, 252
74, 211025920, 142844552, 168616156, 25771604, 100682460, 11343, 252
75, 211025920, 142881976, 168653580, 25771604, 100682460, 635665, 252
76, 211025920, 148126284, 173897888, 25771604, 100682460, 112202337, 252
77, 211025920, 148146124, 173917728, 25771604, 100682460, 317428, 252
78, 298254336, 142631724, 179161996, 36530272, 142631512, 112202337, 1034346219
79, 298254336, 142651452, 179181724, 36530272, 142631512, 317171, 252
80, 298254336, 147895724, 184425996, 36530272, 142631512, 112202337, 252
81, 298254336, 147915512, 184445784, 36530272, 142631512, 317633, 252
82, 298254336, 153159784, 189690056, 36530272, 142631512, 112202337, 252
83, 298254336, 153179408, 189709680, 36530272, 142631512, 316008, 252
84, 298254336, 158423680, 194953952, 36530272, 142631512, 112202337, 252
85, 298254336, 158443384, 194973656, 36530272, 142631512, 316539, 252
86, 298254336, 163687656, 200217928, 36530272, 142631512, 112202337, 252
87, 298254336, 163707764, 200238036, 36530272, 142631512, 320842, 252
88, 298254336, 168952036, 205482308, 36530272, 142631512, 112202337, 252
89, 298254336, 168972216, 205502488, 36530272, 142631512, 321395, 252
90, 298254336, 174216488, 210746760, 36530272, 142631512, 112202337, 252
91, 298254336, 174236184, 210766456, 36530272, 142631512, 316899, 252
92, 298254336, 179480456, 216010728, 36530272, 142631512, 112202337, 252
93, 298254336, 179500224, 216030496, 36530272, 142631512, 317579, 252
94, 298254336, 184744496, 221274768, 36530272, 142631512, 112202337, 252
95, 298254336, 184764344, 221294616, 36530272, 142631512, 317929, 252
96, 298254336, 190008616, 226538888, 36530272, 142631512, 112202337, 252
97, 298254336, 190028548, 226558820, 36530272, 142631512, 318897, 252
98, 298254336, 195272820, 231803092, 36530272, 142631512, 112202337, 252
