Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6392, 6392, 0, 0, 20442, 317
1, 2228224, 22312, 22312, 0, 0, 243788, 317
2, 2228224, 23744, 23744, 0, 0, 22465, 317
3, 2228224, 39384, 39384, 0, 0, 393704, 317
4, 11665408, 4202428, 5283356, 1080928, 4202252, 154156650, 38949041
5, 11665408, 4210792, 5291720, 1080928, 4202252, 200764, 317
6, 20054016, 8397016, 10535660, 2138644, 8396840, 154155918, 77752491
7, 20054016, 8405452, 10544096, 2138644, 8396840, 201849, 317
8, 20054016, 13649392, 15788036, 2138644, 8396840, 154155918, 317
9, 20054016, 13657676, 15796320, 2138644, 8396840, 201202, 317
10, 37879808, 16786104, 21040260, 4254156, 16785928, 154156284, 155357340
11, 37879808, 16794460, 21048616, 4254156, 16785928, 201967, 317
12, 37879808, 22038400, 26292556, 4254156, 16785928, 154155918, 317
13, 37879808, 22046764, 26300920, 4254156, 16785928, 202348, 317
14, 54657024, 25175208, 31544860, 6369652, 25175032, 154155918, 232961947
15, 54657024, 25183636, 31553288, 6369652, 25175032, 203092, 317
16, 54657024, 30427576, 36797228, 6369652, 25175032, 154155918, 317
17, 54657024, 30435860, 36805512, 6369652, 25175032, 202393, 317
18, 54657024, 35679800, 42049452, 6369652, 25175032, 154155918, 317
19, 54657024, 35688084, 42057736, 6369652, 25175032, 202700, 317
20, 80871424, 37758844, 47301676, 9542832, 37758668, 154155918, 349369348
21, 80871424, 37767584, 47310416, 9542832, 37758668, 207100, 317
22, 80871424, 43011524, 52554356, 9542832, 37758668, 154155918, 317
23, 80871424, 43020012, 52562844, 9542832, 37758668, 203623, 317
24, 80871424, 48263952, 57806784, 9542832, 37758668, 154155918, 317
25, 80871424, 48272372, 57815204, 9542832, 37758668, 203784, 317
26, 80871424, 53516312, 63059144, 9542832, 37758668, 154155918, 317
27, 80871424, 53524812, 63067644, 9542832, 37758668, 204287, 317
28, 115539968, 54537136, 68311584, 13774448, 54536960, 154155918, 504580980
29, 115539968, 54545700, 68320148, 13774448, 54536960, 204846, 317
30, 115539968, 59789640, 73564088, 13774448, 54536960, 154155918, 317
31, 115539968, 59798276, 73572724, 13774448, 54536960, 205387, 317
