Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6556, 6556, 0, 0, 9541, 252
1, 2228224, 33436, 33436, 0, 0, 375873, 252
2, 2228224, 35196, 35196, 0, 0, 11874, 252
3, 2293760, 72072, 72072, 0, 0, 666176, 252
4, 11730944, 4202884, 5316372, 1113488, 4202688, 112202511, 39513573
5, 11730944, 4222196, 5335684, 1113488, 4202688, 331503, 252
6, 20119552, 8397584, 10579952, 2182368, 8397388, 112202451, 78843255
7, 20119552, 8417000, 10599368, 2182368, 8397388, 332633, 252
8, 20119552, 13661268, 15843636, 2182368, 8397388, 112202451, 252
9, 20119552, 13680564, 15862932, 2182368, 8397388, 331985, 252
10, 37945344, 16786896, 21107200, 4320304, 16786700, 112202481, 157499677
11, 37945344, 16806296, 21126600, 4320304, 16786700, 332817, 252
12, 37945344, 22050564, 26370868, 4320304, 16786700, 112202451, 252
13, 37945344, 22070004, 26390308, 4320304, 16786700, 333231, 252
14, 54722560, 25176224, 31634576, 6458352, 25176028, 112202451, 236156808
15, 54722560, 25195760, 31654112, 6458352, 25176028, 334029, 252
16, 54722560, 30440028, 36898380, 6458352, 25176028, 112202451, 252
17, 54722560, 30459452, 36917804, 6458352, 25176028, 333352, 252
18, 54722560, 35703720, 42162072, 6458352, 25176028, 112202451, 252
19, 54722560, 35723176, 42181528, 6458352, 25176028, 333711, 252
20, 80936960, 37760196, 47425796, 9665600, 37760000, 112202451, 354141667
21, 80936960, 37780140, 47445740, 9665600, 37760000, 337890, 252
22, 80936960, 43024408, 52690008, 9665600, 37760000, 112202451, 252
23, 80936960, 43043956, 52709556, 9665600, 37760000, 334300, 252
24, 80936960, 48288224, 57953824, 9665600, 37760000, 112202451, 252
25, 80936960, 48307736, 57973336, 9665600, 37760000, 334461, 252
26, 80936960, 53552004, 63217604, 9665600, 37760000, 112202451, 252
27, 80936960, 53571596, 63237196, 9665600, 37760000, 334985, 252
28, 115605504, 54538936, 68481464, 13942528, 54538740, 112202451, 511458164
29, 115605504, 54558624, 68501152, 13942528, 54538740, 335845, 252
30, 115605504, 59802892, 73745420, 13942528, 54538740, 112202451, 252
31, 115605504, 59822652, 73765180, 13942528, 54538740, 336399, 252
32, 115605504, 65066920, 79009448, 13942528, 54538740, 112202451, 252
33, 115605504, 65086784, 79029312, 13942528, 54538740, 337334, 252
34, 115605504, 70331052, 84273580, 13942528, 54538740, 112202451, 252
35, 115605504, 70350996, 84293524, 13942528, 54538740, 337919, 252
36, 115605504, 70352400, 84294928, 13942528, 54538740, 5881, 252
37, 115605504, 70380400, 84322928, 13942528, 54538740, 386708, 252
38, 115605504, 70382168, 84324696, 13942528, 54538740, 11874, 252
39, 115605504, 70420020, 84362548, 13942528, 54538740, 674099, 252
40, 115605504, 75664328, 89606856, 13942528, 54538740, 112202451, 252
41, 115605504, 75684892, 89627420, 13942528, 54538740, 342490, 252
42, 115605504, 80929160, 94871688, 13942528, 54538740, 112202451, 252
43, 115605504, 80949796, 94892324, 13942528, 54538740, 343228, 252
44, 168099840, 79709372, 100136592, 20427220, 79709176, 112202451, 747481620
45, 168099840, 79729204, 100156424, 20427220, 79709176, 336631, 252
46, 168099840, 84973472, 105400692, 20427220, 79709176, 112202451, 252
47, 168099840, 84993416, 105420636, 20427220, 79709176, 337495, 252
48, 168099840, 90237684, 110664904, 20427220, 79709176, 112202451, 252
49, 168099840, 90257764, 110684984, 20427220, 79709176, 338727, 252
50, 168099840, 95502032, 115929252, 20427220, 79709176, 112202451, 252
51, 168099840, 95522008, 115949228, 20427220, 79709176, 337965, 252
52, 168099840, 100766276, 121193496, 20427220, 79709176, 112202451, 252
53, 168099840, 100785788, 121213008, 20427220, 79709176, 334378, 252
54, 168099840, 106030056, 126457276, 20427220, 79709176, 112202451, 252
55, 168099840, 106049672, 126476892, 20427220, 79709176, 335209, 252
56, 168099840, 111293940, 131721160, 20427220, 79709176, 112202451, 252
57, 168099840, 111313620, 131740840, 20427220, 79709176, 336001, 252
58, 168099840, 116557888, 136985108, 20427220, 79709176, 112202451, 252
59, 168099840, 116577600, 137004820, 20427220, 79709176, 335966, 252
60, 237305856, 113266644, 142249088, 28982444, 113266448, 112202451, 1062108418
61, 237305856, 113286472, 142268916, 28982444, 113266448, 337136, 252
62, 237305856, 118530740, 147513184, 28982444, 113266448, 112202451, 252
63, 237305856, 118550368, 147532812, 28982444, 113266448, 335501, 252
64, 237305856, 123794636, 152777080, 28982444, 113266448, 112202451, 252
65, 237305856, 123814368, 152796812, 28982444, 113266448, 336357, 252
66, 237305856, 129058636, 158041080, 28982444, 113266448, 112202451, 252
67, 237305856, 129078816, 158061260, 28982444, 113266448, 340511, 252
68, 237305856, 134323084, 163305528, 28982444, 113266448, 112202451, 252
69, 237305856, 134343336, 163325780, 28982444, 113266448, 341002, 252
70, 237305856, 139587604, 168570048, 28982444, 113266448, 112202451, 252
71, 237305856, 139607480, 168589924, 28982444, 113266448, 337527, 252
72, 237305856, 139608884, 168591328, 28982444, 113266448, 5881, 252
73, 237305856, 139636788, 168619232, 28982444, 113266448, 387587, 252
74, 237305856, 139638556, 168621000, 28982444, 113266448, 11874, 252
75, 237305856, 139676216, 168658660, 28982444, 113266448, 673130, 252
76, 237305856, 144920524, 173902968, 28982444, 113266448, 112202451, 252
77, 237305856, 144940456, 173922900, 28982444, 113266448, 337436, 252
78, 237305856, 150184724, 179167168, 28982444, 113266448, 112202451, 252
79, 237305856, 150204620, 179187064, 28982444, 113266448, 337450, 252
80, 237305856, 155448888, 184431332, 28982444, 113266448, 112202451, 252
81, 237305856, 155468848, 184451292, 28982444, 113266448, 337873, 252
82, 237305856, 160713116, 189695560, 28982444, 113266448, 112202451, 252
83, 237305856, 160732800, 189715244, 28982444, 113266448, 335720, 252
84, 237305856, 165977068, 194959512, 28982444, 113266448, 112202451, 252
85, 237305856, 165996832, 194979276, 28982444, 113266448, 336243, 252
86, 332857344, 159410396, 200223544, 40813148, 159410200, 112202451, 1494774240
87, 332857344, 159430892, 200244040, 40813148, 159410200, 341154, 252
88, 332857344, 164675164, 205488312, 40813148, 159410200, 112202451, 252
89, 332857344, 164695548, 205508696, 40813148, 159410200, 341707, 252
90, 332857344, 169939820, 210752968, 40813148, 159410200, 112202451, 252
91, 332857344, 169959608, 210772756, 40813148, 159410200, 336800, 252
92, 332857344, 175203880, 216017028, 40813148, 159410200, 112202451, 252
93, 332857344, 175223772, 216036920, 40813148, 159410200, 337632, 252
94, 332857344, 180468044, 221281192, 40813148, 159410200, 112202451, 252
95, 332857344, 180487984, 221301132, 40813148, 159410200, 337877, 252
96, 332857344, 185732256, 226545404, 40813148, 159410200, 112202451, 252
97, 332857344, 185752312, 226565460, 40813148, 159410200, 339045, 252
98, 332857344, 190996584, 231809732, 40813148, 159410200, 112202451, 252
99, 332857344, 191016464, 231829612, 40813148, 159410200, 337749, 252
100, 332857344, 196260736, 237073884, 40813148, 159410200, 112202451, 252
101, 332857344, 196280536, 237093684, 40813148, 159410200, 337199, 252
102, 332857344, 201524808, 242337956, 40813148, 159410200, 112202451, 252
103, 332857344, 201544464, 242357612, 40813148, 159410200, 336089, 252
104, 332857344, 206788736, 247601884, 40813148, 159410200, 112202451, 252
105, 332857344, 206808432, 247621580, 40813148, 159410200, 336240, 252
106, 332857344, 212052704, 252865852, 40813148, 159410200, 112202451, 252
107, 332857344, 212072408, 252885556, 40813148, 159410200, 336384, 252
108, 332857344, 212073816, 252886964, 40813148, 159410200, 5881, 252
109, 332857344, 212101984, 252915132, 40813148, 159410200, 390977, 252
110, 332857344, 212103756, 252916904, 40813148, 159410200, 11874, 252
111, 332857344, 212141584, 252954732, 40813148, 159410200, 675176, 252
112, 332857344, 217385896, 258199044, 40813148, 159410200, 112202451, 252
113, 332857344, 217405900, 258219048, 40813148, 159410200, 338210, 252
114, 332857344, 222650172, 263463320, 40813148, 159410200, 112202451, 252
115, 332857344, 222670208, 263483356, 40813148, 159410200, 338437, 252
116, 332857344, 227914480, 268727628, 40813148, 159410200, 112202451, 252
117, 332857344, 227934300, 268747448, 40813148, 159410200, 336948, 252
118, 332857344, 233178572, 273991720, 40813148, 159410200, 112202451, 252
119, 332857344, 233198464, 274011612, 40813148, 159410200, 337439, 252
120, 332857344, 238442736, 279255884, 40813148, 159410200, 112202451, 252
121, 332857344, 238462604, 279275752, 40813148, 159410200, 337243, 252
122, 472449024, 226527448, 284520024, 57992576, 226527252, 112202451, 2124082124
123, 472449024, 226547572, 284540148, 57992576, 226527252, 337638, 252
124, 472449024, 231791844, 289784420, 57992576, 226527252, 112202451, 252
125, 472449024, 231811880, 289804456, 57992576, 226527252, 338499, 252
126, 472449024, 237056152, 295048728, 57992576, 226527252, 112202451, 252
127, 472449024, 237076148, 295068724, 57992576, 226527252, 338418, 252
128, 472449024, 242320420, 300312996, 57992576, 226527252, 112202451, 252
129, 472449024, 242340840, 300333416, 57992576, 226527252, 342171, 252
130, 472449024, 247585112, 305577688, 57992576, 226527252, 112202451, 252
131, 472449024, 247605188, 305597764, 57992576, 226527252, 338959, 252
132, 472449024, 252849460, 310842036, 57992576, 226527252, 112202451, 252
133, 472449024, 252870036, 310862612, 57992576, 226527252, 343490, 252
134, 472449024, 258114308, 316106884, 57992576, 226527252, 112202451, 252
135, 472449024, 258134388, 316126964, 57992576, 226527252, 339334, 252
136, 472449024, 263378660, 321371236, 57992576, 226527252, 112202451, 252
137, 472449024, 263398820, 321391396, 57992576, 226527252, 339944, 252
138, 472449024, 268643092, 326635668, 57992576, 226527252, 112202451, 252
139, 472449024, 268663292, 326655868, 57992576, 226527252, 340170, 252
140, 472449024, 273907564, 331900140, 57992576, 226527252, 112202451, 252
141, 472449024, 273927612, 331920188, 57992576, 226527252, 339151, 252
142, 472449024, 279171884, 337164460, 57992576, 226527252, 112202451, 252
143, 472449024, 279192044, 337184620, 57992576, 226527252, 340001, 252
144, 472449024, 279193452, 337186028, 57992576, 226527252, 5881, 252
145, 472449024, 279222096, 337214672, 57992576, 226527252, 395877, 252
146, 472449024, 279223868, 337216444, 57992576, 226527252, 11874, 252
147, 472449024, 279261956, 337254532, 57992576, 226527252, 677718, 252
148, 472449024, 284506268, 342498844, 57992576, 226527252, 112202451, 252
149, 472449024, 284526940, 342519516, 57992576, 226527252, 344060, 252
150, 472449024, 289771212, 347763788, 57992576, 226527252, 112202451, 252
151, 472449024, 289792264, 347784840, 57992576, 226527252, 347505, 252
152, 472449024, 295036536, 353029112, 57992576, 226527252, 112202451, 252
153, 472449024, 295057660, 353050236, 57992576, 226527252, 348059, 252
154, 472449024, 300301932, 358294508, 57992576, 226527252, 112202451, 252
155, 472449024, 300322360, 358314936, 57992576, 226527252, 341616, 252
156, 472449024, 305566632, 363559208, 57992576, 226527252, 112202451, 252
157, 472449024, 305587068, 363579644, 57992576, 226527252, 341760, 252
158, 472449024, 310831340, 368823916, 57992576, 226527252, 112202451, 252
159, 472449024, 310852256, 368844832, 57992576, 226527252, 345920, 252
160, 472449024, 316096528, 374089104, 57992576, 226527252, 112202451, 252
161, 472449024, 316117300, 374109876, 57992576, 226527252, 344934, 252
162, 472449024, 321361572, 379354148, 57992576, 226527252, 112202451, 252
163, 472449024, 321381020, 379373596, 57992576, 226527252, 333879, 252
164, 472449024, 326625292, 384617868, 57992576, 226527252, 112202451, 252
165, 472449024, 326644780, 384637356, 57992576, 226527252, 334122, 252
166, 472449024, 331889052, 389881628, 57992576, 226527252, 112202451, 252
167, 472449024, 331908580, 389901156, 57992576, 226527252, 334283, 252
168, 472449024, 337152852, 395145428, 57992576, 226527252, 112202451, 252
169, 472449024, 337172628, 395165204, 57992576, 226527252, 336987, 252
170, 663420928, 318812900, 400409476, 81596576, 318812704, 112202451, 2989371496
171, 663420928, 318832924, 400429500, 81596576, 318812704, 337342, 252
172, 663420928, 324077196, 405673772, 81596576, 318812704, 112202451, 252
173, 663420928, 324097616, 405694192, 81596576, 318812704, 342988, 252
174, 663420928, 329341888, 410938464, 81596576, 318812704, 112202451, 252
175, 663420928, 329362036, 410958612, 81596576, 318812704, 340203, 252
176, 663420928, 334606308, 416202884, 81596576, 318812704, 112202451, 252
177, 663420928, 334626108, 416222684, 81596576, 318812704, 337144, 252
178, 663420928, 339870380, 421466956, 81596576, 318812704, 112202451, 252
179, 663420928, 339890044, 421486620, 81596576, 318812704, 336043, 252
180, 663420928, 339891452, 421488028, 81596576, 318812704, 5881, 252
181, 663420928, 339919864, 421516440, 81596576, 318812704, 395303, 252
182, 663420928, 339921636, 421518212, 81596576, 318812704, 11874, 252
183, 663420928, 339959524, 421556100, 81596576, 318812704, 676367, 252
184, 663420928, 345203836, 426800412, 81596576, 318812704, 112202451, 252
185, 663420928, 345223628, 426820204, 81596576, 318812704, 336677, 252
186, 663420928, 350467900, 432064476, 81596576, 318812704, 112202451, 252
187, 663420928, 350487764, 432084340, 81596576, 318812704, 337445, 252
188, 663420928, 355732036, 437328612, 81596576, 318812704, 112202451, 252
189, 663420928, 355751972, 437348548, 81596576, 318812704, 337998, 252
190, 663420928, 360996244, 442592820, 81596576, 318812704, 112202451, 252
191, 663420928, 361016696, 442613272, 81596576, 318812704, 342501, 252
192, 663420928, 366260968, 447857544, 81596576, 318812704, 112202451, 252
193, 663420928, 366281084, 447877660, 81596576, 318812704, 339384, 252
194, 663420928, 371525356, 453121932, 81596576, 318812704, 112202451, 252
195, 663420928, 371545480, 453142056, 81596576, 318812704, 339256, 252
196, 663420928, 376789752, 458386328, 81596576, 318812704, 112202451, 252
197, 663420928, 376809876, 458406452, 81596576, 318812704, 339097, 252
198, 663420928, 382054148, 463650724, 81596576, 318812704, 112202451, 252
199, 663420928, 382073960, 463670536, 81596576, 318812704, 336780, 252
200, 663420928, 387318232, 468914808, 81596576, 318812704, 112202451, 252
201, 663420928, 387338084, 468934660, 81596576, 318812704, 336995, 252
202, 663420928, 392582356, 474178932, 81596576, 318812704, 112202451, 252
203, 663420928, 392602248, 474198824, 81596576, 318812704, 337142, 252
204, 663420928, 397846520, 479443096, 81596576, 318812704, 112202451, 252
205, 663420928, 397866548, 479463124, 81596576, 318812704, 339211, 252
206, 663420928, 403110820, 484707396, 81596576, 318812704, 112202451, 252
207, 663420928, 403130880, 484727456, 81596576, 318812704, 339299, 252
208, 663420928, 408375152, 489971728, 81596576, 318812704, 112202451, 252
209, 663420928, 408395260, 489991836, 81596576, 318812704, 339576, 252
210, 663420928, 413639532, 495236108, 81596576, 318812704, 112202451, 252
211, 663420928, 413660004, 495256580, 81596576, 318812704, 343187, 252
212, 663420928, 418904276, 500500852, 81596576, 318812704, 112202451, 252
213, 663420928, 418924004, 500520580, 81596576, 318812704, 336896, 252
214, 663420928, 424168276, 505764852, 81596576, 318812704, 112202451, 252
215, 663420928, 424188020, 505784596, 81596576, 318812704, 336740, 252
216, 663420928, 424189428, 505786004, 81596576, 318812704, 5881, 252
217, 663420928, 424218168, 505814744, 81596576, 318812704, 399399, 252
218, 663420928, 424219940, 505816516, 81596576, 318812704, 11874, 252
219, 663420928, 424258068, 505854644, 81596576, 318812704, 679359, 252
220, 663420928, 429502380, 511098956, 81596576, 318812704, 112202451, 252
221, 663420928, 429522428, 511119004, 81596576, 318812704, 338751, 252
222, 663420928, 434766700, 516363276, 81596576, 318812704, 112202451, 252
223, 663420928, 434786524, 516383100, 81596576, 318812704, 337370, 252
224, 663420928, 440030796, 521627372, 81596576, 318812704, 112202451, 252
225, 663420928, 440050692, 521647268, 81596576, 318812704, 337893, 252
226, 663420928, 445294964, 526891540, 81596576, 318812704, 112202451, 252
227, 663420928, 445314940, 526911516, 81596576, 318812704, 338478, 252
228, 663420928, 450559212, 532155788, 81596576, 318812704, 112202451, 252
229, 663420928, 450579256, 532175832, 81596576, 318812704, 338884, 252
230, 663420928, 455823528, 537420104, 81596576, 318812704, 112202451, 252
231, 663420928, 455843580, 537440156, 81596576, 318812704, 338757, 252
232, 663420928, 461087852, 542684428, 81596576, 318812704, 112202451, 252
233, 663420928, 461107688, 542704264, 81596576, 318812704, 337103, 252
234, 663420928, 466351960, 547948536, 81596576, 318812704, 112202451, 252
235, 663420928, 466371844, 547968420, 81596576, 318812704, 337287, 252
236, 663420928, 471616116, 553212692, 81596576, 318812704, 112202451, 252
237, 663420928, 471636032, 553232608, 81596576, 318812704, 337467, 252
238, 663420928, 476880304, 558476880, 81596576, 318812704, 112202451, 252
239, 663420928, 476900268, 558496844, 81596576, 318812704, 337647, 252
240, 933232640, 448852440, 563741116, 114888676, 448852244, 112202451, 4208661442
241, 933232640, 448872216, 563760892, 114888676, 448852244, 335447, 252
242, 933232640, 454116488, 569005164, 114888676, 448852244, 112202451, 252
243, 933232640, 454136124, 569024800, 114888676, 448852244, 335598, 252
244, 933232640, 459380396, 574269072, 114888676, 448852244, 112202451, 252
245, 933232640, 459400072, 574288748, 114888676, 448852244, 335811, 252
246, 933232640, 464644344, 579533020, 114888676, 448852244, 112202451, 252
247, 933232640, 464664520, 579553196, 114888676, 448852244, 340490, 252
248, 933232640, 469908792, 584797468, 114888676, 448852244, 112202451, 252
249, 933232640, 469928600, 584817276, 114888676, 448852244, 336972, 252
250, 933232640, 475172872, 590061548, 114888676, 448852244, 112202451, 252
251, 933232640, 475192680, 590081356, 114888676, 448852244, 336826, 252
252, 933232640, 475194088, 590082764, 114888676, 448852244, 5881, 252
253, 933232640, 475223244, 590111920, 114888676, 448852244, 403381, 252
254, 933232640, 475225016, 590113692, 114888676, 448852244, 11874, 252
255, 933232640, 475263080, 590151756, 114888676, 448852244, 678416, 252
256, 933232640, 480507392, 595396068, 114888676, 448852244, 112202451, 252
257, 933232640, 480527176, 595415852, 114888676, 448852244, 336928, 252
258, 933232640, 485771448, 600660124, 114888676, 448852244, 112202451, 252
259, 933232640, 485791304, 600679980, 114888676, 448852244, 337653, 252
260, 933232640, 491035576, 605924252, 114888676, 448852244, 112202451, 252
261, 933232640, 491055504, 605944180, 114888676, 448852244, 338206, 252
262, 933232640, 496299776, 611188452, 114888676, 448852244, 112202451, 252
263, 933232640, 496319744, 611208420, 114888676, 448852244, 338419, 252
264, 933232640, 501564016, 616452692, 114888676, 448852244, 112202451, 252
265, 933232640, 501584052, 616472728, 114888676, 448852244, 338849, 252
