Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391639, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76876, 76876, 0, 0, 678788, 261
4, 9699328, 4203220, 9525376, 1119164, 4202992, 85988657, 39529534
5, 9699328, 4223796, 9545952, 1119164, 4202992, 339671, 261
6, 18087936, 8397920, 23189120, 2190516, 8397692, 85988643, 78859472
7, 18087936, 8418616, 23209816, 2190516, 8397692, 340995, 261
8, 26476544, 12592592, 41047656, 3262016, 12592364, 85988643, 118188516
9, 26476544, 12613184, 41068248, 3262016, 12592364, 340288, 261
10, 26476544, 17858660, 46313724, 3262016, 12592364, 85988643, 261
11, 26476544, 17879372, 46334436, 3262016, 12592364, 341307, 261
12, 44302336, 20981928, 72561612, 5404936, 20981700, 85988643, 196846239
13, 44302336, 21002696, 72582380, 5404936, 20981700, 341864, 261
14, 44302336, 26248172, 77827856, 5404936, 20981700, 85988643, 261
15, 44302336, 26269052, 77848736, 5404936, 20981700, 342833, 261
16, 44302336, 31514528, 83094212, 5404936, 20981700, 85988643, 261
17, 44302336, 31535312, 83114996, 5404936, 20981700, 342111, 261
18, 70516736, 33565944, 121926188, 8619780, 33565716, 85988643, 314833385
19, 70516736, 33586776, 121947020, 8619780, 33565716, 342581, 261
20, 70516736, 38832252, 127192496, 8619780, 33565716, 85988643, 261
21, 70516736, 38853804, 127214048, 8619780, 33565716, 348136, 261
22, 70516736, 44099280, 132459524, 8619780, 33565716, 85988643, 261
23, 70516736, 44120172, 132480416, 8619780, 33565716, 343048, 261
24, 70516736, 49365648, 137725892, 8619780, 33565716, 85988643, 261
25, 70516736, 49386520, 137746764, 8619780, 33565716, 343219, 261
26, 105185280, 50344712, 193336724, 12907064, 50344484, 85988643, 472151815
27, 105185280, 50365664, 193357676, 12907064, 50344484, 343881, 261
28, 105185280, 55611140, 198603152, 12907064, 50344484, 85988643, 261
29, 105185280, 55632204, 198624216, 12907064, 50344484, 344915, 261
30, 105185280, 60877680, 203869692, 12907064, 50344484, 85988643, 261
31, 105185280, 60898816, 203890828, 12907064, 50344484, 345550, 261
32, 105185280, 66144292, 209136304, 12907064, 50344484, 85988643, 261
33, 105185280, 66165548, 209157560, 12907064, 50344484, 346633, 261
34, 105185280, 71411024, 214403036, 12907064, 50344484, 85988643, 261
35, 105185280, 71432360, 214424372, 12907064, 50344484, 347315, 261
36, 105185280, 71434972, 214426984, 12907064, 50344484, 6281, 261
37, 105185280, 71464720, 214456732, 12907064, 50344484, 404075, 261
38, 105185280, 71467696, 214459708, 12907064, 50344484, 12152, 261
39, 105185280, 71507044, 214499056, 12907064, 50344484, 686772, 261
40, 148242432, 71320460, 291064804, 18339164, 71320232, 85988643, 668849996
41, 148242432, 71342652, 291086996, 18339164, 71320232, 353132, 261
42, 148242432, 76588132, 296332476, 18339164, 71320232, 85988643, 261
43, 148242432, 76610392, 296354736, 18339164, 71320232, 353952, 261
44, 148242432, 81855872, 301600216, 18339164, 71320232, 85988643, 261
45, 148242432, 81877048, 301621392, 18339164, 71320232, 345351, 261
46, 148242432, 87122528, 306866872, 18339164, 71320232, 85988643, 261
47, 148242432, 87143832, 306888176, 18339164, 71320232, 346418, 261
48, 148242432, 92389312, 312133656, 18339164, 71320232, 85988643, 261
49, 148242432, 92410784, 312155128, 18339164, 71320232, 348105, 261
50, 148242432, 97656264, 317400608, 18339164, 71320232, 85988643, 261
51, 148242432, 97677616, 317421960, 18339164, 71320232, 347161, 261
52, 148242432, 102923096, 322667440, 18339164, 71320232, 85988643, 261
53, 148242432, 102943968, 322688312, 18339164, 71320232, 342991, 261
54, 209059840, 100683308, 428616872, 25845304, 100683080, 85988643, 944157397
55, 209059840, 100704304, 428637868, 25845304, 100683080, 344009, 261
56, 209059840, 105949784, 433883348, 25845304, 100683080, 85988643, 261
57, 209059840, 105970872, 433904436, 25845304, 100683080, 345146, 261
58, 209059840, 111216352, 439149916, 25845304, 100683080, 85988643, 261
59, 209059840, 111237456, 439171020, 25845304, 100683080, 345218, 261
60, 209059840, 116482936, 444416500, 25845304, 100683080, 85988643, 261
61, 209059840, 116504172, 444437736, 25845304, 100683080, 346568, 261
62, 209059840, 121749652, 449683216, 25845304, 100683080, 85988643, 261
63, 209059840, 121770656, 449704220, 25845304, 100683080, 344578, 261
64, 209059840, 127016136, 454949700, 25845304, 100683080, 85988643, 261
65, 209059840, 127037260, 454970824, 25845304, 100683080, 345595, 261
66, 209059840, 132282740, 460216304, 25845304, 100683080, 85988643, 261
67, 209059840, 132304560, 460238124, 25845304, 100683080, 351163, 261
68, 209059840, 137550040, 465483604, 25845304, 100683080, 85988643, 261
69, 209059840, 137571932, 465505496, 25845304, 100683080, 351732, 261
70, 209059840, 142817412, 470750976, 25845304, 100683080, 85988643, 261
71, 209059840, 142838680, 470772244, 25845304, 100683080, 346880, 261
72, 209059840, 142841296, 470774860, 25845304, 100683080, 6281, 261
73, 209059840, 142871044, 470804608, 25845304, 100683080, 405358, 261
74, 209059840, 142874024, 470807588, 25845304, 100683080, 12152, 261
75, 209059840, 142913180, 470846744, 25845304, 100683080, 686775, 261
76, 209059840, 148158700, 476092264, 25845304, 100683080, 85988643, 261
77, 209059840, 148180024, 476113588, 25845304, 100683080, 346838, 261
78, 296222720, 142632524, 623991364, 36638284, 142632296, 85988643, 1337502974
79, 296222720, 142654012, 624012852, 36638284, 142632296, 347006, 261
80, 296222720, 147899492, 629258332, 36638284, 142632296, 85988643, 261
81, 296222720, 147920860, 629279700, 36638284, 142632296, 347526, 261
82, 296222720, 153166340, 634525180, 36638284, 142632296, 85988643, 261
83, 296222720, 153187400, 634546240, 36638284, 142632296, 344926, 261
84, 296222720, 158432880, 639791720, 36638284, 142632296, 85988643, 261
85, 296222720, 158454020, 639812860, 36638284, 142632296, 345543, 261
86, 296222720, 163699500, 645058340, 36638284, 142632296, 85988643, 261
87, 296222720, 163721452, 645080292, 36638284, 142632296, 351961, 261
88, 296222720, 168966932, 650325772, 36638284, 142632296, 85988643, 261
89, 296222720, 168988956, 650347796, 36638284, 142632296, 352595, 261
90, 296222720, 174234436, 655593276, 36638284, 142632296, 85988643, 261
91, 296222720, 174255616, 655614456, 36638284, 142632296, 346118, 261
92, 296222720, 179501096, 660859936, 36638284, 142632296, 85988643, 261
93, 296222720, 179522396, 660881236, 36638284, 142632296, 346753, 261
94, 296222720, 184767876, 666126716, 36638284, 142632296, 85988643, 261
95, 296222720, 184789208, 666148048, 36638284, 142632296, 346986, 261
96, 296222720, 190034688, 671393528, 36638284, 142632296, 85988643, 261
97, 296222720, 190056152, 671414992, 36638284, 142632296, 348334, 261
98, 296222720, 195301632, 676660472, 36638284, 142632296, 85988643, 261
99, 296222720, 195322904, 676681744, 36638284, 142632296, 346777, 261
100, 296222720, 200568384, 681927224, 36638284, 142632296, 85988643, 261
101, 296222720, 200589576, 681948416, 36638284, 142632296, 346105, 261
102, 296222720, 205835056, 687193896, 36638284, 142632296, 85988643, 261
103, 296222720, 205856104, 687214944, 36638284, 142632296, 344837, 261
104, 296222720, 211101584, 692460424, 36638284, 142632296, 85988643, 261
105, 296222720, 211122656, 692481496, 36638284, 142632296, 344957, 261
106, 417923072, 201358128, 899084876, 51648292, 201357900, 85988643, 1888115342
107, 417923072, 201379392, 899106140, 51648292, 201357900, 345316, 261
108, 417923072, 201382008, 899108756, 51648292, 201357900, 6281, 261
109, 417923072, 201412120, 899138868, 51648292, 201357900, 409345, 261
110, 417923072, 201415100, 899141848, 51648292, 201357900, 12152, 261
111, 417923072, 201454476, 899181224, 51648292, 201357900, 688666, 261
112, 417923072, 206699996, 904426744, 51648292, 201357900, 85988643, 261
113, 417923072, 206721424, 904448172, 51648292, 201357900, 347683, 261
114, 417923072, 211966904, 909693652, 51648292, 201357900, 85988643, 261
115, 417923072, 211988348, 909715096, 51648292, 201357900, 347992, 261
116, 417923072, 217233828, 914960576, 51648292, 201357900, 85988643, 261
117, 417923072, 217255056, 914981804, 51648292, 201357900, 346272, 261
118, 417923072, 222500536, 920227284, 51648292, 201357900, 85988643, 261
119, 417923072, 222521836, 920248584, 51648292, 201357900, 346841, 261
120, 417923072, 227767316, 925494064, 51648292, 201357900, 85988643, 261
121, 417923072, 227788576, 925515324, 51648292, 201357900, 346558, 261
122, 417923072, 233034056, 930760804, 51648292, 201357900, 85988643, 261
123, 417923072, 233055388, 930782136, 51648292, 201357900, 347126, 261
124, 417923072, 238300868, 936027616, 51648292, 201357900, 85988643, 261
125, 417923072, 238322312, 936049060, 51648292, 201357900, 348089, 261
126, 417923072, 243567792, 941294540, 51648292, 201357900, 85988643, 261
127, 417923072, 243589212, 941315960, 51648292, 201357900, 348044, 261
