Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391625, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76828, 76828, 0, 0, 678643, 261
4, 9699328, 4203204, 9525312, 1119132, 4202976, 85988657, 39528759
5, 9699328, 4223780, 9545888, 1119132, 4202976, 339657, 261
6, 18087936, 8397904, 23189040, 2190484, 8397676, 85988643, 78858697
7, 18087936, 8418600, 23209736, 2190484, 8397676, 340981, 261
8, 26476544, 12592576, 41047560, 3261984, 12592348, 85988643, 118187741
9, 26476544, 12613168, 41068152, 3261984, 12592348, 340274, 261
10, 26476544, 17858644, 46313628, 3261984, 12592348, 85988643, 261
11, 26476544, 17879356, 46334340, 3261984, 12592348, 341293, 261
12, 44302336, 20981912, 72561500, 5404904, 20981684, 85988643, 196845464
13, 44302336, 21002680, 72582268, 5404904, 20981684, 341771, 261
14, 44302336, 26248156, 77827744, 5404904, 20981684, 85988643, 261
15, 44302336, 26269036, 77848624, 5404904, 20981684, 342740, 261
16, 44302336, 31514512, 83094100, 5404904, 20981684, 85988643, 261
17, 44302336, 31535296, 83114884, 5404904, 20981684, 342018, 261
18, 70516736, 33565928, 121926060, 8619748, 33565700, 85988643, 314832610
19, 70516736, 33586760, 121946892, 8619748, 33565700, 342488, 261
20, 70516736, 38832236, 127192368, 8619748, 33565700, 85988643, 261
21, 70516736, 38853788, 127213920, 8619748, 33565700, 348043, 261
22, 70516736, 44099264, 132459396, 8619748, 33565700, 85988643, 261
23, 70516736, 44120156, 132480288, 8619748, 33565700, 342955, 261
24, 70516736, 49365632, 137725764, 8619748, 33565700, 85988643, 261
25, 70516736, 49386504, 137746636, 8619748, 33565700, 343126, 261
26, 105185280, 50344696, 193336580, 12907032, 50344468, 85988643, 472151040
27, 105185280, 50365648, 193357532, 12907032, 50344468, 343830, 261
28, 105185280, 55611124, 198603008, 12907032, 50344468, 85988643, 261
29, 105185280, 55632188, 198624072, 12907032, 50344468, 344864, 261
30, 105185280, 60877664, 203869548, 12907032, 50344468, 85988643, 261
31, 105185280, 60898800, 203890684, 12907032, 50344468, 345499, 261
32, 105185280, 66144276, 209136160, 12907032, 50344468, 85988643, 261
33, 105185280, 66165532, 209157416, 12907032, 50344468, 346582, 261
34, 105185280, 71411008, 214402892, 12907032, 50344468, 85988643, 261
35, 105185280, 71432344, 214424228, 12907032, 50344468, 347264, 261
36, 105185280, 71434956, 214426840, 12907032, 50344468, 6281, 261
37, 105185280, 71464704, 214456588, 12907032, 50344468, 404024, 261
38, 105185280, 71467680, 214459564, 12907032, 50344468, 12152, 261
39, 105185280, 71506980, 214498864, 12907032, 50344468, 687283, 261
40, 148242432, 71320428, 291064580, 18339100, 71320200, 85988643, 668848446
41, 148242432, 71342620, 291086772, 18339100, 71320200, 353337, 261
42, 148242432, 76588100, 296332252, 18339100, 71320200, 85988643, 261
43, 148242432, 76610360, 296354512, 18339100, 71320200, 354157, 261
44, 148242432, 81855840, 301599992, 18339100, 71320200, 85988643, 261
45, 148242432, 81877016, 301621168, 18339100, 71320200, 345556, 261
46, 148242432, 87122496, 306866648, 18339100, 71320200, 85988643, 261
47, 148242432, 87143800, 306887952, 18339100, 71320200, 346623, 261
48, 148242432, 92389280, 312133432, 18339100, 71320200, 85988643, 261
49, 148242432, 92410752, 312154904, 18339100, 71320200, 348233, 261
50, 148242432, 97656232, 317400384, 18339100, 71320200, 85988643, 261
51, 148242432, 97677584, 317421736, 18339100, 71320200, 347289, 261
52, 148242432, 102923064, 322667216, 18339100, 71320200, 85988643, 261
53, 148242432, 102943936, 322688088, 18339100, 71320200, 343119, 261
54, 209059840, 100683276, 428616616, 25845240, 100683048, 85988643, 944155847
55, 209059840, 100704272, 428637612, 25845240, 100683048, 344137, 261
56, 209059840, 105949752, 433883092, 25845240, 100683048, 85988643, 261
57, 209059840, 105970840, 433904180, 25845240, 100683048, 345046, 261
58, 209059840, 111216320, 439149660, 25845240, 100683048, 85988643, 261
59, 209059840, 111237424, 439170764, 25845240, 100683048, 345118, 261
60, 209059840, 116482904, 444416244, 25845240, 100683048, 85988643, 261
61, 209059840, 116504140, 444437480, 25845240, 100683048, 346468, 261
62, 209059840, 121749620, 449682960, 25845240, 100683048, 85988643, 261
63, 209059840, 121770624, 449703964, 25845240, 100683048, 344478, 261
64, 209059840, 127016104, 454949444, 25845240, 100683048, 85988643, 261
65, 209059840, 127037228, 454970568, 25845240, 100683048, 345495, 261
66, 209059840, 132282708, 460216048, 25845240, 100683048, 85988643, 261
67, 209059840, 132304528, 460237868, 25845240, 100683048, 351063, 261
68, 209059840, 137550008, 465483348, 25845240, 100683048, 85988643, 261
69, 209059840, 137571900, 465505240, 25845240, 100683048, 351632, 261
70, 209059840, 142817380, 470750720, 25845240, 100683048, 85988643, 261
71, 209059840, 142838648, 470771988, 25845240, 100683048, 346915, 261
72, 209059840, 142841264, 470774604, 25845240, 100683048, 6281, 261
73, 209059840, 142871012, 470804352, 25845240, 100683048, 405393, 261
74, 209059840, 142873992, 470807332, 25845240, 100683048, 12152, 261
75, 209059840, 142913148, 470846488, 25845240, 100683048, 687105, 261
76, 209059840, 148158668, 476092008, 25845240, 100683048, 85988643, 261
77, 209059840, 148179992, 476113332, 25845240, 100683048, 346873, 261
78, 296222720, 142632492, 623991076, 36638220, 142632264, 85988643, 1337501424
79, 296222720, 142653980, 624012564, 36638220, 142632264, 346992, 261
80, 296222720, 147899460, 629258044, 36638220, 142632264, 85988643, 261
81, 296222720, 147920828, 629279412, 36638220, 142632264, 347512, 261
82, 296222720, 153166308, 634524892, 36638220, 142632264, 85988643, 261
83, 296222720, 153187368, 634545952, 36638220, 142632264, 344912, 261
84, 296222720, 158432848, 639791432, 36638220, 142632264, 85988643, 261
85, 296222720, 158453988, 639812572, 36638220, 142632264, 345529, 261
86, 296222720, 163699468, 645058052, 36638220, 142632264, 85988643, 261
87, 296222720, 163721420, 645080004, 36638220, 142632264, 351947, 261
88, 296222720, 168966900, 650325484, 36638220, 142632264, 85988643, 261
89, 296222720, 168988924, 650347508, 36638220, 142632264, 352581, 261
90, 296222720, 174234404, 655592988, 36638220, 142632264, 85988643, 261
91, 296222720, 174255584, 655614168, 36638220, 142632264, 346104, 261
92, 296222720, 179501064, 660859648, 36638220, 142632264, 85988643, 261
93, 296222720, 179522364, 660880948, 36638220, 142632264, 347102, 261
94, 296222720, 184767844, 666126428, 36638220, 142632264, 85988643, 261
95, 296222720, 184789176, 666147760, 36638220, 142632264, 347335, 261
96, 296222720, 190034656, 671393240, 36638220, 142632264, 85988643, 261
97, 296222720, 190056120, 671414704, 36638220, 142632264, 348683, 261
98, 296222720, 195301600, 676660184, 36638220, 142632264, 85988643, 261
99, 296222720, 195322872, 676681456, 36638220, 142632264, 347126, 261
100, 296222720, 200568352, 681926936, 36638220, 142632264, 85988643, 261
101, 296222720, 200589544, 681948128, 36638220, 142632264, 346454, 261
102, 296222720, 205835024, 687193608, 36638220, 142632264, 85988643, 261
103, 296222720, 205856072, 687214656, 36638220, 142632264, 345186, 261
104, 296222720, 211101552, 692460136, 36638220, 142632264, 85988643, 261
105, 296222720, 211122624, 692481208, 36638220, 142632264, 345306, 261
106, 417923072, 201358096, 899084556, 51648228, 201357868, 85988643, 1888113792
107, 417923072, 201379360, 899105820, 51648228, 201357868, 345321, 261
108, 417923072, 201381976, 899108436, 51648228, 201357868, 6281, 261
109, 417923072, 201412088, 899138548, 51648228, 201357868, 409350, 261
110, 417923072, 201415068, 899141528, 51648228, 201357868, 12152, 261
111, 417923072, 201454444, 899180904, 51648228, 201357868, 689104, 261
112, 417923072, 206699964, 904426424, 51648228, 201357868, 85988643, 261
113, 417923072, 206721392, 904447852, 51648228, 201357868, 347688, 261
114, 417923072, 211966872, 909693332, 51648228, 201357868, 85988643, 261
115, 417923072, 211988316, 909714776, 51648228, 201357868, 347997, 261
116, 417923072, 217233796, 914960256, 51648228, 201357868, 85988643, 261
117, 417923072, 217255024, 914981484, 51648228, 201357868, 346277, 261
118, 417923072, 222500504, 920226964, 51648228, 201357868, 85988643, 261
119, 417923072, 222521804, 920248264, 51648228, 201357868, 346846, 261
120, 417923072, 227767284, 925493744, 51648228, 201357868, 85988643, 261
121, 417923072, 227788544, 925515004, 51648228, 201357868, 346563, 261
122, 417923072, 233034024, 930760484, 51648228, 201357868, 85988643, 261
123, 417923072, 233055356, 930781816, 51648228, 201357868, 347131, 261
124, 417923072, 238300836, 936027296, 51648228, 201357868, 85988643, 261
125, 417923072, 238322280, 936048740, 51648228, 201357868, 348203, 261
126, 417923072, 243567760, 941294220, 51648228, 201357868, 85988643, 261
127, 417923072, 243589180, 941315640, 51648228, 201357868, 348158, 261
128, 417923072, 248834660, 946561120, 51648228, 201357868, 85988643, 261
129, 417923072, 248856736, 946583196, 51648228, 201357868, 353228, 261
130, 417923072, 254102216, 951828676, 51648228, 201357868, 85988643, 261
131, 417923072, 254123716, 951850176, 51648228, 201357868, 348795, 261
132, 417923072, 259369196, 957095656, 51648228, 201357868, 85988643, 261
133, 417923072, 259391428, 957117888, 51648228, 201357868, 354696, 261
134, 417923072, 264636908, 962363368, 51648228, 201357868, 85988643, 261
135, 417923072, 264658412, 962384872, 51648228, 201357868, 349152, 261
136, 417923072, 269903892, 967630352, 51648228, 201357868, 85988643, 261
137, 417923072, 269925476, 967651936, 51648228, 201357868, 349770, 261
