Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6556, 6556, 0, 0, 9547, 252
1, 2228224, 34620, 34620, 0, 0, 379492, 252
2, 2293760, 37564, 37564, 0, 0, 11912, 252
3, 2293760, 75672, 75672, 0, 0, 670193, 252
4, 11730944, 4202900, 5321156, 1118256, 4202704, 112202520, 39514312
5, 11730944, 4223396, 5341652, 1118256, 4202704, 335089, 252
6, 20119552, 8397600, 10587104, 2189504, 8397404, 112202460, 78843964
7, 20119552, 8418200, 10607704, 2189504, 8397404, 336212, 252
8, 20119552, 13663652, 15853156, 2189504, 8397404, 112202460, 252
9, 20119552, 13684132, 15873636, 2189504, 8397404, 335564, 252
10, 37945344, 16786912, 21119088, 4332176, 16786716, 112202490, 157500416
11, 37945344, 16807496, 21139672, 4332176, 16786716, 336396, 252
12, 37945344, 22052948, 26385124, 4332176, 16786716, 112202460, 252
13, 37945344, 22073572, 26405748, 4332176, 16786716, 336680, 252
14, 54722560, 25176240, 31651200, 6474960, 25176044, 112202460, 236157547
15, 54722560, 25196960, 31671920, 6474960, 25176044, 337478, 252
16, 54722560, 30442412, 36917372, 6474960, 25176044, 112202460, 252
17, 54722560, 30463020, 36937980, 6474960, 25176044, 336801, 252
18, 54722560, 35708472, 42183432, 6474960, 25176044, 112202460, 252
19, 54722560, 35729112, 42204072, 6474960, 25176044, 337160, 252
20, 80936960, 37760212, 47449524, 9689312, 37760016, 112202460, 354142406
21, 80936960, 37781340, 47470652, 9689312, 37760016, 341339, 252
22, 80936960, 43026792, 52716104, 9689312, 37760016, 112202460, 252
23, 80936960, 43047524, 52736836, 9689312, 37760016, 337844, 252
24, 80936960, 48292976, 57982288, 9689312, 37760016, 112202460, 252
25, 80936960, 48313672, 58002984, 9689312, 37760016, 337998, 252
26, 80936960, 53559124, 63248436, 9689312, 37760016, 112202460, 252
27, 80936960, 53579900, 63269212, 9689312, 37760016, 338522, 252
28, 115605504, 54538952, 68514664, 13975712, 54538756, 112202460, 511458903
29, 115605504, 54559824, 68535536, 13975712, 54538756, 339382, 252
30, 115605504, 59805276, 73780988, 13975712, 54538756, 112202460, 252
31, 115605504, 59826220, 73801932, 13975712, 54538756, 339936, 252
32, 115605504, 65071672, 79047384, 13975712, 54538756, 112202460, 252
33, 115605504, 65092720, 79068432, 13975712, 54538756, 340852, 252
34, 115605504, 70338172, 84313884, 13975712, 54538756, 112202460, 252
35, 115605504, 70359300, 84335012, 13975712, 54538756, 341437, 252
36, 115605504, 70361888, 84337600, 13975712, 54538756, 5887, 252
