Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17891328, 17726592, 17726592, 0, 0, 253255569, 269
1, 38273024, 38096988, 38096988, 0, 0, 294690943, 25677989
2, 43646976, 35319676, 59524904, 24280676, 0, 510165523, 71287185
3, 45219840, 45060052, 81473716, 36575004, 23026396, 571664171, 40091044
4, 60424192, 52677736, 104115352, 51591444, 23026396, 425782729, 72032760
5, 60620800, 52592840, 126969596, 74618688, 23026396, 607683132, 71684982
6, 72220672, 72066444, 150194036, 78431732, 48780180, 482670475, 36907357
7, 81526784, 74144268, 173503104, 99650720, 48780180, 512845613, 72591232
8, 90308608, 86639944, 197265448, 111018072, 48780180, 530896907, 77155677
9, 99614720, 99461464, 221426396, 122412972, 99461236, 542781757, 59790103
10, 123535360, 123334932, 245299864, 122412972, 99461236, 350225484, 40094221
11, 141426688, 134504700, 269779000, 135666068, 99461236, 444232745, 73173963
12, 146538496, 139143660, 294980324, 156307004, 99461236, 611254514, 72563299
13, 147914752, 139767688, 318859696, 179667900, 99461236, 623601475, 71552267
14, 147980288, 139528208, 343238788, 204390592, 99461236, 660043299, 71157884
15, 155189248, 155032972, 368117820, 213828944, 99461236, 589140398, 82000577
16, 180092928, 179887880, 392972728, 213828944, 155033344, 365780427, 40094874
17, 205389824, 205201844, 418286692, 213828944, 155033344, 372853085, 40094603
18, 224526336, 217928380, 443654260, 226393400, 155033344, 454520203, 73616537
19, 231079936, 224148880, 469248536, 245830296, 155033344, 604825542, 73204354
20, 250150912, 242528604, 509367292, 267739116, 155033344, 1122018763, 72259281
21, 267517952, 259596300, 549486120, 290942972, 155033344, 1154086227, 71786788
22, 284295168, 275839120, 589604948, 314978644, 155033344, 1169353784, 71162795
23, 299761664, 291299676, 629723776, 339763852, 155033344, 1200220795, 71149952
24, 315490304, 315343596, 669842604, 355961200, 155033344, 1195377520, 82000577
25, 327090176, 326932232, 681431240, 355961200, 155033344, 110491040, 82000577
26, 338165760, 337978884, 692477892, 355961200, 326933272, 99069272, 40210368
27, 349175808, 349021760, 703520768, 355961200, 326933272, 99555344, 40094527
28, 360251392, 360064380, 714563388, 355961200, 326933272, 99058135, 16058271
29, 360251392, 352694972, 725605816, 374310716, 326933272, 240288356, 73819751
30, 360251392, 347443116, 736648564, 390571964, 326933272, 239733389, 72083514
31, 360251392, 342887820, 747690928, 406152280, 326933272, 240178516, 71869182
32, 360251392, 337728328, 758733804, 422395044, 326933272, 241698692, 71424774
33, 360251392, 332375220, 769776296, 438752052, 326933272, 242955703, 71382363
34, 360251392, 326526020, 780819108, 455621660, 326933272, 244512566, 70960101
35, 360251392, 329025100, 800435504, 472746460, 326933272, 716355704, 70943438
36, 360251392, 331515316, 820051796, 489879264, 326933272, 716715821, 70934801
37, 360251392, 329607476, 839668088, 511462388, 326933272, 718111207, 71137207
38, 360251392, 324522316, 859284380, 536279112, 326933272, 717399472, 71128517
39, 360251392, 319051544, 878900672, 561466048, 326933272, 718102926, 70885254
40, 360251392, 317411020, 894583668, 578836556, 326933272, 432529145, 77147572
41, 360251392, 321095324, 910266116, 590836652, 326933272, 444835025, 82000577
42, 360251392, 328302556, 925949092, 599324576, 326933272, 438439035, 81049223
43, 360251392, 331989804, 941631364, 611324408, 326933272, 441956467, 82000577
44, 360251392, 338288392, 957314164, 620718320, 326933272, 438899593, 82000577
45, 360251392, 342450624, 972996524, 632248928, 326933272, 440620455, 82000577
46, 360251392, 348088856, 988679148, 642307856, 326933272, 438427706, 82000577
47, 360251392, 352712784, 1004362124, 653380256, 326933272, 439943593, 82000577
48, 360251392, 348614840, 1020044660, 673221088, 326933272, 422606321, 71394686
49, 361234432, 361066608, 1036477660, 677275908, 326933272, 428662088, 82000577
50, 607977472, 607825332, 1283236384, 677275908, 361066984, 2236094416, 40094456
51, 622788608, 622628864, 1298039916, 677275908, 361066984, 218476632, 40094156
52, 637599744, 631573424, 1312842716, 683007056, 361066984, 219218473, 73617767
