Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 22064416, 22064416, 0, 0, 295470941, 5896
1, 100663296, 49039152, 49039152, 0, 0, 343534641, 271617940
2, 100663296, 28533288, 73553576, 45020288, 2134948, 362743817, 5896
3, 100663296, 58811536, 103831824, 45020288, 2134948, 372404496, 306486468
4, 100663296, 31942860, 128469460, 96526600, 4054948, 384908196, 5896
5, 100663296, 64867248, 161393848, 96526600, 4054948, 388657926, 343512328
6, 100663296, 41056788, 191695504, 150638716, 5974948, 395452725, 374386828
7, 100663296, 42936076, 221212676, 178276600, 6934948, 397437052, 393493844
8, 100663296, 45242040, 251265416, 206023376, 7894948, 405436981, 412330420
9, 100663296, 47512852, 281839280, 234326428, 8854948, 412458802, 431587968
10, 100663296, 47104940, 310223640, 263118700, 9814948, 407323408, 426728556
11, 100663296, 45014576, 336567684, 291553108, 10774948, 418071639, 385151544
12, 100663296, 43039332, 363775212, 320735880, 11734948, 430815285, 343299016
13, 100663296, 42282080, 393087028, 350804948, 12694948, 408170145, 350497748
14, 100663296, 43742684, 422994332, 379251648, 13654948, 417071787, 357445596
15, 100663296, 45252868, 453564488, 408311620, 14614948, 425883122, 361856754
16, 100663296, 46178224, 484163396, 437985172, 15574948, 425388897, 361856183
17, 134217728, 47702520, 515326600, 467624080, 16534948, 941524377, 10336
18, 134217728, 96217752, 563841832, 467624080, 16534948, 905423110, 334988457
19, 167772160, 80235076, 578066952, 497831876, 17495148, 1140510054, 10336
20, 201326592, 152932592, 650764468, 497831876, 17495148, 2099260246, 334988577
21, 201326592, 126405188, 685057604, 558652416, 19415148, 879486549, 361857246
22, 234881024, 72910284, 738548572, 665638288, 19415148, 2048579872, 10404
23, 234881024, 145607664, 811245952, 665638288, 19415148, 1905893547, 334988873
24, 234881024, 126405052, 845539088, 719134036, 19415148, 879486581, 361857278
25, 234881024, 33904544, 860024316, 826119772, 19415148, 656302500, 10404
26, 234881024, 47707392, 873827164, 826119772, 19415148, 119565055, 5892
27, 234881024, 61514744, 887634516, 826119772, 19415148, 119508463, 362037214
28, 234881024, 33222248, 901437448, 868215200, 19415148, 624413244, 10336
29, 234881024, 47024936, 915240136, 868215200, 19415148, 119014081, 5892
30, 234881024, 60832128, 929047328, 868215200, 19415148, 118455247, 362217246
31, 234881024, 33221928, 942849940, 909628012, 19415148, 613384587, 10336
32, 234881024, 47025176, 956653188, 909628012, 19415148, 119381841, 5892
33, 234881024, 60832048, 970460060, 909628012, 19415148, 118564831, 362397230
