Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 20358648, 20358648, 0, 0, 178380651, 5949
1, 100663296, 11415692, 41223052, 29807360, 9233948, 207046133, 126924428
2, 100663296, 33320420, 63127780, 29807360, 9233948, 218096524, 5949
3, 134217728, 6023668, 85627736, 79604068, 9233948, 224674600, 267526114
4, 134217728, 29176632, 108780700, 79604068, 9233948, 231515529, 5949
5, 134217728, 7943668, 132121384, 124177716, 9233948, 233356642, 394245766
6, 134217728, 31685812, 155863528, 124177716, 9233948, 237825442, 5949
7, 134217728, 63301276, 187478992, 124177716, 9233948, 240203660, 511280625
8, 134217728, 42830464, 212763864, 169933400, 9233948, 244131858, 561119287
9, 134217728, 45014520, 238312792, 193298272, 9233948, 247578838, 551016473
10, 134217728, 38050700, 253204476, 215153776, 11455728, 245058072, 5945
11, 134217728, 74516704, 289670480, 215153776, 11455728, 250334592, 602718054
12, 134217728, 51621996, 316066884, 264444888, 11521924, 256592203, 618979196
13, 134217728, 42668264, 328316876, 285648612, 15885828, 247738463, 5945
14, 134217728, 72736452, 358385064, 285648612, 15885828, 252381109, 450841360
15, 134217728, 42656124, 378859812, 336203688, 15885828, 256706742, 5945
16, 134217728, 68121140, 404324828, 336203688, 15885828, 256464415, 357979800
17, 134217728, 45333556, 430185632, 384852076, 17291008, 260477563, 5945
18, 134217728, 71244888, 456096964, 384852076, 17291008, 260938396, 357979924
19, 134217728, 50502056, 482200016, 431697960, 22217260, 262900777, 5945
20, 167772160, 103997260, 535695220, 431697960, 22217260, 781341918, 324622475
21, 167772160, 78208140, 589190292, 510982152, 22531324, 781340750, 357980078
22, 167772160, 85969348, 642681260, 556711912, 30296636, 781340766, 5945
23, 201326592, 139464416, 696176328, 556711912, 30296636, 781340846, 291265019
24, 201326592, 80120876, 749671400, 669550524, 30296636, 781340750, 357980078
25, 201326592, 62730220, 778010504, 715280284, 32209372, 191160601, 5945
26, 201326592, 90679888, 805960172, 715280284, 32209372, 188187153, 5945
27, 201326592, 118633420, 833913704, 715280284, 32209372, 188183304, 325571824
28, 201326592, 46453160, 861863196, 815410036, 32209372, 188185545, 5945
29, 201326592, 79417620, 894827656, 815410036, 32209372, 188188351, 454221376
30, 201326592, 51825256, 917766740, 865941484, 32209372, 188185991, 5945
31, 201326592, 89742536, 955684020, 865941484, 32209372, 187107403, 548854831
32, 201326592, 53549656, 971942744, 918393088, 32209372, 178093256, 5945
33, 201326592, 90503468, 1008896556, 918393088, 32209372, 178098296, 556330819
34, 201326592, 51961604, 1024726248, 972764644, 32209372, 178094832, 5945
35, 201326592, 86673664, 1059438308, 972764644, 32209372, 366805077, 533849699
36, 201326592, 46848292, 1074942692, 1028094400, 32209372, 366803925, 5945
37, 201326592, 81560404, 1109654804, 1028094400, 32209372, 366803941, 533112236
38, 201326592, 41735216, 1125159376, 1083424160, 32209372, 366803925, 5945
39, 201326592, 76447720, 1159871880, 1083424160, 32209372, 366803804, 560602572
40, 201326592, 45742748, 1184229036, 1138486288, 32209372, 234827171, 606827174
41, 201326592, 48288424, 1209211868, 1160923444, 32209372, 242447503, 595802343
42, 201326592, 41496328, 1222409688, 1180913360, 32209372, 246775121, 5945
