Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16453196, 16453196, 0, 0, 161050569, 5945
1, 33554432, 32886980, 32886980, 0, 0, 187518243, 5945
2, 100663296, 20121896, 50193460, 30071564, 17939736, 198041295, 117570355
3, 100663296, 37847112, 67918676, 30071564, 17939736, 203475013, 5941
4, 100663296, 56142536, 86214100, 30071564, 17939736, 210275599, 5941
5, 134217728, 13269160, 104687580, 91418420, 17939736, 212285887, 254702873
6, 134217728, 32038072, 123456492, 91418420, 17939736, 216085643, 5941
7, 134217728, 21937736, 142302100, 120364364, 19755576, 217344689, 326434793
8, 134217728, 41150104, 161514468, 120364364, 19755576, 221633528, 5941
9, 134217728, 60688600, 181052964, 120364364, 19755576, 225397359, 5941
10, 134217728, 86609628, 206973992, 120364364, 19755576, 222644783, 366395456
11, 134217728, 41477404, 220155836, 178678432, 19755576, 228406489, 5941
12, 134217728, 61867116, 240545548, 178678432, 19755576, 235238231, 5941
13, 134217728, 88065808, 266744240, 178678432, 19755576, 223413196, 375091648
14, 134217728, 44457796, 279574740, 235116944, 22558660, 228223225, 5941
15, 134217728, 64583812, 299700756, 235116944, 22558660, 232946479, 5941
16, 134217728, 87737224, 322854168, 235116944, 22558660, 232681831, 320734970
17, 134217728, 50561376, 340289664, 289728288, 27897340, 237063337, 5941
18, 134217728, 71087104, 360815392, 289728288, 27897340, 237566848, 5941
19, 134217728, 91802424, 381530712, 289728288, 27897340, 239709447, 272659895
20, 167772160, 38910396, 381532548, 342622152, 36726400, 459200626, 5941
21, 167772160, 38912112, 381534264, 342622152, 36726400, 459199611, 5941
22, 167772160, 38913828, 381535980, 342622152, 36726400, 459199611, 5941
23, 167772160, 38915544, 381537696, 342622152, 36726400, 459199611, 5941
24, 167772160, 38917260, 381539412, 342622152, 36726400, 459199611, 5941
25, 167772160, 46974244, 389596396, 342622152, 36726400, 66241541, 5941
26, 167772160, 54655880, 397278032, 342622152, 36726400, 61974670, 5941
27, 167772160, 62337736, 404959888, 342622152, 36726400, 61927915, 5941
28, 167772160, 70019416, 412641568, 342622152, 36726400, 61505433, 5941
29, 167772160, 77700964, 420323116, 342622152, 36726400, 61529756, 5941
30, 167772160, 85382732, 428004884, 342622152, 36726400, 61077241, 5941
31, 167772160, 93064236, 435686388, 342622152, 36726400, 60620579, 5941
32, 167772160, 100746092, 443368244, 342622152, 36726400, 61825691, 5941
33, 167772160, 108427684, 451049836, 342622152, 36726400, 61166613, 5941
34, 167772160, 116113600, 458735752, 342622152, 36726400, 60614258, 248145186
35, 167772160, 29144260, 458737588, 429593328, 36726400, 221616270, 5941
36, 167772160, 29145976, 458739304, 429593328, 36726400, 221615255, 5941
37, 167772160, 29147692, 458741020, 429593328, 36726400, 221615255, 5941
38, 167772160, 29149408, 458742736, 429593328, 36726400, 221615255, 5941
39, 167772160, 29151124, 458744452, 429593328, 36726400, 221615255, 5941
40, 167772160, 41953136, 471546464, 429593328, 36726400, 148856852, 5941
41, 167772160, 54754672, 484348000, 429593328, 36726400, 149370751, 5941
42, 167772160, 67556640, 497149968, 429593328, 36726400, 149991960, 5941
43, 167772160, 80358032, 509951360, 429593328, 36726400, 148857867, 5941
44, 167772160, 93163960, 522757288, 429593328, 36726400, 149289183, 272959895
45, 167772160, 52533100, 535558756, 483025656, 37549472, 149710643, 5941
46, 167772160, 65334780, 548360436, 483025656, 37549472, 149689367, 5941
47, 167772160, 78136748, 561162404, 483025656, 37549472, 150087945, 5941
48, 167772160, 90938356, 573964012, 483025656, 37549472, 150128859, 5941
49, 167772160, 104353980, 587379636, 483025656, 37549472, 158400878, 5941
50, 167772160, 104355736, 587381392, 483025656, 37549472, 7795, 5941
51, 167772160, 20149532, 601659276, 581509744, 37549472, 161049420, 49253862
52, 167772160, 36583328, 618093072, 581509744, 37549472, 187518389, 5941
53, 167772160, 53885712, 635395456, 581509744, 37549472, 198041127, 5941
54, 167772160, 9084428, 653124776, 644040348, 37549472, 203475028, 174813382
55, 167772160, 27379856, 671420204, 644040348, 37549472, 210275599, 5945
56, 167772160, 15793796, 689893684, 674099888, 37549472, 212285857, 248030451
57, 167772160, 34562712, 708662600, 674099888, 37549472, 216085804, 5941
58, 167772160, 26476860, 727508208, 701031348, 37549472, 217344543, 322370901
59, 167772160, 45689232, 746720580, 701031348, 37549472, 221633513, 5941
60, 167772160, 65227728, 766259076, 701031348, 37549472, 225397359, 5941
61, 167772160, 90996780, 792028128, 701031348, 37549472, 222644783, 364413661
62, 167772160, 45864568, 805361952, 759497384, 37549472, 228406489, 5941
63, 167772160, 66254280, 825751664, 759497384, 37549472, 235238231, 5941
64, 167772160, 92452984, 851950368, 759497384, 37549472, 223413196, 375549455
65, 167772160, 48698844, 864780860, 816082016, 37549472, 228223225, 5941
66, 167772160, 68824860, 884906876, 816082016, 37549472, 232946655, 5941
67, 167772160, 91978280, 908060296, 816082016, 37549472, 232681655, 321177538
68, 167772160, 54670312, 925495784, 870825472, 37549472, 237063337, 5941
69, 167772160, 75196040, 946021512, 870825472, 37549472, 237566848, 5941
70, 167772160, 95907256, 966732728, 870825472, 37549472, 239709447, 5941
71, 167772160, 95909088, 966734560, 870825472, 37549472, 459200626, 5941
72, 167772160, 95910804, 966736276, 870825472, 37549472, 459199611, 5941
73, 167772160, 95912520, 966737992, 870825472, 37549472, 459199611, 5941
74, 167772160, 95914236, 966739708, 870825472, 37549472, 459199611, 5941
75, 167772160, 95915952, 966741424, 870825472, 37549472, 459199611, 5941

