Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13950936, 13950936, 0, 0, 111154952, 322
1, 33554432, 27466508, 27466508, 0, 0, 128644158, 322
2, 100663296, 11799952, 41644572, 29844620, 9646244, 135394662, 123470932
3, 100663296, 26377124, 56221744, 29844620, 9646244, 139393338, 322
4, 100663296, 10769972, 71206708, 60436736, 9646244, 143579078, 208670572
5, 100663296, 25857136, 86293872, 60436736, 9646244, 144709583, 322
6, 100663296, 13976472, 101657568, 87681096, 11822764, 147429018, 288743274
7, 100663296, 29491116, 117172212, 87681096, 11822764, 148857771, 322
8, 100663296, 50610676, 138291772, 87681096, 11822764, 151270180, 356785878
9, 100663296, 32996920, 148858080, 115861160, 14903084, 153387575, 322
10, 100663296, 55219088, 171080248, 115861160, 14903084, 151839065, 377881641
11, 100663296, 39917812, 180756556, 140838744, 21664916, 155080264, 347
12, 100663296, 56378412, 197217156, 140838744, 21664916, 158922733, 347
13, 134217728, 79247512, 220086256, 140838744, 21664916, 153434817, 371669296
14, 134217728, 32407576, 229449332, 197041756, 21664916, 156279305, 322
15, 134217728, 55634592, 252676348, 197041756, 21664916, 158936638, 390483363
16, 134217728, 41572668, 262438608, 220865940, 22934004, 158787547, 347
17, 134217728, 58289588, 279155528, 220865940, 22934004, 161251773, 347
18, 134217728, 75523940, 296389880, 220865940, 22934004, 161535440, 281535324
19, 134217728, 38800564, 312760808, 273960244, 22934004, 162740760, 347
20, 134217728, 38802100, 312762344, 273960244, 22934004, 408961129, 347
21, 134217728, 38803520, 312763764, 273960244, 22934004, 408960112, 347
22, 134217728, 38804940, 312765184, 273960244, 22934004, 408960112, 347
23, 134217728, 38806360, 312766604, 273960244, 22934004, 408960112, 347
24, 134217728, 38807780, 312768024, 273960244, 22934004, 408960112, 347
25, 134217728, 58567940, 332528184, 273960244, 22934004, 136046170, 347
26, 134217728, 79873148, 353833392, 273960244, 22934004, 134103391, 302152216
27, 134217728, 44206448, 371601644, 327395196, 22934004, 134100853, 347
28, 134217728, 63741080, 391136276, 327395196, 22934004, 134102095, 347
29, 134217728, 88886468, 416281664, 327395196, 22934004, 134104176, 353330802
30, 134217728, 47459912, 430210012, 382750100, 25771920, 134102704, 347
31, 134217728, 66878932, 449629032, 382750100, 25771920, 133338959, 347
32, 134217728, 93018152, 475768252, 382750100, 25771920, 126960868, 384594045
33, 134217728, 46517608, 486542580, 440024972, 25909556, 126964129, 347
34, 134217728, 64972328, 504997300, 440024972, 25909556, 126961768, 347
35, 134217728, 64973864, 504998836, 440024972, 25909556, 191933079, 347
36, 134217728, 64975284, 505000256, 440024972, 25909556, 191932062, 347
37, 134217728, 64976704, 505001676, 440024972, 25909556, 191932062, 347
38, 134217728, 64978124, 505003096, 440024972, 25909556, 191932062, 347
39, 134217728, 64979544, 505004516, 440024972, 25909556, 191932062, 347
40, 134217728, 86681620, 526706592, 440024972, 25909556, 145555761, 363444902
41, 134217728, 37370344, 535856572, 498486228, 25909556, 150235964, 347
42, 134217728, 53264224, 551750452, 498486228, 25909556, 152893521, 347
43, 134217728, 75989176, 574475404, 498486228, 25909556, 152258239, 371450109
44, 134217728, 29089024, 583649768, 554560744, 25909556, 154668427, 322
45, 134217728, 51983424, 606544168, 554560744, 25909556, 155799298, 390153509
46, 134217728, 37814724, 616064240, 578249516, 25909556, 156429943, 347
47, 134217728, 53969412, 632218928, 578249516, 25909556, 155268239, 347
48, 134217728, 70840800, 649090316, 578249516, 25909556, 157678338, 281231001
49, 134217728, 34016052, 665184756, 631168704, 25909556, 159798979, 347
50, 134217728, 34017536, 665186240, 631168704, 25909556, 6723, 347
51, 134217728, 45813380, 676982084, 631168704, 25909556, 111153982, 347
52, 134217728, 25891892, 690501768, 664609876, 25909556, 128644158, 63168226
53, 134217728, 40065864, 704675740, 664609876, 25909556, 135394655, 347
54, 134217728, 54643036, 719252912, 664609876, 25909556, 139393338, 347
55, 134217728, 69623896, 734233772, 664609876, 25909556, 143579108, 347
56, 134217728, 22853300, 749325040, 726471740, 25909556, 144709583, 241947582
57, 134217728, 38212896, 764684636, 726471740, 25909556, 147429003, 347
58, 134217728, 53727540, 780199280, 726471740, 25909556, 148857771, 347
59, 134217728, 75140228, 801611968, 726471740, 25909556, 151270195, 343072797
60, 134217728, 26125468, 811885152, 785759684, 25909556, 153387575, 322
61, 134217728, 48714240, 834473924, 785759684, 25909556, 151839050, 382812443
62, 134217728, 31259544, 843783632, 812524088, 25909556, 155080081, 322
63, 134217728, 55495080, 868019168, 812524088, 25909556, 158922931, 403090954
64, 134217728, 40072616, 876226860, 836154244, 25909556, 153434787, 347
65, 134217728, 56322168, 892476412, 836154244, 25909556, 156279305, 347
66, 134217728, 77152332, 913306576, 836154244, 25909556, 158936668, 336886100
67, 134217728, 34376836, 925465692, 891088856, 25909556, 158787349, 347
68, 134217728, 51093756, 942182612, 891088856, 25909556, 161251956, 347
69, 134217728, 68328108, 959416964, 891088856, 25909556, 161535425, 281543354
70, 134217728, 31876712, 975787892, 943911180, 25909556, 162740577, 322
71, 134217728, 31878248, 975789428, 943911180, 25909556, 408961129, 322
72, 134217728, 31879668, 975790848, 943911180, 25909556, 408960112, 322
73, 134217728, 31881088, 975792268, 943911180, 25909556, 408960112, 322
74, 134217728, 31882508, 975793688, 943911180, 25909556, 408960112, 322
75, 134217728, 31883928, 975795108, 943911180, 25909556, 408960112, 322

