Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16451724, 16451724, 0, 0, 161050321, 5900
1, 33554432, 32885508, 32885508, 0, 0, 187518015, 5900
2, 100663296, 20118976, 50191988, 30073012, 17938288, 198041050, 115899985
3, 100663296, 37844192, 67917204, 30073012, 17938288, 203474767, 5896
4, 100663296, 56139616, 86212628, 30073012, 17938288, 210275371, 5896
5, 134217728, 13264800, 104686108, 91421308, 17938288, 212285643, 250824450
6, 134217728, 32033712, 123455020, 91421308, 17938288, 216085415, 5896
7, 134217728, 21933660, 142300628, 120366968, 19752972, 217344443, 321398654
8, 134217728, 41146028, 161512996, 120366968, 19752972, 221633283, 5896
9, 134217728, 60684524, 181051492, 120366968, 19752972, 225397131, 5896
10, 134217728, 86605724, 206972692, 120366968, 19752972, 222644539, 416096158
11, 134217728, 41472028, 220154364, 178682336, 19752972, 228406243, 5896
12, 134217728, 61861740, 240544076, 178682336, 19752972, 235238003, 5896
13, 134217728, 89666724, 268349060, 178682336, 19752972, 223412951, 457791639
14, 134217728, 44451160, 279573268, 235122108, 22553496, 228222979, 5896
15, 134217728, 64577176, 299699284, 235122108, 22553496, 232946251, 5896
16, 167772160, 95454896, 330577004, 235122108, 22553496, 232681587, 507607647
17, 167772160, 33544472, 340288192, 306743720, 22553496, 237062963, 5896
18, 167772160, 65199140, 371942860, 306743720, 22553496, 237566587, 538742313
19, 167772160, 35053816, 381529244, 346475428, 22553496, 239709219, 5896
20, 167772160, 35055648, 381531076, 346475428, 22553496, 459200373, 5896
21, 167772160, 35057364, 381532792, 346475428, 22553496, 459199358, 5896
22, 167772160, 35059080, 381534508, 346475428, 22553496, 459199358, 5896
23, 167772160, 35060796, 381536224, 346475428, 22553496, 459199358, 5896
24, 167772160, 35062512, 381537940, 346475428, 22553496, 459199358, 5896
25, 167772160, 52328640, 398804068, 346475428, 22553496, 66241441, 501490031
26, 167772160, 29459456, 397280668, 367821212, 22553496, 61974442, 5896
27, 167772160, 37141312, 404962524, 367821212, 22553496, 61927831, 5896
28, 167772160, 44822992, 412644204, 367821212, 22553496, 61505059, 5896
29, 167772160, 52504540, 420325752, 367821212, 22553496, 61529528, 5896
30, 167772160, 60186308, 428007520, 367821212, 22553496, 61077013, 5896
31, 167772160, 72882564, 440703776, 367821212, 22553496, 60620511, 401165484
32, 167772160, 23359148, 443374988, 420015840, 22553496, 61825287, 5896
33, 167772160, 31040740, 451056580, 420015840, 22553496, 61166385, 5896
34, 167772160, 38722552, 458738392, 420015840, 22553496, 60614158, 5896
35, 167772160, 38724384, 458740224, 420015840, 22553496, 221616017, 5896
36, 167772160, 38726100, 458741940, 420015840, 22553496, 221615002, 5896
37, 167772160, 38727816, 458743656, 420015840, 22553496, 221615002, 5896
38, 167772160, 38729532, 458745372, 420015840, 22553496, 221615002, 5896
39, 167772160, 38731248, 458747088, 420015840, 22553496, 221615002, 5896
40, 167772160, 60742328, 480758168, 420015840, 22553496, 148856478, 502475980
41, 167772160, 42945596, 484354744, 441409148, 27963368, 149370667, 5896
42, 167772160, 55747564, 497156712, 441409148, 27963368, 149991571, 5896
43, 167772160, 68548956, 509958104, 441409148, 27963368, 148857799, 5896
44, 167772160, 81350780, 522759928, 441409148, 27963368, 149288955, 5896
45, 167772160, 99167012, 540576160, 441409148, 27963368, 149710415, 402505696
46, 167772160, 27784280, 548367180, 520582900, 27963368, 149689139, 5896
47, 167772160, 40586248, 561169148, 520582900, 27963368, 150087699, 5896
48, 167772160, 62596832, 583179732, 520582900, 27963368, 150128631, 505707426
49, 167772160, 28398224, 587390488, 558992264, 27963368, 158400474, 5896
50, 167772160, 28399980, 587392244, 558992264, 27963368, 7701, 5896
51, 167772160, 42673760, 601666024, 558992264, 27963368, 161049320, 5896
52, 167772160, 3462596, 618103920, 614641324, 27963368, 187518015, 94725541
53, 167772160, 20764984, 635406308, 614641324, 27963368, 198040899, 5900
54, 167772160, 7403288, 653135628, 645732340, 27963368, 203474767, 169011739
55, 167772160, 25698716, 671431056, 645732340, 27963368, 210275371, 5900
56, 167772160, 16271536, 689904536, 673633000, 27963368, 212285627, 243764767
57, 167772160, 35040452, 708673452, 673633000, 27963368, 216085415, 5896
58, 167772160, 7302596, 727519060, 720216464, 27963368, 217344443, 338143089
59, 167772160, 26514968, 746731432, 720216464, 27963368, 221633139, 5900
60, 167772160, 18567188, 766274032, 747706844, 27963368, 225397259, 406838380
61, 167772160, 37867128, 785573972, 747706844, 27963368, 222644523, 5896
62, 167772160, 65351972, 813058816, 747706844, 27963368, 228406115, 461531640
63, 167772160, 30252312, 825766624, 795514312, 27963368, 235238003, 5900
64, 167772160, 58065124, 853579436, 795514312, 27963368, 223412935, 478526583
65, 167772160, 44227672, 864795820, 820568148, 27963368, 228222995, 5896
66, 167772160, 64353688, 884921836, 820568148, 27963368, 232946251, 5896
67, 167772160, 95231408, 915799556, 820568148, 27963368, 232681587, 507582687
68, 167772160, 33544472, 925510744, 891966272, 27963368, 237062963, 5896
69, 167772160, 65199140, 957165412, 891966272, 27963368, 237566587, 538742313
70, 167772160, 35053816, 966751796, 931697980, 27963368, 239709219, 5896
71, 167772160, 35055648, 966753628, 931697980, 27963368, 459200373, 5896
72, 167772160, 35057364, 966755344, 931697980, 27963368, 459199358, 5896
73, 167772160, 35059080, 966757060, 931697980, 27963368, 459199358, 5896
74, 167772160, 35060796, 966758776, 931697980, 27963368, 459199358, 5896
75, 167772160, 35062512, 966760492, 931697980, 27963368, 459199358, 5896

