Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16453068, 16453068, 0, 0, 161230585, 5945
1, 33554432, 32886852, 32886852, 0, 0, 187698257, 5945
2, 100663296, 20121652, 50193332, 30071680, 17939620, 198221285, 116565360
3, 100663296, 37846868, 67918548, 30071680, 17939620, 203655002, 5941
4, 100663296, 56142292, 86213972, 30071680, 17939620, 210455613, 5941
5, 134217728, 13268800, 104687452, 91418652, 17939620, 212465878, 252671356
6, 134217728, 32037712, 123456364, 91418652, 17939620, 216265657, 5941
7, 134217728, 21937364, 142301972, 120364608, 19755332, 217524678, 323768940
8, 134217728, 41149732, 161514340, 120364608, 19755332, 221813518, 5941
9, 134217728, 60688228, 181052836, 120364608, 19755332, 225577373, 5941
10, 134217728, 86609276, 206973884, 120364608, 19755332, 222824774, 419504147
11, 134217728, 41476924, 220155708, 178678784, 19755332, 228586478, 5941
12, 134217728, 61866636, 240545420, 178678784, 19755332, 235418245, 5941
13, 134217728, 89671384, 268350168, 178678784, 19755332, 223593186, 462161142
14, 134217728, 44457208, 279574612, 235117404, 22558200, 228403214, 5941
15, 134217728, 64583224, 299700628, 235117404, 22558200, 233126493, 5941
16, 167772160, 95460944, 330578348, 235117404, 22558200, 232861822, 513159066
17, 167772160, 33545816, 340289536, 306743720, 22558200, 237243205, 5941
18, 167772160, 65200484, 371944204, 306743720, 22558200, 237746822, 544480502
19, 167772160, 35055160, 381530588, 346475428, 22558200, 239889461, 5941
20, 167772160, 35056992, 381532420, 346475428, 22558200, 465200644, 5941
21, 167772160, 35058708, 381534136, 346475428, 22558200, 465199625, 5941
22, 167772160, 35060424, 381535852, 346475428, 22558200, 465199625, 5941
23, 167772160, 35062140, 381537568, 346475428, 22558200, 465199625, 5941
24, 167772160, 35063856, 381539284, 346475428, 22558200, 465199625, 5941
25, 167772160, 52329956, 398805384, 346475428, 22558200, 66361680, 506235058
26, 167772160, 29460800, 397282012, 367821212, 22558200, 62094684, 5941
27, 167772160, 37142656, 404963868, 367821212, 22558200, 62048066, 5941
28, 167772160, 44824336, 412645548, 367821212, 22558200, 61625301, 5941
29, 167772160, 52505884, 420327096, 367821212, 22558200, 61649770, 5941
30, 167772160, 60187652, 428008864, 367821212, 22558200, 61197255, 5941
31, 167772160, 72883856, 440705068, 367821212, 22558200, 60740746, 403745822
32, 167772160, 23361812, 443376332, 420014520, 22558200, 61945529, 5941
33, 167772160, 31043404, 451057924, 420014520, 22558200, 61286627, 5941
34, 167772160, 38725216, 458739736, 420014520, 22558200, 60734393, 5941
35, 167772160, 38727048, 458741568, 420014520, 22558200, 224616288, 5941
36, 167772160, 38728764, 458743284, 420014520, 22558200, 224615269, 5941
37, 167772160, 38730480, 458745000, 420014520, 22558200, 224615269, 5941
38, 167772160, 38732196, 458746716, 420014520, 22558200, 224615269, 5941
39, 167772160, 38733912, 458748432, 420014520, 22558200, 224615269, 5941
40, 167772160, 60744992, 480759512, 420014520, 22558200, 149036724, 507222794
41, 167772160, 42948284, 484356088, 441407804, 27964712, 149550902, 5941
42, 167772160, 55750252, 497158056, 441407804, 27964712, 150171813, 5941
43, 167772160, 68551644, 509959448, 441407804, 27964712, 149038034, 5941
44, 167772160, 81353468, 522761272, 441407804, 27964712, 149469197, 5941
45, 167772160, 99169660, 540577464, 441407804, 27964712, 149890657, 405083893
46, 167772160, 27785624, 548368524, 520582900, 27964712, 149869381, 5941
47, 167772160, 40587592, 561170492, 520582900, 27964712, 150267934, 5941
48, 167772160, 62598176, 583181076, 520582900, 27964712, 150308873, 510454737
49, 167772160, 28399568, 587391832, 558992264, 27964712, 158580716, 5941
50, 167772160, 28401324, 587393588, 558992264, 27964712, 7813, 5941
51, 167772160, 42675104, 601667368, 558992264, 27964712, 161229559, 5941
52, 167772160, 3463940, 618105264, 614641324, 27964712, 187698257, 95380914
53, 167772160, 20766328, 635407652, 614641324, 27964712, 198221141, 5945
54, 167772160, 7404632, 653136972, 645732340, 27964712, 203655002, 170281910
55, 167772160, 25700060, 671432400, 645732340, 27964712, 210455613, 5945
56, 167772160, 16274128, 689905880, 673631752, 27964712, 212465862, 245560205
57, 167772160, 35043044, 708674796, 673631752, 27964712, 216265657, 5941
58, 167772160, 7303940, 727520404, 720216464, 27964712, 217524678, 340787960
59, 167772160, 26516312, 746732776, 720216464, 27964712, 221813381, 5945
60, 167772160, 18568532, 766275376, 747706844, 27964712, 225577494, 409964035
61, 167772160, 37868472, 785575316, 747706844, 27964712, 222824758, 5941
62, 167772160, 65353316, 813060160, 747706844, 27964712, 228586357, 465495439
63, 167772160, 30253656, 825767968, 795514312, 27964712, 235418245, 5945
64, 167772160, 58066468, 853580780, 795514312, 27964712, 223593170, 482908188
65, 167772160, 44229016, 864797164, 820568148, 27964712, 228403230, 5941
66, 167772160, 64355032, 884923180, 820568148, 27964712, 233126493, 5941
67, 167772160, 95232752, 915800900, 820568148, 27964712, 232861822, 513136684
68, 167772160, 33545816, 925512088, 891966272, 27964712, 237243205, 5941
69, 167772160, 65200484, 957166756, 891966272, 27964712, 237746822, 544480502
70, 167772160, 35055160, 966753140, 931697980, 27964712, 239889461, 5941
71, 167772160, 35056992, 966754972, 931697980, 27964712, 465200644, 5941
72, 167772160, 35058708, 966756688, 931697980, 27964712, 465199625, 5941
73, 167772160, 35060424, 966758404, 931697980, 27964712, 465199625, 5941
74, 167772160, 35062140, 966760120, 931697980, 27964712, 465199625, 5941
75, 167772160, 35063856, 966761836, 931697980, 27964712, 465199625, 5941

