Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16452908, 16452908, 0, 0, 161230574, 5949
1, 33554432, 32886692, 32886692, 0, 0, 187698246, 5949
2, 100663296, 20121320, 50193172, 30071852, 17939448, 198221274, 116626603
3, 100663296, 37846536, 67918388, 30071852, 17939448, 203654991, 5945
4, 100663296, 56141960, 86213812, 30071852, 17939448, 210455602, 5945
5, 134217728, 13268296, 104687292, 91418996, 17939448, 212465867, 252042167
6, 134217728, 32037208, 123456204, 91418996, 17939448, 216265646, 5945
7, 134217728, 21936872, 142301812, 120364940, 19755000, 217524667, 322548207
8, 134217728, 41149240, 161514180, 120364940, 19755000, 221813507, 5945
9, 134217728, 60687736, 181052676, 120364940, 19755000, 225577362, 5945
10, 134217728, 86608784, 206973724, 120364940, 19755000, 222824763, 417430738
11, 134217728, 41476288, 220155548, 178679260, 19755000, 228586467, 5945
12, 134217728, 61866000, 240545260, 178679260, 19755000, 235418234, 5945
13, 134217728, 89670768, 268350028, 178679260, 19755000, 223593175, 458971926
14, 134217728, 44456408, 279574452, 235118044, 22557560, 228403203, 5945
15, 134217728, 64582424, 299700468, 235118044, 22557560, 233126482, 5945
16, 167772160, 95460144, 330578188, 235118044, 22557560, 232861811, 508583244
17, 167772160, 33545656, 340289376, 306743720, 22557560, 237243194, 5945
18, 167772160, 65200324, 371944044, 306743720, 22557560, 237746811, 539527865
19, 167772160, 35055000, 381530428, 346475428, 22557560, 239889450, 5945
20, 167772160, 35056832, 381532260, 346475428, 22557560, 465200633, 5945
21, 167772160, 35058548, 381533976, 346475428, 22557560, 465199614, 5945
22, 167772160, 35060264, 381535692, 346475428, 22557560, 465199614, 5945
23, 167772160, 35061980, 381537408, 346475428, 22557560, 465199614, 5945
24, 167772160, 35063696, 381539124, 346475428, 22557560, 465199614, 5945
25, 167772160, 52329796, 398805224, 346475428, 22557560, 66361669, 501971877
26, 167772160, 29460640, 397281852, 367821212, 22557560, 62094673, 5945
27, 167772160, 37142496, 404963708, 367821212, 22557560, 62048055, 5945
28, 167772160, 44824176, 412645388, 367821212, 22557560, 61625290, 5945
29, 167772160, 52505724, 420326936, 367821212, 22557560, 61649759, 5945
30, 167772160, 60187492, 428008704, 367821212, 22557560, 61197244, 5945
31, 167772160, 72883696, 440704908, 367821212, 22557560, 60740735, 401500549
32, 167772160, 23361476, 443376172, 420014696, 22557560, 61945518, 5945
33, 167772160, 31043068, 451057764, 420014696, 22557560, 61286616, 5945
34, 167772160, 38724880, 458739576, 420014696, 22557560, 60734382, 5945
35, 167772160, 38726712, 458741408, 420014696, 22557560, 224616277, 5945
36, 167772160, 38728428, 458743124, 420014696, 22557560, 224615258, 5945
37, 167772160, 38730144, 458744840, 420014696, 22557560, 224615258, 5945
38, 167772160, 38731860, 458746556, 420014696, 22557560, 224615258, 5945
39, 167772160, 38733576, 458748272, 420014696, 22557560, 224615258, 5945
40, 167772160, 60744656, 480759352, 420014696, 22557560, 149036713, 503047902
41, 167772160, 42947928, 484355928, 441408000, 27964516, 149550891, 5945
42, 167772160, 55749896, 497157896, 441408000, 27964516, 150171802, 5945
43, 167772160, 68551288, 509959288, 441408000, 27964516, 149038023, 5945
44, 167772160, 81353112, 522761112, 441408000, 27964516, 149469186, 5945
45, 167772160, 99169304, 540577304, 441408000, 27964516, 149890646, 402936364
46, 167772160, 27785464, 548368364, 520582900, 27964516, 149869370, 5945
47, 167772160, 40587432, 561170332, 520582900, 27964516, 150267923, 5945
48, 167772160, 62598016, 583180916, 520582900, 27964516, 150308862, 506415700
49, 167772160, 28399408, 587391672, 558992264, 27964516, 158580705, 5945
50, 167772160, 28401164, 587393428, 558992264, 27964516, 7802, 5945
51, 167772160, 42674944, 601667208, 558992264, 27964516, 161229548, 5945
52, 167772160, 3463780, 618105104, 614641324, 27964516, 187698246, 95871407
53, 167772160, 20766168, 635407492, 614641324, 27964516, 198221130, 5949
54, 167772160, 7404472, 653136812, 645732340, 27964516, 203654991, 169875057
55, 167772160, 25699900, 671432240, 645732340, 27964516, 210455602, 5949
56, 167772160, 16273808, 689905720, 673631912, 27964516, 212465851, 244773419
57, 167772160, 35042724, 708674636, 673631912, 27964516, 216265646, 5945
58, 167772160, 7303780, 727520244, 720216464, 27964516, 217524667, 339576252
59, 167772160, 26516152, 746732616, 720216464, 27964516, 221813370, 5949
60, 167772160, 18568372, 766275216, 747706844, 27964516, 225577483, 408172542
61, 167772160, 37868312, 785575156, 747706844, 27964516, 222824747, 5945
62, 167772160, 65353156, 813060000, 747706844, 27964516, 228586346, 462895003
63, 167772160, 30253496, 825767808, 795514312, 27964516, 235418234, 5949
64, 167772160, 58066308, 853580620, 795514312, 27964516, 223593159, 479646091
65, 167772160, 44228856, 864797004, 820568148, 27964516, 228403219, 5945
66, 167772160, 64354872, 884923020, 820568148, 27964516, 233126482, 5945
67, 167772160, 95232592, 915800740, 820568148, 27964516, 232861811, 508559954
68, 167772160, 33545656, 925511928, 891966272, 27964516, 237243194, 5945
69, 167772160, 65200324, 957166596, 891966272, 27964516, 237746811, 539527865
70, 167772160, 35055000, 966752980, 931697980, 27964516, 239889450, 5945
71, 167772160, 35056832, 966754812, 931697980, 27964516, 465200633, 5945
72, 167772160, 35058548, 966756528, 931697980, 27964516, 465199614, 5945
73, 167772160, 35060264, 966758244, 931697980, 27964516, 465199614, 5945
74, 167772160, 35061980, 966759960, 931697980, 27964516, 465199614, 5945
75, 167772160, 35063696, 966761676, 931697980, 27964516, 465199614, 5945

