Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 14033460, 14033460, 0, 0, 228254548, 5949
1, 33554432, 27689472, 27689472, 0, 0, 266458990, 5949
2, 100663296, 11954444, 42077528, 30123084, 9768896, 281560765, 126819211
3, 100663296, 26686648, 56809732, 30123084, 9768896, 289576488, 5945
4, 100663296, 10740944, 72025328, 61284384, 9768896, 299261379, 213618710
5, 100663296, 26093284, 87377668, 61284384, 9768896, 302078314, 5945
6, 100663296, 13689172, 102987836, 89298664, 11503624, 307651380, 295604584
7, 100663296, 29351620, 118650284, 89298664, 11503624, 309722532, 5945
8, 100663296, 16146884, 134630004, 118483120, 13961336, 315734060, 378683586
9, 100663296, 32390156, 150873276, 118483120, 13961336, 321007742, 5945
10, 100663296, 53682472, 172165592, 118483120, 13961336, 317151097, 449572659
11, 100663296, 38765380, 183386188, 144620808, 20119612, 325224954, 5945
12, 100663296, 55718004, 200338812, 144620808, 20119612, 334800371, 5945
13, 134217728, 78908604, 223529412, 144620808, 20119612, 318722232, 475782466
14, 134217728, 30368892, 232790320, 202421428, 20119612, 325523597, 5945
15, 134217728, 55079960, 257501388, 202421428, 20119612, 332142423, 522128662
16, 134217728, 38239172, 266245040, 228005868, 20119612, 331771824, 5945
17, 134217728, 55268596, 283274464, 228005868, 20119612, 337912851, 5945
18, 134217728, 77974460, 305980328, 228005868, 20119612, 338617757, 454106430
19, 134217728, 34355792, 317569184, 283213392, 20119612, 341620385, 5945
20, 134217728, 34358504, 317571896, 283213392, 20119612, 709441859, 5945
21, 134217728, 34361124, 317574516, 283213392, 20119612, 709440564, 5945
22, 134217728, 34363744, 317577136, 283213392, 20119612, 709440564, 5945
23, 134217728, 34366364, 317579756, 283213392, 20119612, 709440564, 5945
24, 134217728, 34368984, 317582376, 283213392, 20119612, 709440564, 5945
25, 134217728, 40958640, 324172032, 283213392, 20119612, 80201026, 5945
26, 134217728, 47241196, 330454588, 283213392, 20119612, 74883734, 5945
27, 134217728, 61011664, 344225056, 283213392, 20119612, 74820355, 525105652
28, 134217728, 18869880, 343028136, 324158256, 20119612, 74250015, 5945
29, 134217728, 25152364, 349310620, 324158256, 20119612, 74283204, 5945
30, 134217728, 31435028, 355593284, 324158256, 20119612, 73672049, 5945
31, 134217728, 45205180, 369363436, 324158256, 20119612, 73055988, 520624588
32, 134217728, 20690380, 368166688, 347476308, 20119612, 74682115, 5945
33, 134217728, 26972900, 374449208, 347476308, 20119612, 73792909, 5945
34, 134217728, 33255600, 380731908, 347476308, 20119612, 73046970, 5945
35, 134217728, 33258312, 380734620, 347476308, 20119612, 343203129, 5945
36, 134217728, 33260932, 380737240, 347476308, 20119612, 343201834, 5945
37, 134217728, 33263552, 380739860, 347476308, 20119612, 343201834, 5945
38, 134217728, 33266172, 380742480, 347476308, 20119612, 343201834, 5945
39, 134217728, 33268792, 380745100, 347476308, 20119612, 343201834, 5945
40, 134217728, 51399328, 398875636, 347476308, 20119612, 216004631, 521025080
41, 134217728, 33080044, 402038656, 368958612, 20252020, 216661647, 5945
42, 134217728, 43722876, 412681488, 368958612, 20252020, 217457704, 5945
43, 134217728, 54365228, 423323840, 368958612, 20252020, 216004943, 5945
44, 134217728, 72495680, 441454292, 368958612, 20252020, 216557903, 525797902
45, 134217728, 23229700, 444617184, 421387484, 20252020, 217096543, 5945
46, 134217728, 33872292, 455259776, 421387484, 20252020, 217069807, 5945
47, 134217728, 52002828, 473390312, 421387484, 20252020, 217580584, 520287667
48, 134217728, 31583320, 476553360, 444970040, 20252020, 217632191, 5945
49, 134217728, 42737532, 487707572, 444970040, 20252020, 229267472, 5945
50, 134217728, 42740196, 487710236, 444970040, 20252020, 13243, 5945
51, 134217728, 54596224, 499566264, 444970040, 20252020, 228257739, 5945
52, 134217728, 4327512, 513230500, 508902988, 20252020, 266459143, 99093020
53, 134217728, 18707364, 527610352, 508902988, 20252020, 281560621, 5949
54, 134217728, 33439568, 542342556, 508902988, 20252020, 289576488, 5949
55, 134217728, 17260796, 557558152, 540297356, 20252020, 299261379, 207000694
56, 134217728, 32613140, 572910496, 540297356, 20252020, 302078314, 5945
57, 134217728, 48215092, 588512448, 540297356, 20252020, 307651380, 5945
58, 134217728, 6347284, 604183108, 597835824, 20252020, 309722532, 350197228
59, 134217728, 22318792, 620154616, 597835824, 20252020, 315733939, 5949
60, 134217728, 10120540, 636406100, 626285560, 20252020, 321007863, 426775791
61, 134217728, 26165020, 652450580, 626285560, 20252020, 317150960, 5945
62, 134217728, 48583684, 674869244, 626285560, 20252020, 325224970, 466915084
63, 134217728, 34159004, 685871640, 651712636, 20252020, 334800371, 5945
64, 134217728, 57024948, 708737584, 651712636, 20252020, 318722200, 491881919
65, 134217728, 39862532, 718323148, 678460616, 21284972, 325523734, 5945
66, 134217728, 56595400, 735056016, 678460616, 21284972, 332142302, 5945
67, 134217728, 81963024, 760423640, 678460616, 21284972, 331771840, 516431348
68, 134217728, 34060720, 768807292, 734746572, 21284972, 337912851, 5945
69, 134217728, 60174440, 794921012, 734746572, 21284972, 338617725, 551048317
70, 134217728, 44214180, 803102012, 758887832, 24808092, 341620522, 5945
71, 134217728, 44216892, 803104724, 758887832, 24808092, 709441859, 5945
72, 134217728, 44219512, 803107344, 758887832, 24808092, 709440564, 5945
73, 134217728, 44222132, 803109964, 758887832, 24808092, 709440564, 5945
74, 134217728, 44224752, 803112584, 758887832, 24808092, 709440564, 5945
75, 134217728, 44227372, 803115204, 758887832, 24808092, 709440564, 5945

