Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16453068, 16453068, 0, 0, 161050569, 5945
1, 33554432, 32886852, 32886852, 0, 0, 187518243, 5945
2, 100663296, 20121652, 50193332, 30071680, 17939620, 198041288, 117047769
3, 100663296, 37846868, 67918548, 30071680, 17939620, 203475006, 5941
4, 100663296, 56142292, 86213972, 30071680, 17939620, 210275599, 5941
5, 134217728, 13268800, 104687452, 91418652, 17939620, 212285880, 253727433
6, 134217728, 32037712, 123456364, 91418652, 17939620, 216085643, 5941
7, 134217728, 21937364, 142301972, 120364608, 19755332, 217344682, 325161043
8, 134217728, 41149732, 161514340, 120364608, 19755332, 221633521, 5941
9, 134217728, 60688228, 181052836, 120364608, 19755332, 225397359, 5941
10, 134217728, 86609276, 206973884, 120364608, 19755332, 222644776, 364663481
11, 134217728, 41476924, 220155708, 178678784, 19755332, 228406482, 5941
12, 134217728, 61866636, 240545420, 178678784, 19755332, 235238231, 5941
13, 134217728, 88065324, 266744108, 178678784, 19755332, 223413189, 372907897
14, 134217728, 44457208, 279574612, 235117404, 22558200, 228223218, 5941
15, 134217728, 64583224, 299700628, 235117404, 22558200, 232946479, 5941
16, 134217728, 87736632, 322854036, 235117404, 22558200, 232681824, 318106021
17, 134217728, 50560644, 340289536, 289728892, 27896736, 237063330, 5941
18, 134217728, 71086372, 360815264, 289728892, 27896736, 237566841, 5941
19, 134217728, 91801692, 381530584, 289728892, 27896736, 239709447, 269752623
20, 167772160, 38909548, 381532420, 342622872, 36725680, 459200626, 5941
21, 167772160, 38911264, 381534136, 342622872, 36725680, 459199611, 5941
22, 167772160, 38912980, 381535852, 342622872, 36725680, 459199611, 5941
23, 167772160, 38914696, 381537568, 342622872, 36725680, 459199611, 5941
24, 167772160, 38916412, 381539284, 342622872, 36725680, 459199611, 5941
25, 167772160, 46973396, 389596268, 342622872, 36725680, 66241541, 5941
26, 167772160, 54655032, 397277904, 342622872, 36725680, 61974670, 5941
27, 167772160, 62336888, 404959760, 342622872, 36725680, 61927915, 5941
28, 167772160, 70018568, 412641440, 342622872, 36725680, 61505426, 5941
29, 167772160, 77700116, 420322988, 342622872, 36725680, 61529756, 5941
30, 167772160, 85381884, 428004756, 342622872, 36725680, 61077241, 5941
31, 167772160, 93063388, 435686260, 342622872, 36725680, 60620579, 5941
32, 167772160, 100745244, 443368116, 342622872, 36725680, 61825684, 5941
33, 167772160, 108426836, 451049708, 342622872, 36725680, 61166613, 5941
34, 167772160, 116112752, 458735624, 342622872, 36725680, 60614258, 245518777
35, 167772160, 29143296, 458737460, 429594164, 36725680, 221616270, 5941
36, 167772160, 29145012, 458739176, 429594164, 36725680, 221615255, 5941
37, 167772160, 29146728, 458740892, 429594164, 36725680, 221615255, 5941
38, 167772160, 29148444, 458742608, 429594164, 36725680, 221615255, 5941
39, 167772160, 29150160, 458744324, 429594164, 36725680, 221615255, 5941
40, 167772160, 41952172, 471546336, 429594164, 36725680, 148856845, 5941
41, 167772160, 54753708, 484347872, 429594164, 36725680, 149370751, 5941
42, 167772160, 67555676, 497149840, 429594164, 36725680, 149991953, 5941
43, 167772160, 80357068, 509951232, 429594164, 36725680, 148857867, 5941
44, 167772160, 93162996, 522757160, 429594164, 36725680, 149289183, 270052623
45, 167772160, 52532000, 535558628, 483026628, 37548500, 149710643, 5941
46, 167772160, 65333680, 548360308, 483026628, 37548500, 149689367, 5941
47, 167772160, 78135648, 561162276, 483026628, 37548500, 150087938, 5941
48, 167772160, 90937256, 573963884, 483026628, 37548500, 150128859, 5941
49, 167772160, 104352880, 587379508, 483026628, 37548500, 158400871, 5941
50, 167772160, 104354636, 587381264, 483026628, 37548500, 7795, 5941
51, 167772160, 20148268, 601659148, 581510880, 37548500, 161049420, 49025911
52, 167772160, 36582064, 618092944, 581510880, 37548500, 187518382, 5941
53, 167772160, 53884448, 635395328, 581510880, 37548500, 198041127, 5941
54, 167772160, 9083048, 653124648, 644041600, 37548500, 203475021, 174132830
55, 167772160, 27378476, 671420076, 644041600, 37548500, 210275599, 5945
56, 167772160, 15792480, 689893556, 674101076, 37548500, 212285850, 247052589
57, 167772160, 34561396, 708662472, 674101076, 37548500, 216085797, 5941
58, 167772160, 26475428, 727508080, 701032652, 37548500, 217344543, 321098412
59, 167772160, 45687800, 746720452, 701032652, 37548500, 221633506, 5941
60, 167772160, 65226296, 766258948, 701032652, 37548500, 225397359, 5941
61, 167772160, 90995368, 792028020, 701032652, 37548500, 222644776, 362689977
62, 167772160, 45863036, 805361824, 759498788, 37548500, 228406482, 5941
63, 167772160, 66252748, 825751536, 759498788, 37548500, 235238231, 5941
64, 167772160, 92451448, 851950236, 759498788, 37548500, 223413189, 373370784
65, 167772160, 48697240, 864780732, 816083492, 37548500, 228223218, 5941
66, 167772160, 68823256, 884906748, 816083492, 37548500, 232946648, 5941
67, 167772160, 91976664, 908060156, 816083492, 37548500, 232681655, 318550877
68, 167772160, 54668600, 925495656, 870827056, 37548500, 237063330, 5941
69, 167772160, 75194328, 946021384, 870827056, 37548500, 237566841, 5941
70, 167772160, 95905544, 966732600, 870827056, 37548500, 239709447, 5941
71, 167772160, 95907376, 966734432, 870827056, 37548500, 459200626, 5941
72, 167772160, 95909092, 966736148, 870827056, 37548500, 459199611, 5941
73, 167772160, 95910808, 966737864, 870827056, 37548500, 459199611, 5941
74, 167772160, 95912524, 966739580, 870827056, 37548500, 459199611, 5941
75, 167772160, 95914240, 966741296, 870827056, 37548500, 459199611, 5941

