Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13956760, 13956760, 0, 0, 109182157, 318
1, 33554432, 27472284, 27472284, 0, 0, 125791824, 318
2, 100663296, 11811392, 41650300, 29838908, 9651812, 132291502, 100513554
3, 100663296, 26388516, 56227424, 29838908, 9651812, 135912318, 318
4, 100663296, 10780944, 71212340, 60431396, 9651812, 140021257, 169789111
5, 100663296, 25868060, 86299456, 60431396, 9651812, 141180720, 318
6, 100663296, 13992900, 101663104, 87670204, 11833320, 143673465, 234075316
7, 100663296, 29507496, 117177700, 87670204, 11833320, 144771198, 318
8, 100663296, 17072280, 132922868, 115850588, 14912700, 147244780, 298953814
9, 100663296, 33012884, 148863472, 115850588, 14912700, 149417436, 318
10, 100663296, 23838968, 164662188, 140823220, 21679388, 147828396, 359812839
11, 100663296, 39938632, 180761852, 140823220, 21679388, 151153414, 394
12, 100663296, 56399184, 197222404, 140823220, 21679388, 155093523, 394
13, 134217728, 81133284, 213204980, 140823220, 21679388, 148872902, 433571985
14, 134217728, 32433304, 229454484, 197021180, 21679388, 151718241, 318
15, 134217728, 58666516, 245958232, 197021180, 21679388, 154444453, 466044241
16, 134217728, 41597528, 262443664, 220846136, 22952992, 154291113, 394
17, 134217728, 58314400, 279160536, 220846136, 22952992, 156817923, 394
18, 134217728, 86922540, 295908484, 220846136, 22952992, 157109609, 498213051
19, 134217728, 38830276, 312765720, 273935444, 22952992, 158345974, 394
20, 134217728, 38831764, 312767208, 273935444, 22952992, 478698881, 394
21, 134217728, 38833136, 312768580, 273935444, 22952992, 478697696, 394
22, 134217728, 38834508, 312769952, 273935444, 22952992, 478697696, 394
23, 134217728, 38835880, 312771324, 273935444, 22952992, 478697696, 394
24, 134217728, 38837252, 312772696, 273935444, 22952992, 478697696, 394
25, 134217728, 58597364, 332532808, 273935444, 22952992, 154296804, 394
26, 134217728, 89656656, 352071644, 273935444, 22952992, 152056589, 491094733
27, 134217728, 44241696, 371606172, 327364476, 22952992, 152054608, 394
28, 134217728, 63776280, 391140756, 327364476, 22952992, 152055324, 394
29, 134217728, 92915656, 410679632, 327364476, 22952992, 152057134, 454483560
30, 134217728, 47500944, 430214396, 382713452, 25807080, 152056301, 394
31, 134217728, 66919916, 449633368, 382713452, 25807080, 151180343, 394
32, 134217728, 28109616, 468091996, 439982380, 25950036, 143874625, 416213119
33, 134217728, 46564440, 486546820, 439982380, 25950036, 143877234, 394
34, 134217728, 65019112, 505001492, 439982380, 25950036, 143875422, 394
35, 134217728, 65020600, 505002980, 439982380, 25950036, 224993537, 394
36, 134217728, 65021972, 505004352, 439982380, 25950036, 224992352, 394
37, 134217728, 65023344, 505005724, 439982380, 25950036, 224992352, 394
38, 134217728, 65024716, 505007096, 439982380, 25950036, 224992352, 394
39, 134217728, 65026088, 505008468, 439982380, 25950036, 224992352, 394
40, 134217728, 80229852, 520212232, 439982380, 25950036, 141383840, 394
41, 167772160, 37420764, 535860424, 498439660, 35261184, 146184399, 391092123
42, 167772160, 53314600, 551754260, 498439660, 35261184, 148910001, 394
43, 167772160, 69148944, 567588604, 498439660, 35261184, 148258797, 394
44, 167772160, 85209712, 583649372, 498439660, 35261184, 150730777, 394
45, 167772160, 101376784, 599816444, 498439660, 35261184, 151890474, 394
46, 167772160, 127836664, 616063744, 498439660, 35261184, 152240799, 456168363
47, 167772160, 45487408, 632218388, 586730980, 35261184, 150681895, 394
48, 167772160, 61868296, 648599276, 586730980, 35261184, 153152643, 394
49, 167772160, 78449032, 665180012, 586730980, 35261184, 155329127, 394
50, 167772160, 78450468, 665181448, 586730980, 35261184, 19404, 394
51, 167772160, 25302264, 676981348, 651679084, 35261184, 109179024, 36682540
52, 167772160, 38817800, 690496884, 651679084, 35261184, 125792041, 394
53, 167772160, 52991720, 704670804, 651679084, 35261184, 132290961, 394
54, 167772160, 67568844, 719247928, 651679084, 35261184, 135912552, 394
55, 167772160, 20145628, 734232844, 714087216, 35261184, 140021040, 165448605
56, 167772160, 35232748, 749319964, 714087216, 35261184, 141180720, 394
57, 167772160, 50592292, 764679508, 714087216, 35261184, 143673448, 394
58, 167772160, 36417192, 780198208, 743781016, 35261184, 144771198, 249770658
59, 167772160, 52158260, 795939276, 743781016, 35261184, 147244563, 394
60, 167772160, 68098864, 811879880, 743781016, 35261184, 149417670, 394
61, 167772160, 83893476, 827674492, 743781016, 35261184, 147828162, 394
62, 167772160, 99993140, 843774156, 743781016, 35261184, 151153197, 394
63, 167772160, 124164816, 860238812, 743781016, 35261184, 155093774, 404237671
64, 167772160, 41639400, 876217288, 834577888, 35261184, 148872868, 394
65, 167772160, 57888904, 892466792, 834577888, 35261184, 151718241, 394
66, 167772160, 84351084, 908970540, 834577888, 35261184, 154444470, 458898491
67, 167772160, 35887016, 925455976, 889568960, 35261184, 154291096, 394
68, 167772160, 52603888, 942172848, 889568960, 35261184, 156817923, 394
69, 167772160, 81426644, 958920796, 889568960, 35261184, 157109609, 501338202
70, 167772160, 33334392, 975778032, 942443640, 35261184, 158345757, 318
71, 167772160, 33335880, 975779520, 942443640, 35261184, 478698881, 318
72, 167772160, 33337252, 975780892, 942443640, 35261184, 478697696, 318
73, 167772160, 33338624, 975782264, 942443640, 35261184, 478697696, 318
74, 167772160, 33339996, 975783636, 942443640, 35261184, 478697696, 318
75, 167772160, 33341368, 975785008, 942443640, 35261184, 478697696, 318

