Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 20358648, 20358648, 0, 0, 178380651, 5949
1, 100663296, 11415692, 41223052, 29807360, 9233964, 207046133, 125843933
2, 100663296, 33320420, 63127780, 29807360, 9233964, 218096524, 5949
3, 134217728, 6023668, 85627736, 79604068, 9233964, 224674600, 265365619
4, 134217728, 29176632, 108780700, 79604068, 9233964, 231515529, 5949
5, 134217728, 7943668, 132121384, 124177716, 9233964, 233356642, 391005271
6, 134217728, 31685812, 155863528, 124177716, 9233964, 237825442, 5949
7, 134217728, 63301276, 187478992, 124177716, 9233964, 240203660, 507180037
8, 134217728, 42830464, 212763864, 169933400, 9233964, 244131858, 556876360
9, 134217728, 45014520, 238312792, 193298272, 9233964, 247578838, 548383941
10, 134217728, 38050700, 253204476, 215153776, 11455744, 245058072, 5945
11, 134217728, 74516704, 289670480, 215153776, 11455744, 250334592, 601586878
12, 134217728, 51621996, 316066884, 264444888, 11521940, 256592203, 618562808
13, 134217728, 42668264, 328316876, 285648612, 15885844, 247738463, 5945
14, 134217728, 72736452, 358385064, 285648612, 15885844, 252381109, 450841360
15, 134217728, 42656124, 378859812, 336203688, 15885844, 256706742, 5945
16, 134217728, 68121140, 404324828, 336203688, 15885844, 256464415, 357979800
17, 134217728, 45333556, 430185632, 384852076, 17291024, 260477563, 5945
18, 134217728, 71244888, 456096964, 384852076, 17291024, 260938396, 357979924
19, 134217728, 50502056, 482200016, 431697960, 22217276, 262900777, 5945
20, 167772160, 103997260, 535695220, 431697960, 22217276, 781341918, 324622475
21, 167772160, 78208140, 589190292, 510982152, 22531340, 781340750, 357980078
22, 167772160, 85969348, 642681260, 556711912, 30296652, 781340766, 5945
23, 201326592, 139464416, 696176328, 556711912, 30296652, 781340846, 291265019
24, 201326592, 80120876, 749671400, 669550524, 30296652, 781340750, 357980078
25, 201326592, 62730220, 778010504, 715280284, 32209388, 191160601, 5945
26, 201326592, 90679888, 805960172, 715280284, 32209388, 188187153, 5945
27, 201326592, 118633420, 833913704, 715280284, 32209388, 188183304, 325571824
28, 201326592, 46453160, 861863196, 815410036, 32209388, 188185545, 5945
29, 201326592, 79417620, 894827656, 815410036, 32209388, 188188351, 454221376
30, 201326592, 51825256, 917766740, 865941484, 32209388, 188185991, 5945
31, 201326592, 89742536, 955684020, 865941484, 32209388, 187107403, 548854831
32, 201326592, 53549656, 971942744, 918393088, 32209388, 178093256, 5945
33, 201326592, 90503468, 1008896556, 918393088, 32209388, 178098296, 555341433
34, 201326592, 51961604, 1024726248, 972764644, 32209388, 178094832, 5945
35, 201326592, 86673664, 1059438308, 972764644, 32209388, 366805077, 532118917
36, 201326592, 46848292, 1074942692, 1028094400, 32209388, 366803925, 5945
37, 201326592, 81560404, 1109654804, 1028094400, 32209388, 366803941, 531381454
38, 201326592, 41735216, 1125159376, 1083424160, 32209388, 366803925, 5945
39, 201326592, 76447720, 1159871880, 1083424160, 32209388, 366803804, 557987013
40, 201326592, 45742748, 1184229036, 1138486288, 32209388, 234827171, 604069345
41, 201326592, 48288424, 1209211868, 1160923444, 32209388, 242447503, 594642747
42, 201326592, 41496328, 1222409688, 1180913360, 32209388, 246775121, 5945
43, 201326592, 77747340, 1258660700, 1180913360, 32209388, 245739732, 612820845
44, 201326592, 40496936, 1271769132, 1231272196, 32209388, 249664888, 5945
45, 201326592, 72202684, 1303474880, 1231272196, 32209388, 251505759, 518166990
46, 201326592, 42667028, 1321953476, 1279286448, 32209388, 252573967, 5945
47, 201326592, 67561020, 1346847468, 1279286448, 32209388, 250734438, 357979012
48, 201326592, 45173432, 1372128312, 1326954880, 32209388, 254658931, 5945
49, 201326592, 70803344, 1397758224, 1326954880, 32209388, 258111140, 357979924
50, 637534208, 578823244, 1951654940, 1372831696, 32209388, 3653467723, 17124579
51, 637534208, 28758532, 1969836356, 1941077824, 32209388, 178383410, 5945
52, 637534208, 17357004, 1990701144, 1973344140, 32209388, 207046110, 119269512
53, 637534208, 39262112, 2012606252, 1973344140, 32209388, 218096661, 5945
54, 637534208, 6023668, 2035106584, 2029082916, 32209388, 224674479, 265393185
55, 637534208, 29177012, 2058259928, 2029082916, 32209388, 231515529, 5949
56, 637534208, 7943668, 2081600988, 2073657320, 32209388, 233356642, 391005694
57, 637534208, 31686192, 2105343512, 2073657320, 32209388, 237825442, 5949
58, 637534208, 63302032, 2136959352, 2073657320, 32209388, 240203660, 507178126
59, 637534208, 42830844, 2162244604, 2119413760, 32209388, 244131858, 556878406
60, 637534208, 45014900, 2187793912, 2142779012, 32209388, 247578838, 548383129
61, 637534208, 38051456, 2202685976, 2164634520, 32209388, 245058072, 5945
62, 637534208, 74517836, 2239152356, 2164634520, 32209388, 250334592, 601590982
63, 637534208, 51622372, 2265549136, 2213926764, 32209388, 256592203, 618564392
64, 637534208, 42669028, 2277799504, 2235130476, 32209388, 247738463, 5945
65, 637534208, 72737620, 2307868096, 2235130476, 32209388, 252381109, 450842014
66, 637534208, 42657640, 2328343192, 2285685552, 32209388, 256706742, 5945
