Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13957144, 13957144, 0, 0, 106613479, 315
1, 33554432, 27472716, 27472716, 0, 0, 122843191, 315
2, 100663296, 11812160, 41650780, 29838620, 9652244, 129196702, 99622376
3, 100663296, 26389332, 56227952, 29838620, 9652244, 132729857, 315
4, 100663296, 10781776, 71212916, 60431140, 9652244, 136748535, 168203435
5, 100663296, 25868940, 86300080, 60431140, 9652244, 137883841, 315
6, 100663296, 13994020, 101663776, 87669756, 11834104, 140317115, 231855369
7, 100663296, 29508664, 117178420, 87669756, 11834104, 141382635, 315
8, 100663296, 17073480, 132923636, 115850156, 14913564, 143804704, 296095567
9, 100663296, 33014132, 148864288, 115850156, 14913564, 145932069, 315
10, 100663296, 23840532, 164663052, 140822520, 21680616, 144376158, 356358745
11, 100663296, 39940244, 180762764, 140822520, 21680616, 147631886, 391
12, 100663296, 56400844, 197223364, 140822520, 21680616, 151489930, 391
13, 134217728, 16185764, 213205988, 197020224, 21680616, 145383808, 469128900
14, 134217728, 32435316, 229455540, 197020224, 21680616, 148168084, 315
15, 134217728, 25114084, 245959336, 220845252, 22954168, 150837483, 523035803
16, 134217728, 41599564, 262444816, 220845252, 22954168, 150687349, 391
17, 134217728, 58316484, 279161736, 220845252, 22954168, 153161530, 391
18, 134217728, 21975368, 295909732, 273934364, 22954168, 153447123, 631173493
19, 134217728, 38832652, 312767016, 273934364, 22954168, 154657726, 391
20, 134217728, 38834188, 312768552, 273934364, 22954168, 468392782, 391
21, 134217728, 38835608, 312769972, 273934364, 22954168, 468391635, 391
22, 134217728, 38837028, 312771392, 273934364, 22954168, 468391635, 391
23, 134217728, 38838448, 312772812, 273934364, 22954168, 468391635, 391
24, 134217728, 38839868, 312774232, 273934364, 22954168, 468391635, 391
25, 134217728, 58600028, 332534392, 273934364, 22954168, 150331849, 391
26, 134217728, 24710192, 352073276, 327363084, 22954168, 148148037, 606565674
27, 134217728, 44244768, 371607852, 327363084, 22954168, 148146092, 391
28, 134217728, 63779400, 391142484, 327363084, 22954168, 148146798, 391
29, 134217728, 27969612, 410681408, 382711796, 25809696, 148148574, 509761108
30, 134217728, 47504424, 430216220, 382711796, 25809696, 148147748, 391
31, 134217728, 66923444, 449635240, 382711796, 25809696, 147294290, 391
32, 134217728, 28113460, 468093916, 439980456, 25953544, 140176109, 412253639
33, 134217728, 46568332, 486548788, 439980456, 25953544, 140178668, 391
34, 134217728, 65023052, 505003508, 439980456, 25953544, 140176886, 391
35, 134217728, 65024588, 505005044, 439980456, 25953544, 220131761, 391
36, 134217728, 65026008, 505006464, 439980456, 25953544, 220130614, 391
37, 134217728, 65027428, 505007884, 439980456, 25953544, 220130614, 391
38, 134217728, 65028848, 505009304, 439980456, 25953544, 220130614, 391
39, 134217728, 65030268, 505010724, 439980456, 25953544, 220130614, 391
40, 134217728, 80234080, 520214536, 439980456, 25953544, 138065858, 391
41, 167772160, 37425184, 535862776, 498437592, 35265268, 142766398, 387464928
42, 167772160, 53319068, 551756660, 498437592, 35265268, 145435224, 391
43, 167772160, 69153460, 567591052, 498437592, 35265268, 144797572, 391
44, 167772160, 85214276, 583651868, 498437592, 35265268, 147218065, 391
45, 167772160, 101381396, 599818988, 498437592, 35265268, 148353602, 391
46, 167772160, 29337540, 616066336, 586728796, 35265268, 148689084, 561733588
47, 167772160, 45492232, 632221028, 586728796, 35265268, 147153319, 391
48, 167772160, 61873168, 648601964, 586728796, 35265268, 149572610, 391
49, 167772160, 78453952, 665182748, 586728796, 35265268, 151703727, 391
50, 167772160, 78455436, 665184232, 586728796, 35265268, 18029, 391
51, 167772160, 25307584, 676984180, 651676596, 35265268, 106610239, 36531728
52, 167772160, 38823168, 690499764, 651676596, 35265268, 122843405, 391
53, 167772160, 52997136, 704673732, 651676596, 35265268, 129196164, 391
54, 167772160, 67574308, 719250904, 651676596, 35265268, 132730088, 391
55, 167772160, 20151132, 734235868, 714084736, 35265268, 136748321, 163975991
56, 167772160, 35238300, 749323036, 714084736, 35265268, 137883841, 391
57, 167772160, 50597892, 764682628, 714084736, 35265268, 140317098, 391
58, 167772160, 36422608, 780201376, 743778768, 35265268, 141382635, 247479431
59, 167772160, 52163724, 795942492, 743778768, 35265268, 143804490, 391
60, 167772160, 68104376, 811883144, 743778768, 35265268, 145932300, 391
61, 167772160, 83899036, 827677804, 743778768, 35265268, 144375927, 391
62, 167772160, 99998748, 843777516, 743778768, 35265268, 147631672, 391
63, 167772160, 25666648, 860242220, 834575572, 35265268, 151490178, 431662293
64, 167772160, 41645172, 876220744, 834575572, 35265268, 145383774, 391
65, 167772160, 57894724, 892470296, 834575572, 35265268, 148168084, 391
66, 167772160, 19407580, 908974092, 889566512, 35265268, 150837500, 533096521
67, 167772160, 35893064, 925459576, 889566512, 35265268, 150687332, 391
68, 167772160, 52609984, 942176496, 889566512, 35265268, 153161530, 391
69, 167772160, 16483396, 958924492, 942441096, 35265268, 153447123, 636158184
70, 167772160, 33340680, 975781776, 942441096, 35265268, 154657512, 315
71, 167772160, 33342216, 975783312, 942441096, 35265268, 468392782, 315
72, 167772160, 33343636, 975784732, 942441096, 35265268, 468391635, 315
73, 167772160, 33345056, 975786152, 942441096, 35265268, 468391635, 315
74, 167772160, 33346476, 975787572, 942441096, 35265268, 468391635, 315
75, 167772160, 33347896, 975788992, 942441096, 35265268, 468391635, 315

