Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 31522816, 7167584, 28282968, 21115384, 9340952, 210168315, 181580048
1, 39321600, 28389892, 57154796, 28764904, 30563260, 241552907, 516032957
2, 53346304, 42127700, 78862924, 36735224, 44301068, 224561977, 528478416
3, 84082688, 72634432, 117578640, 44944208, 74807800, 288393744, 569696590
4, 84082688, 36921472, 141583224, 104661752, 75856608, 238528632, 558885809
5, 84082688, 51631700, 164723384, 113091684, 75856608, 240423169, 563479949
6, 84082688, 66591468, 188269008, 121677540, 75856608, 245094414, 573288710
7, 84082688, 40256392, 213050304, 172793912, 75856608, 247634116, 575875825
8, 84082688, 55586000, 237174452, 181588452, 75856608, 251675378, 587080019
9, 84082688, 71186868, 261642916, 190456048, 75856608, 255219657, 596797524
10, 84082688, 43518712, 286907264, 243388552, 75856608, 252626316, 589225793
11, 84082688, 59336600, 311650484, 252313884, 75856608, 258055237, 604049151
12, 87949312, 75647328, 337017708, 261370380, 77820696, 264498043, 620880232
13, 104333312, 92104812, 362470216, 270365404, 94278180, 255540685, 582018495
14, 104333312, 62155048, 387327124, 325172076, 94278180, 260328435, 602757067
15, 104333312, 78245516, 412615892, 334370376, 94278180, 264777721, 614741959
16, 139591680, 127150516, 470713200, 343562684, 129323884, 378420187, 669684928
17, 157089792, 144586720, 497426040, 352839320, 146760088, 268668730, 614370180
18, 157089792, 84064276, 523136672, 439072396, 146760288, 269131950, 627124795
19, 157089792, 100642484, 549043364, 448400880, 146760288, 271151810, 631912237
20, 157417472, 100642988, 602534448, 501891460, 146760288, 788343456, 523866021
21, 157417472, 100643396, 656025416, 555382020, 146760288, 788342449, 523881485
22, 157417472, 100643804, 709516384, 608872580, 146760288, 788342449, 523862517
23, 157417472, 100644212, 763007352, 662363140, 146760288, 788342449, 523881487
24, 157417472, 100644620, 816498320, 715853700, 146760288, 788342449, 523862797
25, 157417472, 112152464, 844639564, 732487100, 146760288, 176930466, 513405252
26, 157417472, 123352952, 872391416, 749038464, 146760288, 174131152, 502272546
27, 157417472, 134553080, 900143728, 765590648, 146760288, 174129731, 502141656
28, 165543936, 145753448, 927896740, 782143292, 147926816, 174138589, 502446017
29, 176750592, 156954056, 955649812, 798695756, 159127424, 174142448, 502297321
30, 187957248, 168154424, 983402644, 815248220, 170327792, 174138146, 502632570
