Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13950936, 13950936, 0, 0, 125796598, 325
1, 33554432, 27466508, 27466508, 0, 0, 144765256, 325
2, 100663296, 11799952, 41644572, 29844620, 9646244, 152157411, 104070745
3, 100663296, 26377124, 56221744, 29844620, 9646244, 156353198, 325
4, 100663296, 10769972, 71206708, 60436736, 9646244, 160999562, 176129070
5, 100663296, 25857136, 86293872, 60436736, 9646244, 162294356, 325
6, 100663296, 13976472, 101657568, 87681096, 11822764, 165171930, 242961671
7, 100663296, 29491116, 117172212, 87681096, 11822764, 166514330, 325
8, 100663296, 50610676, 132917428, 87681096, 11822764, 169276169, 300937469
9, 100663296, 32996920, 148858080, 115861160, 14903084, 171702736, 325
10, 100663296, 55219088, 164656844, 115861160, 14903084, 169927925, 325461118
11, 100663296, 39917812, 180756556, 140838744, 21664916, 173641131, 396
12, 100663296, 56378412, 197217156, 140838744, 21664916, 178040659, 396
13, 134217728, 79247512, 213199780, 140838744, 21664916, 171282647, 327371262
14, 134217728, 32407576, 229449332, 197041756, 21664916, 174482201, 325
15, 134217728, 55634592, 245953128, 197041756, 21664916, 177526678, 338903984
16, 134217728, 41572668, 262438608, 220865940, 22934004, 177355286, 396
17, 134217728, 58289588, 279155528, 220865940, 22934004, 180176739, 396
18, 134217728, 75523940, 295903524, 220865940, 22934004, 180502658, 216781922
19, 134217728, 38800560, 312760804, 273960244, 22934004, 181883323, 396
20, 134217728, 38802096, 312762340, 273960244, 22934004, 513200354, 396
21, 134217728, 38803516, 312763760, 273960244, 22934004, 513198950, 396
22, 134217728, 38804936, 312765180, 273960244, 22934004, 513198950, 396
23, 134217728, 38806356, 312766600, 273960244, 22934004, 513198950, 396
24, 134217728, 38807776, 312768020, 273960244, 22934004, 513198950, 396
25, 134217728, 58567936, 332528180, 273960244, 22934004, 180671997, 396
26, 134217728, 79873144, 352067064, 273960244, 22934004, 178149929, 241733927
27, 134217728, 44206448, 371601640, 327395192, 22934004, 178147644, 396
28, 134217728, 63741080, 391136272, 327395192, 22934004, 178148501, 396
29, 134217728, 88886468, 410675196, 327395192, 22934004, 178150542, 304977788
30, 134217728, 47459912, 430210008, 382750096, 25771920, 178149643, 396
31, 134217728, 66878932, 449629028, 382750096, 25771920, 177124772, 396
32, 134217728, 93018152, 468087704, 382750096, 25771920, 168577661, 343336912
33, 134217728, 46517608, 486542576, 440024968, 25909556, 168580682, 396
34, 134217728, 64972328, 504997296, 440024968, 25909556, 168578691, 396
35, 134217728, 64973864, 504998832, 440024968, 25909556, 241587988, 396
36, 134217728, 64975284, 505000252, 440024968, 25909556, 241586584, 396
37, 134217728, 64976704, 505001672, 440024968, 25909556, 241586584, 396
38, 134217728, 64978124, 505003092, 440024968, 25909556, 241586584, 396
39, 134217728, 64979544, 505004512, 440024968, 25909556, 241586584, 396
40, 134217728, 86681620, 520212428, 440024968, 25909556, 162731476, 318293313
41, 134217728, 37370344, 535856568, 498486224, 25909556, 168092533, 396
42, 134217728, 53264224, 551750448, 498486224, 25909556, 171135833, 396
43, 134217728, 75989176, 567588944, 498486224, 25909556, 170409068, 327135081
44, 134217728, 29089024, 583649764, 554560740, 25909556, 173168844, 325
45, 134217728, 51983424, 599820988, 554560740, 25909556, 174464002, 338549639
46, 134217728, 37814724, 616064236, 578249512, 25909556, 174949580, 396
47, 134217728, 53969412, 632218924, 578249512, 25909556, 173324866, 396
48, 134217728, 70840800, 648603964, 578249512, 25909556, 176084059, 216454809
49, 134217728, 34016052, 665184752, 631168700, 25909556, 178514344, 396
50, 134217728, 34017536, 665186236, 631168700, 25909556, 19541, 396
51, 134217728, 45813380, 676982080, 631168700, 25909556, 125793297, 396
52, 134217728, 25891892, 690501764, 664609872, 25909556, 144765256, 50045272
53, 134217728, 40065864, 704675736, 664609872, 25909556, 152157104, 396
54, 134217728, 54643036, 719252908, 664609872, 25909556, 156353198, 396
55, 134217728, 69623896, 734233768, 664609872, 25909556, 160999596, 396
56, 134217728, 22853300, 749325036, 726471736, 25909556, 162294356, 202862459
57, 134217728, 38212896, 764684632, 726471736, 25909556, 165171913, 396
58, 134217728, 53727540, 780199276, 726471736, 25909556, 166514330, 396
59, 134217728, 75140228, 795944492, 726471736, 25909556, 169276186, 294867751
60, 134217728, 26125468, 811885148, 785759680, 25909556, 171702736, 325
61, 134217728, 48714240, 827683912, 785759680, 25909556, 169927908, 331501839
62, 134217728, 31259544, 843783628, 812524084, 25909556, 173640949, 325
63, 134217728, 55495080, 860248332, 812524084, 25909556, 178040858, 355008224
64, 134217728, 40072616, 876226856, 836154240, 25909556, 171282613, 396
65, 134217728, 56322168, 892476408, 836154240, 25909556, 174482201, 396
66, 134217728, 77152332, 908980204, 836154240, 25909556, 177526712, 284500285
67, 134217728, 34376836, 925465688, 891088852, 25909556, 177355087, 396
68, 134217728, 51093756, 942182608, 891088852, 25909556, 180176921, 396
69, 134217728, 68328108, 958930604, 891088852, 25909556, 180502641, 216790492
70, 134217728, 31876712, 975787888, 943911176, 25909556, 181883141, 325
71, 134217728, 31878248, 975789424, 943911176, 25909556, 513200354, 325
72, 134217728, 31879668, 975790844, 943911176, 25909556, 513198950, 325
73, 134217728, 31881088, 975792264, 943911176, 25909556, 513198950, 325
74, 134217728, 31882508, 975793684, 943911176, 25909556, 513198950, 325
75, 134217728, 31883928, 975795104, 943911176, 25909556, 513198950, 325

