Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13950904, 13950904, 0, 0, 111154952, 321
1, 33554432, 27466476, 27466476, 0, 0, 128644158, 321
2, 100663296, 11799892, 41644540, 29844648, 9646216, 135394662, 124054990
3, 100663296, 26377064, 56221712, 29844648, 9646216, 139393338, 321
4, 100663296, 10769912, 71206676, 60436764, 9646216, 143579078, 209781519
5, 100663296, 25857076, 86293840, 60436764, 9646216, 144709583, 321
6, 100663296, 13976384, 101657536, 87681152, 11822708, 147429018, 290298565
7, 100663296, 29491028, 117172180, 87681152, 11822708, 148857771, 321
8, 100663296, 50610588, 132917396, 87681152, 11822708, 151270180, 358802315
9, 100663296, 32996812, 148858048, 115861236, 14903008, 153387575, 321
10, 100663296, 55218980, 164656812, 115861236, 14903008, 151839065, 380288389
11, 100663296, 39917668, 180756524, 140838856, 21664804, 155080264, 340
12, 100663296, 56378268, 197217124, 140838856, 21664804, 158922733, 340
13, 134217728, 79247368, 213199748, 140838856, 21664804, 153434817, 374244898
14, 134217728, 32407392, 229449300, 197041908, 21664804, 156279305, 321
15, 134217728, 55634408, 245953096, 197041908, 21664804, 158936638, 393003007
16, 134217728, 41572480, 262438576, 220866096, 22933848, 158787547, 340
17, 134217728, 58289400, 279155496, 220866096, 22933848, 161251773, 340
18, 134217728, 75523752, 295903492, 220866096, 22933848, 161535440, 281718317
19, 134217728, 38800328, 312760776, 273960448, 22933848, 162740760, 340
20, 134217728, 38801864, 312762312, 273960448, 22933848, 408961129, 340
21, 134217728, 38803284, 312763732, 273960448, 22933848, 408960112, 340
22, 134217728, 38804704, 312765152, 273960448, 22933848, 408960112, 340
23, 134217728, 38806124, 312766572, 273960448, 22933848, 408960112, 340
24, 134217728, 38807544, 312767992, 273960448, 22933848, 408960112, 340
25, 134217728, 58567704, 332528152, 273960448, 22933848, 136046170, 340
26, 134217728, 79872912, 352067036, 273960448, 22933848, 134103391, 302814713
27, 134217728, 44206172, 371601612, 327395440, 22933848, 134100853, 340
28, 134217728, 63740804, 391136244, 327395440, 22933848, 134102095, 340
29, 134217728, 88886192, 410675168, 327395440, 22933848, 134104176, 355432967
30, 134217728, 47459612, 430209980, 382750368, 25771652, 134102704, 340
31, 134217728, 66878632, 449629000, 382750368, 25771652, 133338959, 340
32, 134217728, 93017852, 468087676, 382750368, 25771652, 126960868, 387473954
33, 134217728, 46517284, 486542548, 440025264, 25909264, 126964129, 340
34, 134217728, 64972004, 504997268, 440025264, 25909264, 126961768, 340
35, 134217728, 64973540, 504998804, 440025264, 25909264, 191933079, 340
36, 134217728, 64974960, 505000224, 440025264, 25909264, 191932062, 340
37, 134217728, 64976380, 505001644, 440025264, 25909264, 191932062, 340
38, 134217728, 64977800, 505003064, 440025264, 25909264, 191932062, 340
39, 134217728, 64979220, 505004484, 440025264, 25909264, 191932062, 340
40, 134217728, 86681340, 520212400, 440025264, 25909264, 145555761, 365881595
41, 134217728, 37370048, 535856540, 498486492, 25909264, 150235964, 340
42, 134217728, 53263928, 551750420, 498486492, 25909264, 152893521, 340
43, 134217728, 75988880, 567588916, 498486492, 25909264, 152258239, 374035944
44, 134217728, 29088668, 583649736, 554561068, 25909264, 154668427, 321
45, 134217728, 51983068, 599820960, 554561068, 25909264, 155799298, 392674341
46, 134217728, 37814372, 616064208, 578249836, 25909264, 156429943, 340
47, 134217728, 53969060, 632218896, 578249836, 25909264, 155268239, 340
48, 134217728, 70840448, 648603936, 578249836, 25909264, 157678338, 281414498
49, 134217728, 34015680, 665184724, 631169044, 25909264, 159798979, 340
50, 134217728, 34017164, 665186208, 631169044, 25909264, 6723, 340
51, 134217728, 45813008, 676982052, 631169044, 25909264, 111153982, 340
52, 134217728, 25891520, 690501736, 664610216, 25909264, 128644158, 63209170
53, 134217728, 40065492, 704675708, 664610216, 25909264, 135394655, 340
54, 134217728, 54642664, 719252880, 664610216, 25909264, 139393338, 340
55, 134217728, 69623524, 734233740, 664610216, 25909264, 143579108, 340
56, 134217728, 22852892, 749325008, 726472116, 25909264, 144709583, 243106581
57, 134217728, 38212488, 764684604, 726472116, 25909264, 147429003, 340
58, 134217728, 53727132, 780199248, 726472116, 25909264, 148857771, 340
59, 134217728, 75139820, 795944464, 726472116, 25909264, 151270195, 345194568
60, 134217728, 26125032, 811885120, 785760088, 25909264, 153387575, 321
61, 134217728, 48713804, 827683884, 785760088, 25909264, 151839050, 385359498
62, 134217728, 31259108, 843783600, 812524492, 25909264, 155080081, 321
63, 134217728, 55494644, 860248304, 812524492, 25909264, 158922931, 406009153
64, 134217728, 40072144, 876226828, 836154684, 25909264, 153434787, 340
65, 134217728, 56321696, 892476380, 836154684, 25909264, 156279305, 340
66, 134217728, 77151852, 908980176, 836154684, 25909264, 158936668, 338510173
67, 134217728, 34376352, 925465660, 891089308, 25909264, 158787349, 340
68, 134217728, 51093272, 942182580, 891089308, 25909264, 161251956, 340
69, 134217728, 68327620, 958930576, 891089308, 25909264, 161535425, 281726262
70, 134217728, 31876176, 975787860, 943911684, 25909264, 162740577, 321
71, 134217728, 31877712, 975789396, 943911684, 25909264, 408961129, 321
72, 134217728, 31879132, 975790816, 943911684, 25909264, 408960112, 321
73, 134217728, 31880552, 975792236, 943911684, 25909264, 408960112, 321
74, 134217728, 31881972, 975793656, 943911684, 25909264, 408960112, 321
75, 134217728, 31883392, 975795076, 943911684, 25909264, 408960112, 321

