Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16452908, 16452908, 0, 0, 180951585, 5949
1, 33554432, 32887908, 32887908, 0, 0, 211020182, 5949
2, 100663296, 20123704, 50195604, 30071900, 17941832, 222991045, 113256618
3, 100663296, 37850136, 67922036, 30071900, 17941832, 229128937, 5945
4, 100663296, 56146776, 86218676, 30071900, 17941832, 236880258, 5945
5, 134217728, 13274080, 104693372, 91419292, 17941832, 239180443, 244978245
6, 134217728, 32044208, 123463500, 91419292, 17941832, 243479267, 5945
7, 134217728, 21944880, 142310324, 120365444, 19763008, 244859093, 313185341
8, 134217728, 41158464, 161523908, 120365444, 19763008, 249766948, 5945
9, 134217728, 60698176, 181063620, 120365444, 19763008, 254073078, 5945
10, 134217728, 86620144, 206985588, 120365444, 19763008, 250923969, 405978312
11, 134217728, 41488856, 220168924, 178680068, 19763008, 257516258, 5945
12, 134217728, 61879784, 240559852, 178680068, 19763008, 265333915, 5945
13, 134217728, 89685280, 268365348, 178680068, 19763008, 251704736, 447658721
14, 134217728, 44472136, 279591476, 235119340, 22572072, 257197294, 5945
15, 134217728, 64599368, 299718708, 235119340, 22572072, 262601398, 5945
16, 167772160, 95478332, 330597672, 235119340, 22572072, 262298792, 497402621
17, 167772160, 33546872, 340310048, 306763176, 22572072, 267312475, 5945
18, 167772160, 65202776, 371965952, 306763176, 22572072, 267888277, 527327881
19, 167772160, 35056216, 381553532, 346497316, 22572072, 270339881, 5945
20, 167772160, 35059264, 381556580, 346497316, 22572072, 465205701, 5945
21, 167772160, 35062196, 381559512, 346497316, 22572072, 465204696, 5945
22, 167772160, 35065128, 381562444, 346497316, 22572072, 465204696, 5945
23, 167772160, 35068060, 381565376, 346497316, 22572072, 465204696, 5945
24, 167772160, 35070992, 381568308, 346497316, 22572072, 465204696, 5945
25, 167772160, 52338364, 398835680, 346497316, 22572072, 67823372, 489952592
26, 167772160, 29469732, 397313468, 367843736, 22572072, 63200568, 5945
27, 167772160, 37152804, 404996540, 367843736, 22572072, 63143076, 5945
28, 167772160, 44835700, 412679436, 367843736, 22572072, 62625503, 5945
29, 167772160, 52518464, 420362200, 367843736, 22572072, 62655690, 5945
30, 167772160, 60201448, 428045184, 367843736, 22572072, 62101005, 5945
31, 167772160, 72898920, 440742656, 367843736, 22572072, 61542172, 390860839
32, 167772160, 23376656, 443415084, 420038428, 22572072, 63017499, 5945
33, 167772160, 31059464, 451097892, 420038428, 22572072, 62210769, 5945
34, 167772160, 38742492, 458780920, 420038428, 22572072, 61533901, 5945
35, 167772160, 38745540, 458783968, 420038428, 22572072, 224621345, 5945
36, 167772160, 38748472, 458786900, 420038428, 22572072, 224620340, 5945
37, 167772160, 38751404, 458789832, 420038428, 22572072, 224620340, 5945
38, 167772160, 38754336, 458792764, 420038428, 22572072, 224620340, 5945
39, 167772160, 38757268, 458795696, 420038428, 22572072, 224620340, 5945
40, 167772160, 60769612, 480808040, 420038428, 22572072, 167474248, 491033144
41, 167772160, 42974060, 484405784, 441431724, 27989432, 168050192, 5945
42, 167772160, 55777244, 497208968, 441431724, 27989432, 168745695, 5945
43, 167772160, 68579852, 510011576, 441431724, 27989432, 167475740, 5945
44, 167772160, 81382892, 522814616, 441431724, 27989432, 167958743, 5945
45, 167772160, 99200340, 540632064, 441431724, 27989432, 168430723, 392294470
46, 167772160, 27786680, 548424300, 520637620, 27989432, 168406927, 5945
47, 167772160, 40589864, 561227484, 520637620, 27989432, 168853336, 5945
48, 167772160, 62601668, 583239288, 520637620, 27989432, 168899147, 494395912
49, 167772160, 28400624, 587451256, 559050632, 27989432, 178312565, 5945
50, 167772160, 28403596, 587454228, 559050632, 27989432, 11601, 5945
51, 167772160, 42678592, 601729224, 559050632, 27989432, 180954345, 5945
52, 167772160, 3463780, 618168336, 614704556, 27989432, 211020182, 93488404
53, 167772160, 20767384, 635471940, 614704556, 27989432, 222990901, 5949
54, 167772160, 7406764, 653202476, 645795712, 27989432, 229128937, 165141435
55, 167772160, 25703408, 671499120, 645795712, 27989432, 236880258, 5949
56, 167772160, 16278424, 689973816, 673695392, 27989432, 239180427, 237750314
57, 167772160, 35048556, 708743948, 673695392, 27989432, 243479267, 5945
58, 167772160, 7303780, 727590772, 720286992, 27989432, 244859093, 330056132
59, 167772160, 26517368, 746804360, 720286992, 27989432, 249766811, 5949
60, 167772160, 18570784, 766348176, 747777392, 27989432, 254073199, 396382458
61, 167772160, 37871940, 785649332, 747777392, 27989432, 250923953, 5945
62, 167772160, 65358000, 813135392, 747777392, 27989432, 257516137, 450313694
63, 167772160, 30254712, 825844416, 795589704, 27989432, 265333915, 5949
64, 167772160, 58068632, 853658336, 795589704, 27989432, 251704720, 467180112
65, 167772160, 44232412, 864876044, 820643632, 27989432, 257197310, 5945
66, 167772160, 64359644, 885003276, 820643632, 27989432, 262601398, 5945
67, 167772160, 95238608, 915882240, 820643632, 27989432, 262298792, 497375434
68, 167772160, 33546872, 925594616, 892047744, 27989432, 267312475, 5945
69, 167772160, 65202776, 957250520, 892047744, 27989432, 267888277, 527327881
70, 167772160, 35056216, 966838100, 931781884, 27989432, 270339881, 5945
71, 167772160, 35059264, 966841148, 931781884, 27989432, 465205701, 5945
72, 167772160, 35062196, 966844080, 931781884, 27989432, 465204696, 5945
73, 167772160, 35065128, 966847012, 931781884, 27989432, 465204696, 5945
74, 167772160, 35068060, 966849944, 931781884, 27989432, 465204696, 5945
75, 167772160, 35070992, 966852876, 931781884, 27989432, 465204696, 5945

