Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13950936, 13950936, 0, 0, 111154952, 329
1, 33554432, 27466508, 27466508, 0, 0, 128644158, 329
2, 100663296, 11799952, 41644572, 29844620, 9646244, 135394662, 124054208
3, 100663296, 26377124, 56221744, 29844620, 9646244, 139393338, 329
4, 100663296, 10769972, 71206708, 60436736, 9646244, 143579078, 209781072
5, 100663296, 25857136, 86293872, 60436736, 9646244, 144709583, 329
6, 100663296, 13976472, 101657568, 87681096, 11822764, 147429018, 290301646
7, 100663296, 29491116, 117172212, 87681096, 11822764, 148857771, 329
8, 100663296, 50610676, 132917428, 87681096, 11822764, 151270180, 358800895
9, 100663296, 32996920, 148858080, 115861160, 14903084, 153387575, 329
10, 100663296, 55219088, 164656844, 115861160, 14903084, 151839065, 380290050
11, 100663296, 39917812, 180756556, 140838744, 21664916, 155080264, 348
12, 100663296, 56378412, 197217156, 140838744, 21664916, 158922733, 348
13, 134217728, 79247512, 213199780, 140838744, 21664916, 153434817, 374251361
14, 134217728, 32407576, 229449332, 197041756, 21664916, 156279305, 329
15, 134217728, 55634592, 245953128, 197041756, 21664916, 158936638, 393004204
16, 134217728, 41572668, 262438608, 220865940, 22934004, 158787547, 348
17, 134217728, 58289588, 279155528, 220865940, 22934004, 161251773, 348
18, 134217728, 75523940, 295903524, 220865940, 22934004, 161535440, 281717709
19, 134217728, 38800564, 312760808, 273960244, 22934004, 162740760, 348
20, 134217728, 38802100, 312762344, 273960244, 22934004, 408961129, 348
21, 134217728, 38803520, 312763764, 273960244, 22934004, 408960112, 348
22, 134217728, 38804940, 312765184, 273960244, 22934004, 408960112, 348
23, 134217728, 38806360, 312766604, 273960244, 22934004, 408960112, 348
24, 134217728, 38807780, 312768024, 273960244, 22934004, 408960112, 348
25, 134217728, 58567940, 332528184, 273960244, 22934004, 136046170, 348
26, 134217728, 79873148, 352067068, 273960244, 22934004, 134103391, 302814593
27, 134217728, 44206448, 371601644, 327395196, 22934004, 134100853, 348
28, 134217728, 63741080, 391136276, 327395196, 22934004, 134102095, 348
29, 134217728, 88886468, 410675200, 327395196, 22934004, 134104176, 355432859
30, 134217728, 47459912, 430210012, 382750100, 25771920, 134102704, 348
31, 134217728, 66878932, 449629032, 382750100, 25771920, 133338959, 348
32, 134217728, 93018152, 468087708, 382750100, 25771920, 126960868, 387473886
33, 134217728, 46517608, 486542580, 440024972, 25909556, 126964129, 348
34, 134217728, 64972328, 504997300, 440024972, 25909556, 126961768, 348
35, 134217728, 64973864, 504998836, 440024972, 25909556, 191933079, 348
36, 134217728, 64975284, 505000256, 440024972, 25909556, 191932062, 348
37, 134217728, 64976704, 505001676, 440024972, 25909556, 191932062, 348
38, 134217728, 64978124, 505003096, 440024972, 25909556, 191932062, 348
39, 134217728, 64979544, 505004516, 440024972, 25909556, 191932062, 348
40, 134217728, 86681620, 520212432, 440024972, 25909556, 145555761, 365879847
41, 134217728, 37370344, 535856572, 498486228, 25909556, 150235964, 348
42, 134217728, 53264224, 551750452, 498486228, 25909556, 152893521, 348
43, 134217728, 75989176, 567588948, 498486228, 25909556, 152258239, 374032158
44, 134217728, 29089024, 583649768, 554560744, 25909556, 154668427, 329
45, 134217728, 51983424, 599820992, 554560744, 25909556, 155799298, 392674326
46, 134217728, 37814724, 616064240, 578249516, 25909556, 156429943, 348
47, 134217728, 53969412, 632218928, 578249516, 25909556, 155268239, 348
48, 134217728, 70840800, 648603968, 578249516, 25909556, 157678338, 281413378
49, 134217728, 34016052, 665184756, 631168704, 25909556, 159798979, 348
50, 134217728, 34017536, 665186240, 631168704, 25909556, 6723, 348
51, 134217728, 45813380, 676982084, 631168704, 25909556, 111153982, 348
52, 134217728, 25891892, 690501768, 664609876, 25909556, 128644158, 63210326
53, 134217728, 40065864, 704675740, 664609876, 25909556, 135394655, 348
54, 134217728, 54643036, 719252912, 664609876, 25909556, 139393338, 348
55, 134217728, 69623896, 734233772, 664609876, 25909556, 143579108, 348
56, 134217728, 22853300, 749325040, 726471740, 25909556, 144709583, 243107298
57, 134217728, 38212896, 764684636, 726471740, 25909556, 147429003, 348
58, 134217728, 53727540, 780199280, 726471740, 25909556, 148857771, 348
59, 134217728, 75140228, 795944496, 726471740, 25909556, 151270195, 345197734
60, 134217728, 26125468, 811885152, 785759684, 25909556, 153387575, 329
61, 134217728, 48714240, 827683916, 785759684, 25909556, 151839050, 385358332
62, 134217728, 31259544, 843783632, 812524088, 25909556, 155080081, 329
63, 134217728, 55495080, 860248336, 812524088, 25909556, 158922931, 406004651
64, 134217728, 40072616, 876226860, 836154244, 25909556, 153434787, 348
65, 134217728, 56322168, 892476412, 836154244, 25909556, 156279305, 348
66, 134217728, 77152332, 908980208, 836154244, 25909556, 158936668, 338508493
67, 134217728, 34376836, 925465692, 891088856, 25909556, 158787349, 348
68, 134217728, 51093756, 942182612, 891088856, 25909556, 161251956, 348
69, 134217728, 68328108, 958930608, 891088856, 25909556, 161535425, 281725739
70, 134217728, 31876712, 975787892, 943911180, 25909556, 162740577, 329
71, 134217728, 31878248, 975789428, 943911180, 25909556, 408961129, 329
72, 134217728, 31879668, 975790848, 943911180, 25909556, 408960112, 329
73, 134217728, 31881088, 975792268, 943911180, 25909556, 408960112, 329
74, 134217728, 31882508, 975793688, 943911180, 25909556, 408960112, 329
75, 134217728, 31883928, 975795108, 943911180, 25909556, 408960112, 329

