Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13957080, 13957080, 0, 0, 106613479, 315
1, 33554432, 27472652, 27472652, 0, 0, 122843191, 315
2, 100663296, 11812032, 41650716, 29838684, 9652180, 129196676, 99627624
3, 100663296, 26389204, 56227888, 29838684, 9652180, 132729857, 315
4, 100663296, 10781656, 71212852, 60431196, 9652180, 136748509, 168205075
5, 100663296, 25868820, 86300016, 60431196, 9652180, 137883841, 315
6, 100663296, 13993828, 101663712, 87669884, 11833976, 140317089, 231852561
7, 100663296, 29508472, 117178356, 87669884, 11833976, 141382635, 315
8, 100663296, 50627716, 132923572, 87669884, 11833976, 143804678, 286767560
9, 100663296, 33013948, 148864224, 115850276, 14913968, 145932069, 315
10, 100663296, 55235144, 164662988, 115850276, 14913968, 144376132, 309026489
11, 100663296, 39940008, 180762700, 140822692, 21680968, 147631860, 386
12, 100663296, 56400608, 197223300, 140822692, 21680968, 151489930, 386
13, 134217728, 79269692, 213205924, 140822692, 21680968, 145383782, 309282958
14, 134217728, 32435052, 229455476, 197020424, 21680968, 148168084, 315
15, 134217728, 55662048, 245959272, 197020424, 21680968, 150837457, 319851428
16, 134217728, 41599308, 262444752, 220845444, 22954500, 150687323, 386
17, 134217728, 58316228, 279161672, 220845444, 22954500, 153161530, 386
18, 134217728, 75550596, 295909668, 220845444, 22954500, 153447097, 204698532
19, 134217728, 38832320, 312766948, 273934628, 22954500, 154657700, 386
20, 134217728, 38833856, 312768484, 273934628, 22954500, 468392782, 386
21, 134217728, 38835276, 312769904, 273934628, 22954500, 468391635, 386
22, 134217728, 38836696, 312771324, 273934628, 22954500, 468391635, 386
23, 134217728, 38838116, 312772744, 273934628, 22954500, 468391635, 386
24, 134217728, 38839536, 312774164, 273934628, 22954500, 468391635, 386
25, 134217728, 58599696, 332534324, 273934628, 22954500, 150331849, 386
26, 134217728, 79904916, 352073208, 273934628, 22954500, 148148011, 228453487
27, 134217728, 44244352, 371607784, 327363432, 22954500, 148146066, 386
28, 134217728, 63778984, 391142416, 327363432, 22954500, 148146798, 386
29, 134217728, 88924360, 410681340, 327363432, 22954500, 148148548, 288095613
30, 134217728, 47503948, 430216152, 382712204, 25809812, 148147722, 386
31, 134217728, 66922968, 449635172, 382712204, 25809812, 147294290, 386
32, 134217728, 93062188, 468093848, 382712204, 25809812, 140176083, 325139586
33, 134217728, 46567804, 486548720, 439980916, 25953608, 140178642, 386
34, 134217728, 65022524, 505003440, 439980916, 25953608, 140176886, 386
35, 134217728, 65024060, 505004976, 439980916, 25953608, 220131761, 386
36, 134217728, 65025480, 505006396, 439980916, 25953608, 220130614, 386
37, 134217728, 65026900, 505007816, 439980916, 25953608, 220130614, 386
38, 134217728, 65028320, 505009236, 439980916, 25953608, 220130614, 386
39, 134217728, 65029740, 505010656, 439980916, 25953608, 220130614, 386
40, 134217728, 80233552, 520214468, 439980916, 25953608, 138065832, 386
41, 167772160, 102373864, 535862708, 439980916, 25953608, 142766398, 306667657
42, 167772160, 53318472, 551756592, 498438120, 35265264, 145435224, 386
43, 167772160, 69152864, 567590984, 498438120, 35265264, 144797572, 386
44, 167772160, 85213680, 583651800, 498438120, 35265264, 147218039, 386
45, 167772160, 101380800, 599818920, 498438120, 35265264, 148353576, 386
46, 167772160, 118277768, 616066268, 498438120, 35265264, 148689084, 190065085
47, 167772160, 45491544, 632220960, 586729416, 35265264, 147153293, 386
48, 167772160, 61872480, 648601896, 586729416, 35265264, 149572610, 386
49, 167772160, 78453264, 665182680, 586729416, 35265264, 151703701, 386
50, 167772160, 78454748, 665184164, 586729416, 35265264, 18029, 386
51, 167772160, 25306796, 676984112, 651677316, 35265264, 106610239, 36531927
52, 167772160, 38822380, 690499696, 651677316, 35265264, 122843379, 386
53, 167772160, 52996348, 704673664, 651677316, 35265264, 129196164, 386
54, 167772160, 67573520, 719250836, 651677316, 35265264, 132730062, 386
55, 167772160, 20150336, 734235800, 714085464, 35265264, 136748321, 163978982
56, 167772160, 35237504, 749322968, 714085464, 35265264, 137883841, 386
57, 167772160, 50597096, 764682560, 714085464, 35265264, 140317072, 386
58, 167772160, 36421800, 780201308, 743779508, 35265264, 141382635, 247478666
59, 167772160, 52162916, 795942424, 743779508, 35265264, 143804490, 386
60, 167772160, 68103568, 811883076, 743779508, 35265264, 145932274, 386
61, 167772160, 83898228, 827677736, 743779508, 35265264, 144375927, 386
62, 167772160, 99997940, 843777448, 743779508, 35265264, 147631672, 386
63, 167772160, 122232364, 860242152, 743779508, 35265264, 151490152, 275933473
64, 167772160, 41644308, 876220676, 834576368, 35265264, 145383748, 386
65, 167772160, 57893860, 892470228, 834576368, 35265264, 148168084, 386
66, 167772160, 78724008, 908974024, 834576368, 35265264, 150837474, 268990123
67, 167772160, 35892116, 925459508, 889567392, 35265264, 150687306, 386
68, 167772160, 52609036, 942176428, 889567392, 35265264, 153161530, 386
69, 167772160, 69843384, 958924424, 889567392, 35265264, 153447097, 204700748
70, 167772160, 33339668, 975781708, 942442040, 35265264, 154657512, 315
71, 167772160, 33341204, 975783244, 942442040, 35265264, 468392782, 315
72, 167772160, 33342624, 975784664, 942442040, 35265264, 468391635, 315
73, 167772160, 33344044, 975786084, 942442040, 35265264, 468391635, 315
74, 167772160, 33345464, 975787504, 942442040, 35265264, 468391635, 315
75, 167772160, 33346884, 975788924, 942442040, 35265264, 468391635, 315

