Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16451724, 16451724, 0, 0, 161230337, 5900
1, 33554432, 32885508, 32885508, 0, 0, 187698029, 5900
2, 100663296, 20118976, 50191988, 30073012, 17938288, 198221064, 115899985
3, 100663296, 37844192, 67917204, 30073012, 17938288, 203654781, 5896
4, 100663296, 56139616, 86212628, 30073012, 17938288, 210455385, 5896
5, 134217728, 13264800, 104686108, 91421308, 17938288, 212465657, 250824450
6, 134217728, 32033712, 123455020, 91421308, 17938288, 216265429, 5896
7, 134217728, 21933660, 142300628, 120366968, 19752972, 217524457, 321398654
8, 134217728, 41146028, 161512996, 120366968, 19752972, 221813297, 5896
9, 134217728, 60684524, 181051492, 120366968, 19752972, 225577145, 5896
10, 134217728, 86605724, 206972692, 120366968, 19752972, 222824553, 416096158
11, 134217728, 41472028, 220154364, 178682336, 19752972, 228586257, 5896
12, 134217728, 61861740, 240544076, 178682336, 19752972, 235418017, 5896
13, 134217728, 89666724, 268349060, 178682336, 19752972, 223592965, 457791639
14, 134217728, 44451160, 279573268, 235122108, 22553496, 228402993, 5896
15, 134217728, 64577176, 299699284, 235122108, 22553496, 233126265, 5896
16, 167772160, 95454896, 330577004, 235122108, 22553496, 232861601, 507607647
17, 167772160, 33544472, 340288192, 306743720, 22553496, 237242977, 5896
18, 167772160, 65199140, 371942860, 306743720, 22553496, 237746601, 538742313
19, 167772160, 35053816, 381529244, 346475428, 22553496, 239889233, 5896
20, 167772160, 35055648, 381531076, 346475428, 22553496, 465200391, 5896
21, 167772160, 35057364, 381532792, 346475428, 22553496, 465199372, 5896
22, 167772160, 35059080, 381534508, 346475428, 22553496, 465199372, 5896
23, 167772160, 35060796, 381536224, 346475428, 22553496, 465199372, 5896
24, 167772160, 35062512, 381537940, 346475428, 22553496, 465199372, 5896
25, 167772160, 52328640, 398804068, 346475428, 22553496, 66361459, 501490031
26, 167772160, 29459456, 397280668, 367821212, 22553496, 62094456, 5896
27, 167772160, 37141312, 404962524, 367821212, 22553496, 62047845, 5896
28, 167772160, 44822992, 412644204, 367821212, 22553496, 61625073, 5896
29, 167772160, 52504540, 420325752, 367821212, 22553496, 61649542, 5896
30, 167772160, 60186308, 428007520, 367821212, 22553496, 61197027, 5896
31, 167772160, 72882564, 440703776, 367821212, 22553496, 60740525, 401165484
32, 167772160, 23359148, 443374988, 420015840, 22553496, 61945301, 5896
33, 167772160, 31040740, 451056580, 420015840, 22553496, 61286399, 5896
34, 167772160, 38722552, 458738392, 420015840, 22553496, 60734172, 5896
35, 167772160, 38724384, 458740224, 420015840, 22553496, 224616035, 5896
36, 167772160, 38726100, 458741940, 420015840, 22553496, 224615016, 5896
37, 167772160, 38727816, 458743656, 420015840, 22553496, 224615016, 5896
38, 167772160, 38729532, 458745372, 420015840, 22553496, 224615016, 5896
39, 167772160, 38731248, 458747088, 420015840, 22553496, 224615016, 5896
40, 167772160, 60742328, 480758168, 420015840, 22553496, 149036496, 502475980
41, 167772160, 42945596, 484354744, 441409148, 27963368, 149550681, 5896
42, 167772160, 55747564, 497156712, 441409148, 27963368, 150171585, 5896
43, 167772160, 68548956, 509958104, 441409148, 27963368, 149037813, 5896
44, 167772160, 81350780, 522759928, 441409148, 27963368, 149468969, 5896
45, 167772160, 99167012, 540576160, 441409148, 27963368, 149890429, 402505696
46, 167772160, 27784280, 548367180, 520582900, 27963368, 149869153, 5896
47, 167772160, 40586248, 561169148, 520582900, 27963368, 150267713, 5896
48, 167772160, 62596832, 583179732, 520582900, 27963368, 150308645, 505707426
49, 167772160, 28398224, 587390488, 558992264, 27963368, 158580488, 5896
50, 167772160, 28399980, 587392244, 558992264, 27963368, 7719, 5896
51, 167772160, 42673760, 601666024, 558992264, 27963368, 161229338, 5896
52, 167772160, 3462596, 618103920, 614641324, 27963368, 187698029, 94725541
53, 167772160, 20764984, 635406308, 614641324, 27963368, 198220913, 5900
54, 167772160, 7403288, 653135628, 645732340, 27963368, 203654781, 169011739
55, 167772160, 25698716, 671431056, 645732340, 27963368, 210455385, 5900
56, 167772160, 16271536, 689904536, 673633000, 27963368, 212465641, 243764767
57, 167772160, 35040452, 708673452, 673633000, 27963368, 216265429, 5896
58, 167772160, 7302596, 727519060, 720216464, 27963368, 217524457, 338143089
59, 167772160, 26514968, 746731432, 720216464, 27963368, 221813153, 5900
60, 167772160, 18567188, 766274032, 747706844, 27963368, 225577273, 406838380
61, 167772160, 37867128, 785573972, 747706844, 27963368, 222824537, 5896
62, 167772160, 65351972, 813058816, 747706844, 27963368, 228586129, 461531640
63, 167772160, 30252312, 825766624, 795514312, 27963368, 235418017, 5900
64, 167772160, 58065124, 853579436, 795514312, 27963368, 223592949, 478526583
65, 167772160, 44227672, 864795820, 820568148, 27963368, 228403009, 5896
66, 167772160, 64353688, 884921836, 820568148, 27963368, 233126265, 5896
67, 167772160, 95231408, 915799556, 820568148, 27963368, 232861601, 507582687
68, 167772160, 33544472, 925510744, 891966272, 27963368, 237242977, 5896
69, 167772160, 65199140, 957165412, 891966272, 27963368, 237746601, 538742313
70, 167772160, 35053816, 966751796, 931697980, 27963368, 239889233, 5896
71, 167772160, 35055648, 966753628, 931697980, 27963368, 465200391, 5896
72, 167772160, 35057364, 966755344, 931697980, 27963368, 465199372, 5896
73, 167772160, 35059080, 966757060, 931697980, 27963368, 465199372, 5896
74, 167772160, 35060796, 966758776, 931697980, 27963368, 465199372, 5896
75, 167772160, 35062512, 966760492, 931697980, 27963368, 465199372, 5896

