Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13954668, 13954668, 0, 0, 6828, 318
1, 33554432, 27470692, 27470692, 0, 0, 109187658, 318
2, 67108864, 41644068, 41644068, 0, 0, 125795059, 318
3, 100663296, 26385424, 56224752, 29839328, 9649956, 132294737, 100505036
4, 100663296, 41365700, 71205028, 29839328, 9649956, 135916177, 318
5, 100663296, 25863960, 86295712, 60431752, 9649956, 140024972, 169784025
6, 100663296, 41222968, 101654720, 60431752, 9649956, 141184579, 318
7, 100663296, 29502004, 117172884, 87670880, 11829064, 143677180, 234067392
8, 100663296, 45242532, 132913412, 87670880, 11829064, 144775057, 318
9, 100663296, 33006288, 148857584, 115851296, 14907340, 147248495, 298946850
10, 100663296, 48800364, 164651660, 115851296, 14907340, 149421367, 318
11, 100663296, 39930780, 180754892, 140824112, 21672772, 147832111, 359813842
12, 100663296, 56390796, 197214908, 140824112, 21672772, 151157345, 394
13, 100663296, 72368732, 213192844, 140824112, 21672772, 155097238, 394
14, 134217728, 97373528, 229445916, 140824112, 21672772, 148876617, 433579700
15, 134217728, 48922936, 245945024, 197022088, 30264948, 268384638, 40115706
16, 134217728, 75141620, 262434024, 197022088, 30264948, 154448312, 466044739
17, 134217728, 58303544, 279150360, 220846816, 39428328, 273565445, 65144736
18, 134217728, 75046856, 295893672, 220846816, 39428328, 156821926, 394
19, 167772160, 103768068, 312754472, 220846816, 39428328, 157113379, 498217785
20, 167772160, 38819312, 312755428, 273936116, 39428328, 280181069, 142161019
21, 167772160, 38820152, 312756268, 273936116, 39428328, 478702956, 394
22, 167772160, 38820988, 312757104, 273936116, 39428328, 478701627, 394
23, 167772160, 38821824, 312757940, 273936116, 39428328, 478701627, 394
24, 167772160, 38822660, 312758776, 273936116, 39428328, 478701627, 394
25, 167772160, 58582236, 332518352, 273936116, 39428328, 478701627, 394
26, 167772160, 78116432, 352052548, 273936116, 39428328, 154300735, 394
27, 167772160, 109174772, 371590640, 273936116, 39428328, 152060431, 490645861
28, 167772160, 61599984, 391124692, 329524708, 39907056, 293105327, 124700779
29, 167772160, 81134224, 410658932, 329524708, 39907056, 152059399, 394
30, 167772160, 110272844, 430197260, 329524708, 39907056, 152060976, 452115542
31, 167772160, 64741584, 449615700, 384874116, 43164268, 293108483, 65313844
32, 167772160, 83195576, 468069692, 384874116, 43164268, 151184418, 394
33, 167772160, 42225456, 486528080, 444302624, 43164268, 143878467, 415572817
34, 167772160, 60679596, 504982220, 444302624, 43164268, 143881326, 394
35, 167772160, 60680548, 504983172, 444302624, 43164268, 143879281, 394
36, 167772160, 60681384, 504984008, 444302624, 43164268, 224997396, 394
37, 167772160, 60682220, 504984844, 444302624, 43164268, 224996211, 394
38, 167772160, 60683056, 504985680, 444302624, 43164268, 224996211, 394
39, 167772160, 60683892, 504986516, 444302624, 43164268, 224996211, 394
40, 167772160, 75887120, 520189744, 444302624, 43164268, 224996211, 394
41, 167772160, 33260280, 535837400, 502577120, 43164268, 141387699, 372368913
42, 167772160, 49153580, 551730700, 502577120, 43164268, 146188474, 318
43, 167772160, 64987388, 567564508, 502577120, 43164268, 148914077, 394
44, 167772160, 88832720, 583628844, 502577120, 43164268, 148262656, 430735807
45, 167772160, 71444828, 599795384, 528350556, 53119412, 265894669, 19903714
46, 167772160, 87687492, 616038048, 528350556, 53119412, 151894477, 394
47, 167772160, 103841596, 632192152, 528350556, 53119412, 152244658, 394
48, 167772160, 120221948, 648572504, 528350556, 53119412, 150685788, 394
49, 201326592, 148202432, 665156808, 528350556, 53119412, 153156502, 479590840
50, 201326592, 49699184, 665157712, 615458528, 53119412, 275260225, 154632491
51, 201326592, 61494448, 676952976, 615458528, 53119412, 23479, 394
52, 201326592, 75009444, 690467972, 615458528, 53119412, 109182811, 394
53, 201326592, 89182828, 704641356, 615458528, 53119412, 125795900, 394
54, 201326592, 103759416, 719217944, 615458528, 53119412, 132294820, 394
55, 201326592, 22666416, 734202324, 711535908, 53119412, 135916411, 150997342
56, 201326592, 37753000, 749288908, 711535908, 53119412, 140025043, 318
57, 201326592, 23316572, 764652020, 741335448, 53119412, 141184796, 206538719
58, 201326592, 38830636, 780166084, 741335448, 53119412, 143677234, 318
59, 201326592, 28085836, 795910716, 767824880, 53119412, 144775291, 269810107
60, 201326592, 44025908, 811850788, 767824880, 53119412, 147248638, 318
61, 201326592, 32337588, 827648968, 795311380, 53119412, 149421512, 333377984
62, 201326592, 48436720, 843748100, 795311380, 53119412, 147832237, 318
63, 201326592, 40593872, 860212220, 819618348, 53119412, 151157290, 393582931
64, 201326592, 56571812, 876190160, 819618348, 53119412, 155097815, 394
65, 201326592, 72820780, 892439128, 819618348, 53119412, 148876510, 394
66, 201326592, 98698476, 908942340, 819618348, 53119412, 151722351, 446509615
67, 201326592, 50233672, 925427240, 875193568, 53119412, 272833332, 59938637
68, 201326592, 77270036, 942147684, 875193568, 53119412, 154295171, 478440244
69, 201326592, 60458928, 958890996, 898432068, 53119412, 277686413, 84645988
70, 201326592, 77315628, 975747696, 898432068, 53119412, 157113433, 394
71, 201326592, 89729636, 975752752, 898432068, 53119412, 158349850, 509686106
72, 201326592, 24780772, 975753592, 950972820, 53119412, 491308384, 158688783
73, 201326592, 24781612, 975754432, 950972820, 53119412, 478701771, 318
74, 201326592, 24782448, 975755268, 950972820, 53119412, 478701627, 318
75, 201326592, 24783284, 975756104, 950972820, 53119412, 478701627, 318

