Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 13975268, 13975268, 0, 0, 120886769, 5949
1, 33554432, 27492352, 27492352, 0, 0, 140167740, 5949
2, 100663296, 11850232, 41671928, 29821696, 9668360, 147581693, 119242044
3, 100663296, 26428916, 56250612, 29821696, 9668360, 152043294, 5945
4, 100663296, 10822072, 71237088, 60415016, 9668360, 156616311, 201238026
5, 100663296, 25910748, 86325764, 60415016, 9668360, 157836270, 5945
6, 100663296, 14053512, 101690972, 87637460, 11871640, 160861254, 278136670
7, 100663296, 29569668, 117207128, 87637460, 11871640, 162515472, 5945
8, 100663296, 17134252, 132953856, 115819604, 14952380, 165118948, 355650716
9, 100663296, 33076416, 148896020, 115819604, 14952380, 167403234, 5945
10, 100663296, 48872588, 164692192, 115819604, 14952380, 165732725, 5945
11, 134217728, 72659824, 188479428, 115819604, 14952380, 169229633, 450369552
12, 134217728, 26325892, 197259632, 170933740, 14952380, 173376587, 5945
13, 134217728, 51009108, 221942848, 170933740, 14952380, 167635450, 470064939
14, 134217728, 33705744, 229494832, 195789088, 15272808, 170727366, 5945
15, 134217728, 59805812, 255594900, 195789088, 15272808, 173594034, 492077635
16, 134217728, 44915884, 262487132, 217571248, 26247020, 173433512, 5945
17, 134217728, 61634316, 279205564, 217571248, 26247020, 176092987, 5945
18, 134217728, 78379720, 295950968, 217571248, 26247020, 176398585, 5945
19, 167772160, 100253296, 317824544, 217571248, 26247020, 177698993, 395496071
20, 167772160, 14986832, 312816916, 297830084, 26247020, 465205701, 5945
21, 167772160, 14989764, 312819848, 297830084, 26247020, 465204696, 5945
22, 167772160, 14992696, 312822780, 297830084, 26247020, 465204696, 5945
23, 167772160, 14995628, 312825712, 297830084, 26247020, 465204696, 5945
24, 167772160, 14998560, 312828644, 297830084, 26247020, 465204696, 5945
25, 167772160, 34760232, 332590316, 297830084, 26247020, 139634049, 5945
26, 167772160, 65822536, 363652620, 297830084, 26247020, 137629639, 536764541
27, 167772160, 33239868, 371666800, 338426932, 26247020, 137626563, 5945
28, 167772160, 63022024, 401448956, 338426932, 26247020, 137628434, 507709241
29, 167772160, 31960116, 410743384, 378783268, 26247020, 137630454, 5945
30, 167772160, 60460968, 439244236, 378783268, 26247020, 137628728, 475830926
31, 167772160, 46327076, 449704344, 403377268, 26247020, 136849593, 5945
32, 167772160, 64783160, 468160428, 403377268, 26247020, 130336563, 5945
33, 167772160, 90284028, 493661296, 403377268, 26247020, 130340510, 417419752
34, 167772160, 43808936, 505077148, 461268212, 26247020, 130337889, 5945
35, 167772160, 43811984, 505080196, 461268212, 26247020, 218448465, 5945
36, 167772160, 43814916, 505083128, 461268212, 26247020, 218447460, 5945
37, 167772160, 43817848, 505086060, 461268212, 26247020, 218447460, 5945
38, 167772160, 43820780, 505088992, 461268212, 26247020, 218447460, 5945
39, 167772160, 43823712, 505091924, 461268212, 26247020, 218447460, 5945
40, 167772160, 59029036, 520297248, 461268212, 26247020, 158952586, 5945
41, 167772160, 82049012, 543317224, 461268212, 26247020, 164002648, 422237156
42, 167772160, 33013076, 551842396, 518829320, 26247020, 166870539, 5945
43, 167772160, 48848980, 567678300, 518829320, 26247020, 166184604, 5945
44, 167772160, 74517320, 593346640, 518829320, 26247020, 168785685, 492751594
45, 167772160, 27952416, 599913368, 571960952, 26247020, 170005765, 5945
46, 167772160, 54740932, 626701884, 571960952, 26247020, 170776897, 511189007
47, 167772160, 37342712, 632318432, 594975720, 26247020, 169636114, 5945
48, 167772160, 53725160, 648700880, 594975720, 26247020, 172236807, 5945
49, 167772160, 75322192, 670297912, 594975720, 26247020, 174524902, 390337534
50, 167772160, 18056220, 665290256, 647234036, 26247020, 11601, 5945
51, 167772160, 29853576, 677087612, 647234036, 26247020, 120889408, 5945
52, 167772160, 43370668, 690604704, 647234036, 26247020, 140167861, 5945
53, 167772160, 4103780, 704784288, 700680508, 26247020, 147581549, 133330644
54, 167772160, 18682468, 719362976, 700680508, 26247020, 152043294, 5949
55, 167772160, 5383780, 734349452, 728965672, 26247020, 156616190, 210298181
56, 167772160, 20472460, 749438132, 728965672, 26247020, 157836270, 5949
57, 167772160, 8845884, 764803340, 755957456, 26247020, 160861254, 283659544
58, 167772160, 24362044, 780319500, 755957456, 26247020, 162515472, 5945
59, 167772160, 12140604, 796066228, 783925624, 26247020, 165118948, 360771347
60, 167772160, 28082772, 812008396, 783925624, 26247020, 167403234, 5945
61, 167772160, 50508124, 834433748, 783925624, 26247020, 165732725, 425018298
62, 167772160, 35232436, 843909900, 808677464, 26247020, 169229633, 5945
63, 167772160, 51694548, 860372012, 808677464, 26247020, 173376708, 5945
64, 167772160, 76616292, 885293756, 808677464, 26247020, 167635482, 454434182
65, 167772160, 27936016, 892607216, 864671200, 26247020, 170727229, 5945
66, 167772160, 54346228, 919017428, 864671200, 26247020, 173594155, 497188110
67, 167772160, 37278792, 925599520, 888320728, 26247020, 173433528, 5945
68, 167772160, 53997224, 942317952, 888320728, 26247020, 176092987, 5945
69, 167772160, 77677408, 965998136, 888320728, 26247020, 176398585, 423522826
70, 167772160, 34696912, 975926256, 941229344, 26247020, 177698993, 5945
71, 167772160, 34699960, 975929304, 941229344, 26247020, 465205701, 5945
72, 167772160, 34702892, 975932236, 941229344, 26247020, 465204696, 5945
73, 167772160, 34705824, 975935168, 941229344, 26247020, 465204696, 5945
74, 167772160, 34708756, 975938100, 941229344, 26247020, 465204696, 5945
75, 167772160, 34711688, 975941032, 941229344, 26247020, 465204696, 5945

