Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 22061792, 22061792, 0, 0, 297533253, 5952
1, 100663296, 49036528, 49036528, 0, 0, 345896979, 265053360
2, 100663296, 28530664, 73550952, 45020288, 2132324, 365226791, 5952
3, 100663296, 58808912, 103829200, 45020288, 2132324, 374946202, 293361898
4, 100663296, 31940236, 128466836, 96526600, 4052324, 387529094, 5952
5, 100663296, 64864624, 161391224, 96526600, 4052324, 391302984, 323827748
6, 100663296, 41054164, 191692880, 150638716, 5972324, 398139387, 351422258
7, 100663296, 42933452, 221210052, 178276600, 6932324, 400133798, 367249264
8, 100663296, 45239416, 251262792, 206023376, 7892324, 408185227, 382805850
9, 100663296, 47510228, 281836656, 234326428, 8852324, 415252356, 398783388
10, 100663296, 47102316, 310221016, 263118700, 9812324, 410083818, 390643986
11, 100663296, 45011952, 336565060, 291553108, 10772324, 420901349, 345786964
12, 100663296, 43036708, 363772588, 320735880, 11732324, 433727051, 300654427
13, 100663296, 42279456, 393084404, 350804948, 12692324, 410931703, 304573159
14, 100663296, 43740060, 422991708, 379251648, 13652324, 419890121, 308241007
15, 100663296, 45250244, 453561864, 408311620, 14612324, 428758276, 310612320
16, 100663296, 46175600, 484160772, 437985172, 15572324, 428260839, 310612125
17, 134217728, 47699896, 515323976, 467624080, 16532324, 841736101, 10250
18, 134217728, 96215128, 563839208, 467624080, 16532324, 823364289, 290459641
19, 167772160, 80232452, 578064328, 497831876, 17492524, 1017212920, 10250
20, 201326592, 152929780, 650761656, 497831876, 17492524, 1912047829, 290459763
21, 201326592, 126402564, 685054792, 558652228, 19412524, 886172657, 310612684
22, 234881024, 72907660, 738545760, 665638100, 19412524, 1788435297, 10302
23, 234881024, 145605040, 811243140, 665638100, 19412524, 1718681679, 290459992
24, 234881024, 126402428, 845536276, 719133848, 19412524, 886172689, 310612716
25, 234881024, 33901920, 860021504, 826119584, 19412524, 568786359, 10302
26, 234881024, 47704768, 873824352, 826119584, 19412524, 120945149, 5948
27, 234881024, 61512120, 887631704, 826119584, 19412524, 120888597, 310792652
28, 234881024, 33219624, 901434636, 868215012, 19412524, 540947413, 10250
29, 234881024, 47022312, 915237324, 868215012, 19412524, 120394159, 5948
30, 234881024, 60829504, 929044516, 868215012, 19412524, 119835365, 310972684
31, 234881024, 33219304, 942847128, 909627824, 19412524, 531403356, 10250
32, 234881024, 47022552, 956650376, 909627824, 19412524, 120761975, 5948
33, 234881024, 60829424, 970457248, 909627824, 19412524, 119944917, 311152668
34, 234881024, 33219864, 984260420, 951040556, 19412524, 536340053, 10250
35, 234881024, 59378588, 1010419144, 951040556, 19412524, 430325864, 311212684
36, 234881024, 45571180, 1036573632, 991002452, 19412524, 1007026150, 10250
37, 234881024, 71729768, 1062732220, 991002452, 19412524, 430324499, 311212668
38, 234881024, 45571180, 1088886708, 1043315528, 19412524, 784596643, 10276
39, 234881024, 71729956, 1115045484, 1043315528, 19412524, 430324499, 311212684
40, 234881024, 38700272, 1134329064, 1095628792, 19412524, 560828571, 10276
41, 234881024, 57987464, 1153616256, 1095628792, 19412524, 273283657, 311092652
42, 234881024, 38700432, 1172899996, 1134199564, 19412524, 718878187, 10250
43, 234881024, 57987408, 1192186972, 1134199564, 19412524, 272701153, 310972684
44, 234881024, 38700216, 1211470496, 1172770280, 19412524, 713972080, 10250
45, 234881024, 57987300, 1230757580, 1172770280, 19412524, 273668259, 310852652
46, 234881024, 38700000, 1250040888, 1211340888, 19412524, 714281000, 10250
47, 234881024, 57987840, 1269328728, 1211340888, 19412524, 274099965, 310732684
48, 234881024, 38699892, 1288611928, 1249912036, 19412524, 714639220, 10250
49, 234881024, 58908216, 1308820252, 1249912036, 19412524, 288772088, 310612652
50, 402653184, 328460004, 1617863564, 1289403560, 19412524, 6594811705, 10250
51, 402653184, 365870404, 1655273964, 1289403560, 19412524, 1976150748, 311356455
52, 402653184, 55827412, 1654279444, 1598452032, 19412524, 257347013, 311550002
53, 402653184, 37620216, 1672482968, 1634862752, 19412524, 629590998, 10250
54, 402653184, 55827412, 1690690164, 1634862752, 19412524, 257710937, 311550034
55, 402653184, 37620108, 1708893580, 1671273472, 19412524, 629770568, 10250
56, 402653184, 55827628, 1727101100, 1671273472, 19412524, 258359131, 311452652
57, 402653184, 38102004, 1745786412, 1707684408, 19412524, 641769994, 10250
58, 402653184, 57389308, 1765073716, 1707684408, 19412524, 272155135, 311332684
59, 402653184, 38700432, 1784357456, 1745657024, 19412524, 662810307, 10250
60, 402653184, 57987520, 1803644544, 1745657024, 19412524, 272974659, 311212652
61, 402653184, 38700324, 1822928176, 1784227852, 19412524, 665170136, 10250
62, 402653184, 57987520, 1842215372, 1784227852, 19412524, 273283657, 311092684
63, 402653184, 38700432, 1861499112, 1822798680, 19412524, 666321417, 10250
64, 402653184, 57987412, 1880786092, 1822798680, 19412524, 272701153, 310972652
65, 402653184, 38700216, 1900069616, 1861369400, 19412524, 665397809, 10250
66, 402653184, 57987304, 1919356704, 1861369400, 19412524, 273668259, 310852684
67, 402653184, 38700000, 1938640012, 1899940012, 19412524, 665847200, 10250
68, 402653184, 57987844, 1957927856, 1899940012, 19412524, 274099965, 310732652
69, 402653184, 38699892, 1977211056, 1938511164, 19412524, 666345956, 10250
70, 402653184, 58908220, 1997419384, 1938511164, 19412524, 288772088, 310612684
71, 402653184, 72908172, 2050910864, 1978002692, 19412524, 1653848632, 10250
72, 402653184, 145605932, 2123608624, 1978002692, 19412524, 1718685023, 311447801
73, 402653184, 126402804, 2157902136, 2031499332, 19412524, 886172689, 310612700
74, 402653184, 72908036, 2211393480, 2138485444, 19412524, 1685789906, 10302
75, 402653184, 145605796, 2284091240, 2138485444, 19412524, 1718684221, 311447801

